param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
580,1.149,1.149,0.007
590,1.118,1.118,0.007
600,1.172,1.172,0.007
610,1.208,1.208,0.007
620,1.235,1.235,0.007
630,1.315,1.315,0.009
640,1.32,1.32,0.007
650,1.382,1.382,0.007
660,1.375,1.375,0.007
670,1.46,1.46,0.008
680,1.52,1.52,0.008
690,1.469,1.469,0.008
700,1.619,1.619,0.008
710,1.694,1.694,0.008
720,1.694,1.694,0.009
730,1.809,1.809,0.008
740,1.856,1.856,0.009
750,1.919,1.919,0.009
760,1.898,1.898,0.009
770,1.976,1.976,0.009
780,2.245,2.245,0.009
790,2.079,2.079,0.01
800,2.208,2.208,0.01
810,2.391,2.391,0.01
820,2.253,2.253,0.01
830,2.333,2.333,0.01
840,2.403,2.403,0.012
850,2.687,2.687,0.012
860,2.433,2.433,0.01
870,2.436,2.436,0.01
880,2.527,2.526,0.01
890,2.581,2.581,0.011
900,2.86,2.86,0.01
910,2.717,2.717,0.011
920,2.772,2.771,0.012
930,2.844,2.844,0.011
940,2.859,2.859,0.011
950,2.882,2.882,0.011
960,3.226,3.226,0.011
970,3.022,3.022,0.011
980,3.08,3.08,0.012
990,3.193,3.193,0.012
1000,3.262,3.262,0.012
1100,3.945,3.945,0.014
1200,4.679,4.679,0.015
1300,5.482,5.482,0.016
1400,6.684,6.684,0.018
1500,7.667,7.667,0.018
1600,8.464,8.464,0.019
1700,9.556,9.556,0.022
1800,11.375,11.375,0.024
1900,12.078,12.078,0.023
2000,13.538,13.538,0.025
3000,31.163,31.163,0.045
4000,56.659,56.659,0.057
5000,100.078,100.078,0.083
