param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.013 0.003 0.01 0.013 0.003 0.01 0. 0. 0.
50 0.017 0.004 0.012 0.017 0.004 0.012 0.001 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0.007 0.008 0.015 0.007 0.008 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.014 0.002 0.011 0.014 0.002 0.011 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.021 0. 0.021 0.021 0. 0.021 0.003 0. 0.003
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.001
73 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
74 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
75 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.02 0. 0.021 0.02 0. 0.02 0.001 0. 0.001
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
80 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.095 0.023 0.071 0.095 0.023 0.071 0.001 0. 0.
110 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.071 0.003 0.067 0.071 0.003 0.067 0.001 0. 0.001
140 0.082 0.003 0.078 0.082 0.003 0.078 0.001 0. 0.001
150 0.082 0.007 0.074 0.082 0.007 0.074 0.001 0. 0.001
160 0.107 0.002 0.104 0.107 0.002 0.104 0.001 0. 0.001
170 0.116 0.003 0.112 0.116 0.003 0.112 0.002 0. 0.002
180 0.111 0.008 0.103 0.111 0.008 0.103 0.002 0. 0.002
190 0.127 0.003 0.123 0.127 0.003 0.123 0.002 0. 0.002
200 0.169 0. 0.169 0.169 0. 0.169 0.002 0. 0.002
210 0.153 0.007 0.145 0.153 0.007 0.145 0.002 0. 0.002
220 0.167 0. 0.167 0.167 0. 0.167 0.002 0. 0.002
230 0.213 0. 0.213 0.213 0. 0.213 0.002 0. 0.002
240 0.236 0. 0.236 0.236 0. 0.236 0.002 0. 0.002
250 0.247 0. 0.247 0.247 0. 0.247 0.002 0. 0.002
260 0.27 0.011 0.258 0.27 0.011 0.258 0.003 0. 0.002
270 0.248 0. 0.248 0.248 0. 0.248 0.003 0. 0.003
280 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
290 0.275 0. 0.275 0.275 0. 0.275 0.003 0. 0.003
300 0.32 0.007 0.312 0.32 0.007 0.312 0.003 0. 0.003
310 0.365 0. 0.365 0.365 0. 0.365 0.003 0. 0.003
320 0.383 0. 0.383 0.383 0. 0.383 0.003 0. 0.003
330 0.361 0.007 0.353 0.361 0.007 0.353 0.003 0. 0.003
340 0.378 0. 0.378 0.378 0. 0.378 0.004 0. 0.004
350 0.406 0.011 0.394 0.406 0.011 0.394 0.004 0. 0.004
360 0.462 0. 0.462 0.462 0. 0.462 0.004 0. 0.004
370 0.502 0. 0.501 0.501 0. 0.501 0.004 0. 0.004
380 0.46 0. 0.46 0.46 0. 0.46 0.004 0. 0.004
390 0.493 0. 0.492 0.492 0. 0.492 0.004 0. 0.004
400 0.608 0.011 0.596 0.608 0.011 0.596 0.004 0. 0.004
410 0.61 0. 0.609 0.609 0. 0.609 0.004 0. 0.004
420 0.596 0. 0.596 0.596 0. 0.596 0.005 0. 0.005
430 0.59 0. 0.59 0.59 0. 0.59 0.005 0. 0.005
440 0.707 0. 0.706 0.707 0. 0.706 0.005 0. 0.005
450 0.658 0. 0.657 0.658 0. 0.657 0.005 0. 0.005
460 0.704 0. 0.704 0.704 0. 0.704 0.005 0. 0.005
470 0.78 0. 0.78 0.78 0. 0.78 0.005 0. 0.005
480 0.741 0. 0.74 0.741 0. 0.74 0.005 0. 0.005
490 0.847 0. 0.847 0.847 0. 0.847 0.005 0. 0.005
500 0.824 0.007 0.816 0.824 0.007 0.816 0.006 0. 0.006
510 0.899 0.004 0.895 0.899 0.004 0.895 0.006 0. 0.006
520 0.88 0. 0.88 0.88 0. 0.88 0.006 0. 0.006
530 0.938 0. 0.938 0.938 0. 0.938 0.006 0. 0.006
540 0.973 0. 0.973 0.973 0. 0.973 0.006 0. 0.006
550 0.991 0. 0.991 0.991 0. 0.991 0.006 0. 0.006
560 1.052 0. 1.052 1.052 0. 1.052 0.006 0. 0.006
570 1.06 0. 1.06 1.06 0. 1.06 0.006 0. 0.006
580 1.136 0. 1.136 1.136 0. 1.136 0.007 0. 0.007
590 1.146 0. 1.146 1.146 0. 1.146 0.007 0. 0.007
600 1.188 0. 1.188 1.188 0. 1.188 0.007 0. 0.007
610 1.26 0. 1.26 1.26 0. 1.26 0.007 0. 0.007
620 1.225 0. 1.224 1.224 0. 1.224 0.007 0. 0.007
630 1.348 0. 1.346 1.348 0. 1.346 0.007 0. 0.007
640 1.358 0. 1.358 1.358 0. 1.358 0.007 0. 0.007
650 1.372 0. 1.372 1.372 0. 1.372 0.007 0. 0.007
660 1.466 0. 1.466 1.466 0. 1.466 0.007 0. 0.007
670 1.481 0. 1.481 1.481 0. 1.481 0.008 0. 0.008
680 1.505 0. 1.505 1.505 0. 1.505 0.008 0. 0.008
690 1.596 0. 1.596 1.596 0. 1.596 0.008 0. 0.008
700 1.641 0. 1.641 1.641 0. 1.641 0.008 0. 0.008
710 1.631 0. 1.63 1.63 0. 1.63 0.008 0. 0.008
720 1.683 0. 1.683 1.683 0. 1.683 0.008 0. 0.008
730 1.805 0.003 1.801 1.805 0.003 1.801 0.008 0. 0.008
740 2.005 0. 2.005 2.005 0. 2.005 0.008 0. 0.008
750 1.857 0. 1.857 1.857 0. 1.857 0.009 0. 0.009
760 1.898 0. 1.898 1.898 0. 1.898 0.009 0. 0.009
770 1.903 0. 1.903 1.903 0. 1.903 0.009 0. 0.009
780 1.986 0. 1.986 1.986 0. 1.986 0.01 0. 0.01
790 2.107 0.015 2.091 2.107 0.015 2.091 0.009 0. 0.009
800 2.293 0.008 2.285 2.293 0.008 2.285 0.009 0. 0.009
810 2.151 0. 2.151 2.151 0. 2.151 0.01 0. 0.01
820 2.19 0.002 2.187 2.19 0.002 2.187 0.01 0. 0.01
830 2.276 0.004 2.272 2.276 0.004 2.272 0.01 0. 0.01
840 2.313 0.003 2.308 2.312 0.003 2.308 0.01 0. 0.01
850 2.364 0. 2.364 2.364 0. 2.364 0.01 0. 0.01
860 2.385 0. 2.385 2.385 0. 2.385 0.01 0. 0.01
870 2.487 0.004 2.483 2.487 0.004 2.483 0.011 0. 0.011
880 2.566 0. 2.566 2.566 0. 2.566 0.01 0. 0.01
890 2.813 0. 2.813 2.813 0. 2.813 0.01 0. 0.01
900 2.642 0. 2.642 2.642 0. 2.642 0.011 0. 0.011
910 2.768 0.035 2.732 2.768 0.035 2.732 0.011 0. 0.011
920 2.753 0. 2.753 2.753 0. 2.753 0.011 0. 0.011
930 2.869 0.003 2.863 2.869 0.003 2.863 0.012 0. 0.012
940 3.12 0.003 3.116 3.12 0.003 3.116 0.011 0. 0.011
950 2.923 0. 2.922 2.922 0. 2.922 0.012 0. 0.012
960 2.99 0. 2.99 2.99 0. 2.99 0.011 0. 0.011
970 3.056 0. 3.056 3.056 0. 3.056 0.012 0. 0.012
980 3.161 0. 3.161 3.161 0. 3.161 0.012 0. 0.012
990 3.215 0. 3.215 3.215 0. 3.215 0.012 0. 0.012
1000 3.326 0.023 3.302 3.326 0.023 3.302 0.012 0. 0.012
1100 4.317 0. 4.317 4.317 0. 4.317 0.014 0. 0.014
1200 4.763 0. 4.762 4.763 0. 4.762 0.015 0. 0.015
1300 5.538 0. 5.537 5.538 0. 5.537 0.017 0. 0.017
1400 6.641 0.051 6.588 6.641 0.051 6.588 0.019 0. 0.019
1500 7.743 0.035 7.707 7.743 0.035 7.707 0.019 0. 0.019
1600 8.82 0. 8.817 8.82 0. 8.817 0.021 0. 0.021
1700 10.113 0.035 10.076 10.113 0.035 10.076 0.022 0. 0.022
1800 10.816 0.043 10.771 10.816 0.043 10.771 0.024 0. 0.024
1900 13.062 0.055 13.005 13.062 0.055 13.005 0.026 0. 0.026
2000 14.253 0.132 14.12 14.253 0.132 14.12 0.028 0. 0.028
3000 32.593 0.079 32.509 32.593 0.079 32.509 0.046 0. 0.046
4000 61.994 0.375 61.586 61.994 0.375 61.585 0.059 0. 0.059
5000 105.385 0.651 104.722 105.385 0.651 104.722 0.086 0. 0.086
