param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.015 0.005 0.01 0.015 0.004 0.01 0. 0. 0.
51 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0.002 0.009 0.012 0.002 0.009 0. 0. 0.
54 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.02 0. 0.02 0.02 0. 0.02 0.002 0. 0.002
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
74 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
76 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
77 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
78 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
79 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
80 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
87 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
88 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
89 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
100 0.085 0.007 0.078 0.085 0.007 0.078 0.001 0. 0.
110 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
120 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
130 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
140 0.079 0.003 0.076 0.079 0.003 0.076 0.001 0. 0.001
150 0.085 0.003 0.082 0.085 0.003 0.082 0.001 0. 0.001
160 0.102 0. 0.102 0.102 0. 0.102 0.001 0. 0.001
170 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
180 0.104 0. 0.104 0.104 0. 0.104 0.002 0. 0.002
190 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
200 0.163 0. 0.162 0.163 0. 0.162 0.002 0. 0.002
210 0.143 0.007 0.135 0.143 0.007 0.135 0.002 0. 0.002
220 0.159 0.003 0.155 0.159 0.003 0.155 0.002 0. 0.002
230 0.197 0.004 0.193 0.197 0.004 0.192 0.002 0. 0.002
240 0.214 0.003 0.21 0.214 0.003 0.21 0.002 0. 0.002
250 0.236 0.003 0.232 0.236 0.003 0.232 0.002 0. 0.002
260 0.244 0.011 0.232 0.244 0.011 0.232 0.002 0. 0.002
270 0.227 0.004 0.223 0.227 0.004 0.223 0.002 0. 0.002
280 0.255 0. 0.255 0.255 0. 0.255 0.003 0. 0.003
290 0.264 0. 0.264 0.264 0. 0.264 0.003 0. 0.003
300 0.296 0.012 0.283 0.296 0.012 0.283 0.003 0. 0.003
310 0.327 0. 0.327 0.327 0. 0.327 0.003 0. 0.003
320 0.337 0. 0.337 0.337 0. 0.337 0.003 0. 0.003
330 0.332 0.015 0.316 0.332 0.015 0.316 0.003 0. 0.003
340 0.352 0.008 0.344 0.352 0.008 0.344 0.003 0. 0.003
350 0.388 0. 0.388 0.388 0. 0.388 0.003 0. 0.003
360 0.416 0.007 0.408 0.416 0.007 0.408 0.003 0. 0.003
370 0.45 0. 0.45 0.45 0. 0.45 0.004 0. 0.004
380 0.422 0. 0.422 0.422 0. 0.422 0.004 0. 0.004
390 0.462 0. 0.462 0.462 0. 0.462 0.004 0. 0.004
400 0.57 0.002 0.567 0.57 0.002 0.567 0.004 0. 0.004
410 0.533 0. 0.533 0.533 0. 0.533 0.004 0. 0.004
420 0.533 0. 0.533 0.533 0. 0.533 0.005 0. 0.005
430 0.548 0. 0.547 0.548 0. 0.547 0.004 0. 0.004
440 0.632 0. 0.632 0.632 0. 0.632 0.005 0. 0.005
450 0.601 0. 0.601 0.601 0. 0.601 0.004 0. 0.004
460 0.626 0. 0.626 0.626 0. 0.626 0.005 0. 0.005
470 0.693 0. 0.693 0.693 0. 0.693 0.005 0. 0.005
480 0.668 0. 0.668 0.668 0. 0.668 0.005 0. 0.005
490 0.748 0. 0.748 0.748 0. 0.748 0.005 0. 0.005
500 0.754 0.011 0.742 0.754 0.011 0.742 0.005 0. 0.005
510 0.8 0. 0.8 0.8 0. 0.8 0.006 0. 0.006
520 0.782 0. 0.782 0.782 0. 0.782 0.006 0. 0.006
530 0.841 0. 0.841 0.841 0. 0.841 0.006 0. 0.006
540 0.867 0. 0.867 0.867 0. 0.867 0.006 0. 0.006
550 0.894 0. 0.894 0.894 0. 0.894 0.006 0. 0.006
560 0.952 0. 0.952 0.952 0. 0.952 0.006 0. 0.006
570 0.964 0. 0.964 0.964 0. 0.964 0.006 0. 0.006
580 1.019 0. 1.019 1.019 0. 1.019 0.006 0. 0.006
590 1.05 0. 1.05 1.05 0. 1.05 0.006 0. 0.006
600 1.08 0. 1.08 1.08 0. 1.08 0.006 0. 0.006
610 1.119 0. 1.119 1.119 0. 1.119 0.006 0. 0.006
620 1.086 0. 1.086 1.086 0. 1.086 0.007 0. 0.007
630 1.201 0. 1.201 1.201 0. 1.201 0.007 0. 0.007
640 1.193 0. 1.193 1.193 0. 1.193 0.007 0. 0.007
650 1.216 0. 1.216 1.216 0. 1.216 0.01 0. 0.01
660 1.295 0. 1.294 1.295 0. 1.294 0.007 0. 0.007
670 1.317 0. 1.317 1.317 0. 1.317 0.008 0. 0.008
680 1.313 0. 1.312 1.313 0. 1.312 0.008 0. 0.008
690 1.43 0. 1.43 1.43 0. 1.43 0.008 0. 0.008
700 1.438 0. 1.438 1.438 0. 1.438 0.007 0. 0.007
710 1.451 0. 1.451 1.451 0. 1.451 0.008 0. 0.008
720 1.494 0. 1.494 1.494 0. 1.494 0.008 0. 0.008
730 1.605 0.012 1.593 1.605 0.012 1.593 0.008 0. 0.008
740 1.81 0. 1.809 1.81 0. 1.809 0.009 0. 0.009
750 1.654 0.004 1.65 1.654 0.004 1.65 0.01 0.004 0.006
760 1.692 0. 1.692 1.692 0. 1.692 0.008 0. 0.008
770 1.676 0. 1.676 1.676 0. 1.675 0.009 0. 0.009
780 1.723 0. 1.723 1.723 0. 1.723 0.009 0. 0.009
790 1.81 0.011 1.798 1.81 0.011 1.798 0.008 0. 0.008
800 1.998 0. 1.997 1.998 0. 1.997 0.01 0. 0.01
810 1.88 0. 1.879 1.88 0. 1.879 0.009 0. 0.009
820 1.92 0. 1.92 1.92 0. 1.92 0.009 0. 0.009
830 1.998 0. 1.998 1.998 0. 1.998 0.009 0. 0.009
840 2.028 0. 2.027 2.028 0. 2.027 0.01 0. 0.01
850 2.048 0. 2.048 2.048 0. 2.048 0.01 0. 0.01
860 2.118 0.003 2.114 2.118 0.003 2.114 0.01 0. 0.01
870 2.221 0.004 2.216 2.221 0.004 2.216 0.01 0. 0.01
880 2.257 0. 2.256 2.257 0. 2.256 0.011 0. 0.011
890 2.506 0. 2.505 2.506 0. 2.505 0.01 0. 0.01
900 2.35 0. 2.349 2.35 0. 2.349 0.01 0. 0.01
910 2.454 0.011 2.442 2.454 0.011 2.442 0.01 0. 0.01
920 2.38 0. 2.379 2.38 0. 2.379 0.011 0. 0.011
930 2.756 0. 2.756 2.756 0. 2.755 0.011 0. 0.011
940 2.525 0. 2.524 2.525 0. 2.524 0.011 0. 0.011
950 2.815 0.003 2.811 2.815 0.003 2.811 0.011 0. 0.011
960 2.578 0. 2.577 2.578 0. 2.577 0.011 0. 0.011
970 2.918 0. 2.917 2.918 0. 2.917 0.012 0. 0.012
980 2.72 0. 2.719 2.72 0. 2.719 0.011 0. 0.011
990 2.998 0. 2.997 2.998 0. 2.997 0.012 0. 0.012
1000 2.855 0.004 2.851 2.855 0.004 2.851 0.014 0. 0.014
1100 3.509 0.02 3.488 3.509 0.02 3.488 0.013 0. 0.013
1200 4.177 0.003 4.172 4.177 0.003 4.172 0.014 0. 0.014
1300 4.757 0. 4.756 4.757 0. 4.756 0.016 0. 0.016
1400 5.843 0. 5.842 5.843 0. 5.842 0.018 0. 0.018
1500 6.627 0.003 6.621 6.627 0.003 6.621 0.018 0. 0.018
1600 7.487 0. 7.486 7.487 0. 7.486 0.019 0. 0.019
1700 8.418 0.072 8.344 8.418 0.072 8.344 0.021 0. 0.021
1800 9.951 0.084 9.865 9.951 0.084 9.865 0.023 0. 0.023
1900 10.978 0.128 10.846 10.978 0.128 10.846 0.026 0. 0.026
2000 11.336 0. 11.334 11.336 0. 11.334 0.026 0. 0.026
3000 27.5 0.293 27.198 27.499 0.293 27.198 0.042 0. 0.042
4000 49.724 0.297 49.42 49.724 0.297 49.419 0.056 0. 0.055
5000 86.022 0.526 85.484 86.022 0.526 85.484 0.079 0. 0.079
