param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.013 0.002 0.01 0.013 0.002 0.01 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.021 0.003 0.017 0.021 0.003 0.017 0. 0. 0.
65 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
71 0.023 0. 0.023 0.023 0. 0.023 0.002 0. 0.002
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
80 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
81 0.029 0. 0.028 0.028 0. 0.028 0. 0. 0.
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
84 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
88 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
89 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
95 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
96 0.039 0. 0.039 0.039 0. 0.039 0.003 0. 0.003
97 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.094 0.019 0.074 0.094 0.019 0.074 0.001 0. 0.
110 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
120 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
130 0.088 0. 0.087 0.088 0. 0.087 0.001 0. 0.001
140 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
150 0.09 0.003 0.086 0.09 0.003 0.086 0.001 0. 0.001
160 0.111 0.011 0.1 0.111 0.011 0.1 0.001 0. 0.001
170 0.123 0. 0.123 0.123 0. 0.123 0.001 0. 0.001
180 0.119 0.008 0.111 0.119 0.008 0.111 0.001 0. 0.001
190 0.121 0.008 0.113 0.121 0.008 0.113 0.002 0. 0.002
200 0.168 0.007 0.16 0.168 0.007 0.16 0.002 0. 0.001
210 0.143 0.003 0.139 0.143 0.003 0.139 0.002 0. 0.002
220 0.162 0. 0.162 0.162 0. 0.162 0.002 0. 0.002
230 0.193 0. 0.193 0.193 0. 0.193 0.002 0. 0.002
240 0.208 0. 0.208 0.208 0. 0.208 0.002 0. 0.002
250 0.237 0.007 0.23 0.237 0.007 0.23 0.002 0. 0.002
260 0.252 0.011 0.24 0.252 0.011 0.24 0.003 0. 0.003
270 0.226 0.004 0.222 0.226 0.004 0.222 0.003 0. 0.003
280 0.246 0. 0.246 0.246 0. 0.246 0.003 0. 0.003
290 0.259 0. 0.259 0.259 0. 0.258 0.003 0. 0.003
300 0.301 0.003 0.297 0.301 0.003 0.297 0.004 0. 0.004
310 0.325 0. 0.325 0.325 0. 0.325 0.003 0. 0.003
320 0.342 0. 0.342 0.342 0. 0.342 0.003 0. 0.003
330 0.316 0.007 0.308 0.316 0.007 0.308 0.003 0. 0.003
340 0.333 0. 0.333 0.333 0. 0.333 0.003 0. 0.003
350 0.392 0.007 0.384 0.392 0.007 0.384 0.003 0. 0.003
360 0.412 0. 0.412 0.412 0. 0.412 0.003 0. 0.003
370 0.431 0. 0.431 0.431 0. 0.431 0.004 0. 0.004
380 0.403 0. 0.403 0.403 0. 0.403 0.004 0. 0.004
390 0.451 0. 0.451 0.451 0. 0.451 0.004 0. 0.004
400 0.57 0.011 0.558 0.57 0.011 0.558 0.005 0. 0.005
410 0.55 0. 0.55 0.55 0. 0.55 0.004 0. 0.004
420 0.529 0. 0.529 0.529 0. 0.529 0.004 0. 0.004
430 0.506 0. 0.506 0.506 0. 0.506 0.004 0. 0.004
440 0.589 0. 0.589 0.589 0. 0.589 0.004 0. 0.004
450 0.567 0. 0.566 0.567 0. 0.566 0.006 0. 0.006
460 0.586 0. 0.586 0.586 0. 0.586 0.005 0. 0.005
470 0.678 0. 0.678 0.678 0. 0.678 0.005 0. 0.005
480 0.621 0. 0.621 0.621 0. 0.621 0.005 0. 0.005
490 0.719 0. 0.719 0.719 0. 0.719 0.005 0. 0.005
500 0.715 0.011 0.703 0.715 0.011 0.703 0.005 0. 0.005
510 0.773 0. 0.773 0.773 0. 0.773 0.005 0. 0.005
520 0.739 0. 0.739 0.739 0. 0.739 0.005 0. 0.005
530 0.795 0. 0.795 0.795 0. 0.795 0.005 0. 0.005
540 0.813 0. 0.813 0.813 0. 0.813 0.006 0. 0.006
550 0.832 0. 0.832 0.832 0. 0.832 0.005 0. 0.005
560 0.886 0. 0.886 0.886 0. 0.886 0.007 0. 0.007
570 0.914 0. 0.914 0.914 0. 0.914 0.007 0. 0.007
580 0.99 0. 0.99 0.99 0. 0.99 0.006 0. 0.006
590 1.072 0. 1.072 1.072 0. 1.072 0.007 0. 0.007
600 1.045 0. 1.045 1.045 0. 1.045 0.008 0. 0.008
610 1.115 0. 1.115 1.115 0. 1.115 0.006 0. 0.006
620 1.075 0. 1.075 1.075 0. 1.075 0.006 0. 0.006
630 1.17 0. 1.17 1.17 0. 1.17 0.007 0. 0.007
640 1.183 0. 1.183 1.183 0. 1.183 0.006 0. 0.006
650 1.142 0.003 1.138 1.142 0.003 1.138 0.007 0. 0.007
660 1.253 0. 1.253 1.253 0. 1.253 0.007 0. 0.007
670 1.32 0. 1.32 1.32 0. 1.32 0.009 0. 0.009
680 1.454 0. 1.454 1.454 0. 1.454 0.008 0. 0.008
690 1.557 0. 1.557 1.557 0. 1.557 0.016 0. 0.016
700 1.548 0. 1.546 1.548 0. 1.546 0.009 0. 0.009
710 1.536 0. 1.536 1.536 0. 1.536 0.008 0. 0.008
720 1.478 0. 1.478 1.478 0. 1.478 0.01 0. 0.01
730 1.692 0.003 1.688 1.692 0.003 1.688 0.008 0. 0.008
740 1.857 0. 1.857 1.857 0. 1.857 0.009 0. 0.009
750 1.681 0. 1.681 1.681 0. 1.681 0.008 0. 0.008
760 1.71 0. 1.71 1.71 0. 1.71 0.008 0. 0.008
770 1.597 0. 1.597 1.597 0. 1.597 0.01 0. 0.01
780 1.919 0. 1.919 1.919 0. 1.919 0.009 0. 0.009
790 1.807 0.007 1.799 1.807 0.007 1.799 0.009 0. 0.009
800 2.028 0.004 2.024 2.028 0.004 2.024 0.009 0. 0.009
810 1.991 0. 1.991 1.991 0. 1.991 0.01 0. 0.01
820 1.996 0. 1.996 1.996 0. 1.996 0.01 0. 0.01
830 2.013 0. 2.013 2.013 0. 2.013 0.009 0. 0.009
840 2.076 0. 2.076 2.076 0. 2.076 0.019 0. 0.019
850 2.183 0. 2.183 2.183 0. 2.183 0.01 0. 0.01
860 2.163 0.003 2.159 2.163 0.003 2.159 0.012 0. 0.012
870 2.297 0. 2.297 2.297 0. 2.297 0.011 0. 0.011
880 2.345 0. 2.345 2.345 0. 2.345 0.01 0. 0.01
890 2.571 0. 2.57 2.571 0. 2.57 0.011 0. 0.011
900 2.389 0. 2.389 2.389 0. 2.389 0.011 0. 0.011
910 2.422 0.027 2.394 2.422 0.027 2.394 0.011 0. 0.011
920 2.417 0. 2.417 2.417 0. 2.417 0.011 0. 0.011
930 2.447 0. 2.447 2.447 0. 2.447 0.011 0. 0.011
940 2.697 0. 2.697 2.697 0. 2.697 0.011 0. 0.011
950 2.469 0. 2.469 2.469 0. 2.469 0.01 0. 0.01
960 2.464 0.003 2.459 2.464 0.003 2.459 0.011 0. 0.011
970 2.583 0. 2.583 2.583 0. 2.583 0.012 0. 0.012
980 2.673 0. 2.673 2.673 0. 2.673 0.01 0. 0.01
990 2.708 0.002 2.706 2.708 0.002 2.706 0.011 0. 0.011
1000 2.722 0.019 2.701 2.722 0.019 2.701 0.011 0. 0.011
1100 3.559 0. 3.559 3.559 0. 3.559 0.012 0. 0.012
1200 3.869 0. 3.869 3.869 0. 3.869 0.013 0. 0.013
1300 4.466 0. 4.466 4.466 0. 4.466 0.015 0. 0.015
1400 5.327 0.027 5.299 5.327 0.027 5.299 0.016 0. 0.016
1500 6.308 0.028 6.279 6.308 0.028 6.279 0.018 0. 0.018
1600 7.139 0. 7.138 7.138 0. 7.138 0.02 0. 0.02
1700 8.649 0.047 8.601 8.649 0.047 8.601 0.021 0. 0.021
1800 9.022 0.036 8.985 9.022 0.036 8.985 0.022 0. 0.022
1900 11.084 0.108 10.975 11.084 0.108 10.975 0.026 0. 0.026
2000 12.73 0.216 12.513 12.73 0.216 12.513 0.027 0. 0.027
3000 26.556 0.068 26.486 26.556 0.068 26.486 0.046 0. 0.046
4000 50.861 0.347 50.509 50.861 0.347 50.508 0.057 0. 0.057
5000 84.697 0.492 84.199 84.696 0.492 84.198 0.082 0. 0.082
