param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
46,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
49,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.017,0.008,0.008,0.017,0.008,0.008,0.,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.02,0.004,0.015,0.02,0.004,0.015,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.001
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
69,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
72,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
73,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
75,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
76,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
77,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
78,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
79,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
80,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
85,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001
86,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
87,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
93,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
94,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
96,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
97,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
98,0.035,0.,0.035,0.035,0.,0.035,0.005,0.,0.005
99,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
100,0.094,0.011,0.083,0.094,0.011,0.083,0.001,0.,0.
110,0.046,0.,0.046,0.046,0.,0.046,0.009,0.,0.009
120,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
130,0.076,0.,0.076,0.076,0.,0.076,0.001,0.,0.001
140,0.092,0.,0.092,0.092,0.,0.092,0.001,0.,0.001
150,0.082,0.004,0.078,0.082,0.004,0.078,0.001,0.,0.001
160,0.118,0.,0.118,0.118,0.,0.118,0.001,0.,0.001
170,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
180,0.125,0.003,0.121,0.125,0.003,0.121,0.002,0.,0.002
190,0.144,0.,0.144,0.144,0.,0.144,0.002,0.,0.002
200,0.171,0.,0.171,0.171,0.,0.171,0.002,0.,0.002
210,0.156,0.,0.156,0.156,0.,0.156,0.002,0.,0.002
220,0.181,0.003,0.177,0.181,0.003,0.177,0.002,0.,0.002
230,0.228,0.,0.228,0.228,0.,0.227,0.002,0.,0.002
240,0.238,0.015,0.222,0.238,0.015,0.222,0.002,0.,0.002
250,0.252,0.008,0.244,0.252,0.008,0.244,0.002,0.,0.002
260,0.282,0.007,0.274,0.282,0.007,0.274,0.003,0.,0.003
270,0.257,0.,0.257,0.257,0.,0.257,0.003,0.,0.003
280,0.275,0.,0.275,0.275,0.,0.275,0.003,0.,0.003
290,0.314,0.,0.314,0.314,0.,0.314,0.005,0.,0.005
300,0.325,0.,0.325,0.325,0.,0.325,0.003,0.,0.003
310,0.394,0.,0.394,0.394,0.,0.394,0.003,0.,0.003
320,0.379,0.003,0.375,0.379,0.003,0.375,0.003,0.,0.003
330,0.384,0.011,0.372,0.384,0.011,0.372,0.003,0.,0.003
340,0.39,0.003,0.386,0.39,0.003,0.386,0.003,0.,0.003
350,0.411,0.011,0.399,0.411,0.011,0.399,0.004,0.,0.004
360,0.498,0.,0.498,0.498,0.,0.498,0.004,0.,0.004
370,0.506,0.,0.506,0.506,0.,0.506,0.004,0.,0.004
380,0.488,0.,0.488,0.488,0.,0.488,0.004,0.,0.004
390,0.546,0.,0.546,0.546,0.,0.546,0.004,0.,0.004
400,0.616,0.004,0.612,0.616,0.004,0.612,0.004,0.,0.004
410,0.648,0.,0.648,0.648,0.,0.648,0.004,0.,0.004
420,0.593,0.,0.593,0.593,0.,0.593,0.005,0.,0.005
430,0.646,0.,0.646,0.646,0.,0.646,0.005,0.,0.005
440,0.75,0.,0.75,0.75,0.,0.75,0.005,0.,0.005
450,0.715,0.003,0.711,0.715,0.003,0.711,0.005,0.,0.005
460,0.754,0.007,0.746,0.754,0.007,0.746,0.005,0.,0.005
470,0.84,0.,0.84,0.84,0.,0.84,0.008,0.,0.008
480,0.805,0.,0.804,0.805,0.,0.804,0.005,0.,0.005
490,0.895,0.,0.895,0.895,0.,0.895,0.006,0.,0.006
500,0.873,0.,0.873,0.873,0.,0.873,0.007,0.,0.007
510,0.943,0.,0.943,0.943,0.,0.943,0.006,0.,0.006
520,1.145,0.,1.145,1.145,0.,1.145,0.006,0.,0.006
530,0.967,0.,0.967,0.967,0.,0.967,0.006,0.,0.006
540,1.198,0.,1.198,1.198,0.,1.198,0.008,0.,0.008
550,1.051,0.,1.051,1.051,0.,1.051,0.007,0.,0.007
560,1.226,0.,1.226,1.226,0.,1.226,0.009,0.,0.009
570,1.138,0.,1.138,1.138,0.,1.138,0.006,0.,0.006
580,1.318,0.,1.318,1.318,0.,1.318,0.007,0.,0.007
590,1.189,0.,1.189,1.189,0.,1.189,0.007,0.,0.007
600,1.339,0.007,1.331,1.339,0.007,1.331,0.007,0.,0.007
610,1.305,0.004,1.301,1.305,0.004,1.301,0.007,0.,0.007
620,1.296,0.,1.296,1.296,0.,1.296,0.007,0.,0.007
630,1.368,0.,1.368,1.368,0.,1.368,0.008,0.,0.008
640,1.352,0.,1.352,1.352,0.,1.352,0.007,0.,0.007
650,1.476,0.,1.476,1.476,0.,1.476,0.008,0.,0.008
660,1.401,0.,1.401,1.401,0.,1.401,0.008,0.,0.008
670,1.545,0.,1.545,1.545,0.,1.545,0.007,0.,0.007
680,1.533,0.,1.533,1.533,0.,1.533,0.008,0.,0.008
690,1.544,0.,1.544,1.544,0.,1.544,0.008,0.,0.008
700,1.65,0.,1.649,1.65,0.,1.649,0.008,0.,0.008
710,1.682,0.,1.682,1.682,0.,1.682,0.008,0.,0.008
720,1.653,0.,1.653,1.653,0.,1.653,0.008,0.,0.008
730,1.798,0.,1.798,1.798,0.,1.798,0.008,0.,0.008
740,1.843,0.011,1.831,1.843,0.011,1.831,0.008,0.,0.008
750,1.869,0.02,1.849,1.869,0.02,1.849,0.008,0.,0.008
760,1.847,0.,1.847,1.847,0.,1.847,0.008,0.,0.008
770,1.984,0.,1.984,1.984,0.,1.984,0.009,0.,0.009
780,2.218,0.,2.218,2.218,0.,2.218,0.009,0.,0.009
790,2.063,0.,2.063,2.063,0.,2.063,0.009,0.,0.009
800,2.136,0.,2.136,2.136,0.,2.136,0.009,0.,0.009
810,2.159,0.,2.159,2.159,0.,2.159,0.009,0.,0.009
820,2.17,0.,2.17,2.17,0.,2.17,0.009,0.,0.009
830,2.262,0.,2.261,2.261,0.,2.261,0.01,0.,0.01
840,2.341,0.,2.341,2.341,0.,2.341,0.01,0.,0.01
850,2.58,0.,2.58,2.58,0.,2.58,0.01,0.,0.01
860,2.444,0.,2.444,2.444,0.,2.444,0.01,0.,0.01
870,2.495,0.,2.495,2.495,0.,2.495,0.01,0.,0.01
880,2.543,0.,2.543,2.543,0.,2.543,0.01,0.,0.01
890,2.615,0.,2.615,2.615,0.,2.615,0.01,0.,0.01
900,2.704,0.,2.704,2.704,0.,2.704,0.011,0.,0.011
910,2.743,0.,2.743,2.743,0.,2.743,0.011,0.,0.011
920,3.149,0.031,3.117,3.149,0.031,3.117,0.01,0.,0.01
930,2.894,0.003,2.89,2.894,0.003,2.89,0.011,0.,0.011
940,2.951,0.,2.951,2.951,0.,2.951,0.011,0.,0.011
950,3.285,0.,3.285,3.285,0.,3.284,0.012,0.,0.012
960,3.1,0.,3.1,3.1,0.,3.1,0.011,0.,0.011
970,3.182,0.,3.182,3.182,0.,3.182,0.012,0.,0.012
980,3.251,0.,3.251,3.251,0.,3.251,0.012,0.,0.012
990,3.331,0.,3.331,3.331,0.,3.331,0.011,0.,0.011
1000,3.497,0.,3.497,3.497,0.,3.497,0.012,0.,0.012
1100,4.244,0.003,4.24,4.244,0.003,4.24,0.014,0.,0.014
1200,5.079,0.02,5.059,5.079,0.02,5.059,0.015,0.,0.015
1300,5.897,0.,5.897,5.897,0.,5.897,0.015,0.,0.015
1400,6.536,0.036,6.5,6.536,0.036,6.5,0.016,0.,0.016
1500,7.743,0.,7.743,7.743,0.,7.743,0.018,0.,0.018
1600,8.831,0.,8.83,8.831,0.,8.83,0.02,0.,0.02
1700,10.075,0.,10.075,10.075,0.,10.075,0.021,0.,0.021
1800,11.494,0.,11.494,11.494,0.,11.494,0.023,0.,0.023
1900,13.673,0.139,13.532,13.673,0.139,13.532,0.026,0.,0.026
2000,14.715,0.056,14.658,14.715,0.056,14.658,0.025,0.,0.025
3000,33.764,0.079,33.683,33.764,0.079,33.683,0.043,0.,0.043
4000,60.649,0.316,60.331,60.649,0.316,60.331,0.058,0.,0.058
5000,105.98,0.776,105.201,105.98,0.776,105.201,0.081,0.,0.081
