param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
50,0.017,0.008,0.009,0.017,0.008,0.009,0.,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
61,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
64,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
72,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
75,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
76,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.001
77,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
78,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
79,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
80,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
82,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
83,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
85,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.03,0.,0.03,0.03,0.,0.03,0.005,0.,0.005
87,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
88,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
90,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
93,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
94,0.034,0.,0.033,0.034,0.,0.033,0.001,0.,0.001
95,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
96,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
97,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
98,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
100,0.095,0.011,0.083,0.095,0.011,0.083,0.001,0.,0.
110,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
120,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
130,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
140,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
150,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
160,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
170,0.12,0.,0.12,0.12,0.,0.12,0.002,0.,0.002
180,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
190,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002
200,0.176,0.007,0.168,0.176,0.007,0.168,0.002,0.,0.002
210,0.157,0.003,0.154,0.157,0.003,0.154,0.002,0.,0.002
220,0.172,0.,0.172,0.172,0.,0.172,0.002,0.,0.002
230,0.215,0.,0.215,0.215,0.,0.215,0.002,0.,0.002
240,0.242,0.,0.242,0.242,0.,0.242,0.002,0.,0.002
250,0.256,0.004,0.252,0.256,0.004,0.251,0.002,0.,0.002
260,0.275,0.011,0.263,0.275,0.011,0.263,0.003,0.,0.003
270,0.255,0.004,0.251,0.255,0.004,0.251,0.003,0.,0.003
280,0.274,0.004,0.27,0.274,0.004,0.27,0.003,0.,0.003
290,0.284,0.,0.284,0.284,0.,0.284,0.003,0.,0.003
300,0.331,0.004,0.327,0.331,0.004,0.327,0.003,0.,0.003
310,0.374,0.,0.374,0.374,0.,0.374,0.003,0.,0.003
320,0.391,0.,0.391,0.391,0.,0.391,0.003,0.,0.003
330,0.374,0.003,0.37,0.374,0.003,0.37,0.004,0.,0.004
340,0.392,0.007,0.384,0.392,0.007,0.384,0.004,0.,0.004
350,0.42,0.011,0.407,0.42,0.011,0.407,0.004,0.,0.004
360,0.476,0.,0.476,0.476,0.,0.476,0.004,0.,0.004
370,0.517,0.,0.517,0.517,0.,0.517,0.004,0.,0.004
380,0.477,0.,0.477,0.477,0.,0.477,0.004,0.,0.004
390,0.508,0.,0.508,0.508,0.,0.508,0.004,0.,0.004
400,0.628,0.007,0.62,0.628,0.007,0.62,0.004,0.,0.004
410,0.628,0.,0.628,0.628,0.,0.628,0.004,0.,0.004
420,0.617,0.,0.616,0.617,0.,0.616,0.005,0.,0.005
430,0.611,0.,0.611,0.611,0.,0.611,0.005,0.,0.005
440,0.728,0.,0.728,0.728,0.,0.728,0.005,0.,0.005
450,0.682,0.,0.682,0.682,0.,0.682,0.005,0.,0.005
460,0.733,0.,0.733,0.733,0.,0.733,0.005,0.,0.005
470,0.806,0.,0.806,0.806,0.,0.806,0.005,0.,0.005
480,0.766,0.,0.766,0.766,0.,0.766,0.005,0.,0.005
490,0.874,0.,0.874,0.874,0.,0.874,0.005,0.,0.005
500,0.855,0.015,0.839,0.855,0.015,0.839,0.006,0.,0.006
510,0.923,0.004,0.919,0.923,0.004,0.919,0.006,0.,0.006
520,0.913,0.,0.913,0.913,0.,0.913,0.006,0.,0.006
530,0.986,0.,0.986,0.986,0.,0.986,0.006,0.,0.006
540,1.009,0.,1.009,1.009,0.,1.009,0.006,0.,0.006
550,1.021,0.,1.021,1.021,0.,1.021,0.006,0.,0.006
560,1.111,0.,1.111,1.111,0.,1.111,0.006,0.,0.006
570,1.093,0.,1.093,1.093,0.,1.093,0.006,0.,0.006
580,1.223,0.,1.223,1.223,0.,1.223,0.007,0.,0.007
590,1.195,0.007,1.186,1.195,0.007,1.186,0.007,0.,0.007
600,1.25,0.001,1.248,1.25,0.001,1.248,0.007,0.,0.007
610,1.282,0.,1.282,1.282,0.,1.282,0.007,0.,0.007
620,1.304,0.,1.304,1.304,0.,1.304,0.007,0.,0.007
630,1.374,0.,1.374,1.374,0.,1.374,0.007,0.,0.007
640,1.367,0.,1.366,1.366,0.,1.366,0.008,0.,0.008
650,1.48,0.,1.48,1.48,0.,1.48,0.007,0.,0.007
660,1.456,0.,1.456,1.456,0.,1.456,0.008,0.,0.008
670,1.538,0.,1.538,1.538,0.,1.538,0.008,0.,0.008
680,1.599,0.,1.599,1.599,0.,1.599,0.008,0.,0.008
690,1.569,0.,1.569,1.569,0.,1.569,0.008,0.,0.008
700,1.702,0.001,1.7,1.702,0.001,1.7,0.008,0.,0.008
710,1.754,0.,1.754,1.754,0.,1.754,0.008,0.,0.008
720,1.693,0.,1.693,1.693,0.,1.693,0.008,0.,0.008
730,1.848,0.,1.848,1.848,0.,1.848,0.009,0.,0.009
740,1.903,0.007,1.895,1.903,0.007,1.895,0.009,0.,0.009
750,1.937,0.011,1.925,1.937,0.011,1.925,0.009,0.,0.009
760,1.909,0.,1.909,1.909,0.,1.909,0.009,0.,0.009
770,2.087,0.,2.087,2.087,0.,2.087,0.009,0.,0.009
780,2.264,0.,2.264,2.264,0.,2.263,0.009,0.,0.009
790,2.142,0.,2.142,2.142,0.,2.142,0.009,0.,0.009
800,2.183,0.,2.183,2.183,0.,2.183,0.009,0.,0.009
810,2.239,0.,2.239,2.239,0.,2.239,0.009,0.,0.009
820,2.282,0.,2.282,2.282,0.,2.282,0.01,0.,0.01
830,2.325,0.,2.325,2.325,0.,2.325,0.01,0.,0.01
840,2.382,0.,2.382,2.382,0.,2.382,0.01,0.,0.01
850,2.492,0.,2.492,2.492,0.,2.492,0.01,0.,0.01
860,2.707,0.,2.707,2.707,0.,2.707,0.01,0.,0.01
870,2.553,0.,2.553,2.553,0.,2.553,0.011,0.,0.011
880,2.644,0.,2.644,2.644,0.,2.644,0.01,0.,0.01
890,2.924,0.,2.924,2.924,0.,2.924,0.01,0.,0.01
900,2.748,0.,2.748,2.748,0.,2.748,0.011,0.,0.011
910,2.847,0.015,2.831,2.847,0.015,2.83,0.011,0.,0.011
920,2.851,0.,2.851,2.851,0.,2.851,0.011,0.,0.011
930,3.255,0.,3.254,3.255,0.,3.254,0.011,0.,0.011
940,3.012,0.004,3.008,3.012,0.004,3.008,0.011,0.,0.011
950,3.094,0.,3.094,3.094,0.,3.094,0.011,0.,0.011
960,3.365,0.,3.365,3.365,0.,3.365,0.011,0.,0.011
970,3.178,0.,3.177,3.178,0.,3.177,0.012,0.,0.012
980,3.268,0.,3.268,3.268,0.,3.267,0.012,0.,0.012
990,3.347,0.,3.346,3.346,0.,3.346,0.012,0.,0.012
1000,3.442,0.,3.442,3.442,0.,3.442,0.012,0.,0.012
1100,4.156,0.,4.156,4.156,0.,4.155,0.013,0.,0.013
1200,4.906,0.003,4.902,4.906,0.003,4.902,0.015,0.,0.015
1300,6.101,0.,6.1,6.1,0.,6.1,0.016,0.,0.016
1400,7.121,0.,7.121,7.121,0.,7.121,0.018,0.,0.018
1500,8.248,0.039,8.207,8.248,0.039,8.207,0.019,0.,0.019
1600,9.208,0.051,9.155,9.208,0.051,9.155,0.02,0.,0.02
1700,10.106,0.039,10.065,10.106,0.039,10.065,0.021,0.,0.021
1800,11.54,0.011,11.528,11.54,0.011,11.528,0.023,0.,0.023
1900,12.731,0.,12.73,12.731,0.,12.73,0.025,0.,0.025
2000,14.151,0.,14.151,14.151,0.,14.151,0.026,0.,0.026
3000,33.045,0.111,32.931,33.045,0.111,32.931,0.045,0.,0.045
4000,59.726,0.287,59.435,59.726,0.287,59.435,0.057,0.,0.057
5000,99.362,0.627,98.729,99.362,0.627,98.729,0.082,0.,0.082
