param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.017 0.004 0.012 0.017 0.004 0.012 0.001 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.021 0. 0.021 0.021 0. 0.021 0.003 0. 0.003
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
80 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.027 0.003 0.023 0.026 0.003 0.023 0.001 0. 0.
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
89 0.03 0.003 0.026 0.03 0.003 0.026 0.001 0. 0.
90 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.032 0.003 0.028 0.032 0.003 0.028 0.001 0. 0.001
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
98 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.033 0.003 0.029 0.033 0.003 0.029 0.001 0. 0.001
100 0.097 0.022 0.074 0.097 0.022 0.074 0.001 0. 0.
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.07 0.003 0.066 0.07 0.003 0.066 0.001 0. 0.001
140 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
150 0.083 0.003 0.079 0.083 0.003 0.079 0.001 0. 0.001
160 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001
170 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001
180 0.11 0. 0.11 0.11 0. 0.11 0.002 0. 0.002
190 0.126 0.011 0.114 0.126 0.011 0.114 0.002 0. 0.002
200 0.173 0.004 0.169 0.173 0.004 0.169 0.002 0. 0.002
210 0.152 0.008 0.144 0.152 0.008 0.144 0.002 0. 0.002
220 0.166 0.004 0.162 0.166 0.004 0.162 0.002 0. 0.002
230 0.207 0.003 0.203 0.207 0.003 0.203 0.002 0. 0.002
240 0.232 0.003 0.228 0.232 0.003 0.228 0.002 0. 0.002
250 0.257 0.003 0.253 0.257 0.003 0.253 0.003 0. 0.003
260 0.264 0.004 0.26 0.264 0.004 0.26 0.002 0. 0.002
270 0.246 0.004 0.242 0.246 0.004 0.242 0.003 0. 0.002
280 0.265 0.002 0.262 0.265 0.002 0.262 0.003 0. 0.003
290 0.274 0. 0.274 0.274 0. 0.274 0.003 0. 0.003
300 0.345 0.004 0.34 0.345 0.004 0.34 0.003 0. 0.003
310 0.361 0. 0.361 0.361 0. 0.361 0.003 0. 0.003
320 0.377 0. 0.376 0.376 0. 0.376 0.003 0. 0.003
330 0.352 0. 0.352 0.352 0. 0.352 0.003 0. 0.003
340 0.376 0.003 0.372 0.376 0.003 0.372 0.004 0. 0.004
350 0.429 0.003 0.425 0.429 0.003 0.425 0.004 0. 0.004
360 0.457 0. 0.457 0.457 0. 0.457 0.004 0. 0.004
370 0.498 0. 0.498 0.498 0. 0.498 0.004 0. 0.004
380 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.004
390 0.49 0. 0.49 0.49 0. 0.49 0.004 0. 0.004
400 0.643 0.012 0.631 0.643 0.012 0.631 0.004 0. 0.004
410 0.603 0. 0.603 0.603 0. 0.603 0.004 0. 0.004
420 0.591 0. 0.591 0.591 0. 0.591 0.005 0. 0.005
430 0.586 0. 0.586 0.586 0. 0.586 0.005 0. 0.005
440 0.699 0. 0.699 0.699 0. 0.699 0.005 0. 0.005
450 0.654 0. 0.654 0.654 0. 0.654 0.005 0. 0.005
460 0.698 0. 0.698 0.698 0. 0.698 0.005 0. 0.005
470 0.773 0. 0.773 0.773 0. 0.773 0.005 0. 0.005
480 0.736 0. 0.736 0.736 0. 0.736 0.005 0. 0.005
490 0.839 0. 0.839 0.839 0. 0.839 0.005 0. 0.005
500 0.819 0.007 0.811 0.819 0.007 0.811 0.005 0. 0.006
510 0.889 0.004 0.885 0.889 0.004 0.885 0.005 0. 0.005
520 0.871 0. 0.871 0.871 0. 0.871 0.006 0. 0.006
530 0.927 0. 0.927 0.927 0. 0.927 0.006 0. 0.006
540 0.965 0. 0.965 0.965 0. 0.965 0.006 0. 0.006
550 0.983 0. 0.983 0.983 0. 0.982 0.006 0. 0.006
560 1.045 0. 1.045 1.045 0. 1.045 0.006 0. 0.006
570 1.049 0. 1.049 1.049 0. 1.049 0.006 0. 0.006
580 1.127 0.001 1.125 1.127 0.001 1.125 0.007 0. 0.007
590 1.141 0. 1.141 1.141 0. 1.141 0.007 0. 0.007
600 1.174 0. 1.174 1.174 0. 1.174 0.007 0. 0.007
610 1.257 0. 1.257 1.257 0. 1.257 0.007 0. 0.007
620 1.216 0. 1.216 1.216 0. 1.216 0.007 0. 0.007
630 1.335 0. 1.334 1.335 0. 1.334 0.007 0. 0.007
640 1.35 0. 1.35 1.35 0. 1.35 0.007 0. 0.007
650 1.355 0. 1.355 1.355 0. 1.355 0.007 0. 0.007
660 1.458 0. 1.458 1.458 0. 1.458 0.008 0. 0.008
670 1.467 0. 1.467 1.467 0. 1.467 0.008 0. 0.008
680 1.477 0. 1.477 1.477 0. 1.476 0.008 0. 0.008
690 1.574 0. 1.574 1.574 0. 1.574 0.008 0. 0.008
700 1.626 0. 1.626 1.626 0. 1.626 0.008 0. 0.008
710 1.628 0. 1.628 1.628 0. 1.628 0.008 0. 0.008
720 1.671 0. 1.671 1.671 0. 1.671 0.008 0. 0.008
730 1.794 0.027 1.766 1.794 0.027 1.766 0.008 0. 0.008
740 2. 0. 2. 2. 0. 2. 0.008 0. 0.008
750 1.843 0. 1.843 1.843 0. 1.843 0.009 0. 0.009
760 1.909 0. 1.909 1.909 0. 1.909 0.009 0. 0.009
770 1.905 0. 1.905 1.905 0. 1.905 0.009 0. 0.009
780 1.965 0. 1.965 1.965 0. 1.965 0.009 0. 0.009
790 2.085 0.011 2.073 2.085 0.011 2.073 0.01 0. 0.01
800 2.275 0.003 2.271 2.275 0.003 2.271 0.009 0. 0.009
810 2.157 0. 2.157 2.157 0. 2.157 0.01 0. 0.01
820 2.177 0. 2.177 2.177 0. 2.177 0.01 0. 0.01
830 2.251 0. 2.251 2.251 0. 2.251 0.01 0. 0.01
840 2.297 0. 2.297 2.297 0. 2.297 0.01 0. 0.01
850 2.359 0. 2.359 2.359 0. 2.359 0.01 0. 0.01
860 2.38 0. 2.379 2.38 0. 2.379 0.01 0. 0.01
870 2.433 0. 2.433 2.433 0. 2.433 0.01 0. 0.01
880 2.475 0. 2.475 2.475 0. 2.475 0.01 0. 0.01
890 2.575 0. 2.575 2.575 0. 2.575 0.011 0. 0.011
900 2.626 0. 2.626 2.626 0. 2.626 0.01 0. 0.01
910 2.921 0. 2.92 2.921 0. 2.92 0.011 0. 0.011
920 2.738 0. 2.738 2.738 0. 2.738 0.011 0. 0.011
930 2.811 0. 2.811 2.811 0. 2.811 0.011 0. 0.011
940 2.923 0.023 2.899 2.923 0.023 2.899 0.011 0. 0.011
950 2.899 0. 2.899 2.899 0. 2.899 0.011 0. 0.011
960 2.953 0. 2.953 2.953 0. 2.953 0.011 0. 0.011
970 3.305 0. 3.305 3.305 0. 3.305 0.011 0. 0.011
980 3.062 0. 3.062 3.062 0. 3.062 0.011 0. 0.011
990 3.442 0. 3.442 3.442 0. 3.442 0.012 0. 0.012
1000 3.22 0. 3.22 3.22 0. 3.22 0.011 0. 0.011
1100 3.971 0. 3.971 3.971 0. 3.971 0.013 0. 0.013
1200 4.762 0.039 4.722 4.762 0.039 4.722 0.015 0. 0.015
1300 5.465 0. 5.465 5.465 0. 5.465 0.016 0. 0.016
1400 6.514 0.016 6.498 6.514 0.016 6.498 0.017 0. 0.017
1500 7.376 0.028 7.348 7.376 0.028 7.348 0.019 0. 0.019
1600 8.404 0. 8.404 8.404 0. 8.404 0.021 0. 0.021
1700 9.777 0. 9.777 9.777 0. 9.777 0.022 0. 0.022
1800 10.978 0. 10.978 10.978 0. 10.978 0.024 0. 0.024
1900 12.58 0.103 12.475 12.58 0.103 12.475 0.026 0. 0.026
2000 13.788 0.055 13.732 13.788 0.055 13.732 0.027 0. 0.027
3000 32.014 0.083 31.93 32.014 0.083 31.93 0.045 0.004 0.041
4000 58.989 0.284 58.683 58.989 0.284 58.683 0.057 0. 0.057
5000 103.806 0.815 102.979 103.806 0.815 102.979 0.081 0. 0.081
