param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.016,0.012,0.004,0.016,0.012,0.004,0.,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.019,0.003,0.015,0.019,0.003,0.015,0.,0.,0.
65,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
72,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
75,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
76,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
77,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
78,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
79,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
80,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
82,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
84,0.026,0.003,0.022,0.026,0.003,0.022,0.001,0.,0.
85,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.029,0.,0.029,0.029,0.,0.029,0.005,0.,0.005
87,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
89,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
90,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
91,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
96,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
100,0.096,0.011,0.084,0.096,0.011,0.084,0.001,0.,0.
110,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
130,0.07,0.003,0.066,0.07,0.003,0.066,0.001,0.,0.001
140,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
150,0.081,0.003,0.077,0.081,0.003,0.077,0.001,0.,0.001
160,0.107,0.,0.107,0.107,0.,0.107,0.001,0.,0.001
170,0.115,0.003,0.111,0.115,0.003,0.111,0.001,0.,0.001
180,0.109,0.004,0.105,0.109,0.004,0.105,0.002,0.,0.002
190,0.128,0.004,0.124,0.128,0.004,0.124,0.002,0.,0.002
200,0.17,0.004,0.166,0.17,0.004,0.166,0.002,0.,0.001
210,0.152,0.006,0.146,0.152,0.006,0.146,0.002,0.,0.002
220,0.168,0.004,0.164,0.168,0.004,0.164,0.002,0.,0.002
230,0.206,0.004,0.202,0.206,0.004,0.202,0.002,0.,0.002
240,0.232,0.003,0.228,0.232,0.003,0.228,0.002,0.,0.002
250,0.249,0.003,0.245,0.249,0.003,0.245,0.002,0.,0.002
260,0.268,0.008,0.26,0.268,0.008,0.26,0.002,0.,0.002
270,0.246,0.004,0.242,0.246,0.004,0.242,0.003,0.,0.002
280,0.265,0.,0.265,0.265,0.,0.265,0.003,0.,0.003
290,0.274,0.002,0.272,0.274,0.002,0.272,0.003,0.,0.003
300,0.322,0.008,0.314,0.322,0.008,0.314,0.003,0.,0.003
310,0.361,0.,0.361,0.361,0.,0.361,0.003,0.,0.003
320,0.377,0.,0.376,0.377,0.,0.376,0.003,0.,0.003
330,0.359,0.003,0.355,0.359,0.003,0.355,0.003,0.,0.003
340,0.378,0.011,0.366,0.378,0.011,0.366,0.003,0.,0.003
350,0.412,0.011,0.4,0.412,0.011,0.4,0.004,0.,0.004
360,0.454,0.,0.454,0.454,0.,0.454,0.004,0.,0.004
370,0.5,0.001,0.499,0.5,0.001,0.499,0.004,0.,0.004
380,0.457,0.,0.456,0.457,0.,0.456,0.004,0.,0.004
390,0.491,0.,0.491,0.491,0.,0.491,0.004,0.,0.004
400,0.613,0.004,0.609,0.613,0.004,0.609,0.004,0.,0.004
410,0.605,0.,0.605,0.605,0.,0.605,0.004,0.,0.004
420,0.594,0.,0.594,0.594,0.,0.594,0.005,0.,0.005
430,0.591,0.,0.591,0.591,0.,0.591,0.005,0.,0.005
440,0.697,0.,0.697,0.697,0.,0.697,0.005,0.,0.005
450,0.656,0.,0.656,0.656,0.,0.656,0.005,0.,0.005
460,0.709,0.,0.709,0.709,0.,0.709,0.005,0.,0.005
470,0.777,0.,0.777,0.777,0.,0.777,0.005,0.,0.005
480,0.732,0.,0.731,0.731,0.,0.731,0.005,0.,0.005
490,0.839,0.,0.839,0.839,0.,0.839,0.005,0.,0.005
500,0.82,0.007,0.812,0.82,0.007,0.812,0.006,0.,0.006
510,0.889,0.,0.889,0.889,0.,0.889,0.006,0.,0.006
520,0.886,0.,0.886,0.886,0.,0.886,0.006,0.,0.006
530,0.93,0.,0.93,0.93,0.,0.93,0.006,0.,0.006
540,0.972,0.,0.972,0.972,0.,0.972,0.006,0.,0.006
550,0.977,0.,0.977,0.977,0.,0.977,0.007,0.,0.007
560,1.063,0.,1.063,1.063,0.,1.063,0.006,0.,0.006
570,1.055,0.,1.055,1.055,0.,1.055,0.007,0.,0.007
580,1.153,0.007,1.145,1.153,0.007,1.145,0.007,0.,0.007
590,1.153,0.012,1.141,1.153,0.012,1.141,0.007,0.,0.007
600,1.19,0.,1.19,1.19,0.,1.19,0.007,0.,0.007
610,1.236,0.,1.236,1.236,0.,1.236,0.007,0.,0.007
620,1.257,0.,1.257,1.257,0.,1.257,0.007,0.,0.007
630,1.33,0.,1.33,1.33,0.,1.33,0.007,0.,0.007
640,1.316,0.,1.316,1.316,0.,1.316,0.008,0.,0.008
650,1.437,0.,1.437,1.437,0.,1.436,0.008,0.,0.008
660,1.407,0.,1.407,1.407,0.,1.407,0.008,0.,0.008
670,1.506,0.,1.506,1.506,0.,1.506,0.009,0.,0.009
680,1.57,0.,1.569,1.57,0.,1.569,0.008,0.,0.008
690,1.512,0.,1.511,1.511,0.,1.511,0.008,0.,0.008
700,1.649,0.,1.649,1.649,0.,1.649,0.009,0.,0.009
710,1.697,0.,1.696,1.696,0.,1.696,0.008,0.,0.008
720,1.632,0.,1.632,1.632,0.,1.632,0.009,0.,0.009
730,1.806,0.,1.806,1.806,0.,1.806,0.009,0.,0.009
740,1.858,0.007,1.85,1.858,0.007,1.849,0.009,0.,0.009
750,1.899,0.011,1.887,1.899,0.011,1.887,0.009,0.,0.009
760,1.854,0.,1.854,1.854,0.,1.854,0.01,0.,0.01
770,1.996,0.,1.996,1.996,0.,1.996,0.009,0.,0.009
780,2.221,0.,2.221,2.221,0.,2.221,0.01,0.,0.01
790,2.06,0.,2.06,2.06,0.,2.06,0.01,0.,0.01
800,2.116,0.,2.116,2.116,0.,2.116,0.009,0.,0.009
810,2.163,0.,2.163,2.163,0.,2.163,0.01,0.,0.01
820,2.158,0.,2.158,2.158,0.,2.158,0.01,0.,0.01
830,2.236,0.003,2.231,2.236,0.003,2.231,0.01,0.,0.01
840,2.329,0.,2.329,2.329,0.,2.329,0.01,0.,0.01
850,2.556,0.,2.556,2.556,0.,2.556,0.01,0.,0.01
860,2.403,0.003,2.399,2.403,0.003,2.398,0.011,0.,0.01
870,2.465,0.,2.465,2.465,0.,2.465,0.01,0.,0.01
880,2.51,0.,2.51,2.51,0.,2.51,0.01,0.,0.01
890,2.614,0.,2.614,2.614,0.,2.614,0.011,0.,0.011
900,2.898,0.,2.898,2.898,0.,2.898,0.011,0.,0.011
910,2.707,0.,2.706,2.707,0.,2.706,0.011,0.,0.011
920,2.754,0.,2.754,2.754,0.,2.754,0.011,0.,0.011
930,2.909,0.027,2.881,2.909,0.027,2.881,0.011,0.,0.011
940,2.876,0.,2.876,2.876,0.,2.876,0.012,0.,0.012
950,2.936,0.,2.936,2.936,0.,2.936,0.012,0.,0.012
960,3.336,0.,3.336,3.336,0.,3.336,0.012,0.,0.012
970,3.122,0.,3.122,3.122,0.,3.122,0.012,0.,0.012
980,3.171,0.,3.17,3.171,0.,3.17,0.012,0.,0.012
990,3.202,0.,3.202,3.202,0.,3.202,0.012,0.,0.012
1000,3.303,0.003,3.299,3.303,0.003,3.299,0.013,0.,0.013
1100,3.991,0.,3.991,3.991,0.,3.991,0.014,0.,0.014
1200,4.778,0.003,4.774,4.778,0.003,4.774,0.015,0.,0.015
1300,5.73,0.023,5.7,5.73,0.023,5.7,0.016,0.,0.016
1400,6.489,0.028,6.46,6.489,0.028,6.46,0.018,0.,0.018
1500,7.528,0.047,7.48,7.528,0.047,7.48,0.019,0.,0.019
1600,8.741,0.,8.741,8.741,0.,8.741,0.021,0.,0.021
1700,9.995,0.,9.995,9.995,0.,9.995,0.023,0.,0.023
1800,11.107,0.063,11.042,11.106,0.063,11.042,0.023,0.,0.023
1900,13.192,0.115,13.076,13.192,0.115,13.076,0.026,0.,0.026
2000,14.399,0.127,14.271,14.399,0.127,14.271,0.027,0.,0.027
3000,33.112,0.107,33.002,33.111,0.107,33.002,0.044,0.,0.044
4000,62.277,0.311,61.961,62.277,0.311,61.961,0.059,0.,0.059
5000,109.285,1.071,108.208,109.285,1.071,108.208,0.08,0.,0.08
