param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.02 0.004 0.01 0.02 0.004 0.01 0.001 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.018 0.003 0.014 0.018 0.003 0.014 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.022 0. 0.022 0.022 0. 0.022 0.003 0. 0.003
72 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
75 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
76 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
77 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
80 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.031 0.003 0.027 0.031 0.003 0.027 0.001 0. 0.001
90 0.038 0. 0.038 0.038 0. 0.037 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.037 0.003 0.033 0.037 0.003 0.033 0.001 0. 0.001
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.032 0. 0.032 0.031 0. 0.031 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.096 0.028 0.068 0.096 0.028 0.068 0.001 0. 0.
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
140 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
150 0.09 0. 0.09 0.09 0. 0.09 0.001 0. 0.001
160 0.109 0.003 0.105 0.109 0.003 0.105 0.001 0. 0.001
170 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001
180 0.109 0.003 0.105 0.109 0.003 0.105 0.002 0. 0.002
190 0.127 0. 0.127 0.127 0. 0.127 0.002 0. 0.002
200 0.175 0.003 0.171 0.175 0.003 0.171 0.002 0. 0.001
210 0.152 0. 0.152 0.152 0. 0.152 0.002 0. 0.002
220 0.166 0.007 0.158 0.166 0.007 0.157 0.002 0. 0.002
230 0.206 0.003 0.202 0.206 0.003 0.202 0.002 0. 0.002
240 0.232 0.003 0.228 0.232 0.003 0.228 0.002 0. 0.002
250 0.25 0.003 0.246 0.25 0.003 0.246 0.002 0. 0.002
260 0.265 0.02 0.245 0.265 0.02 0.245 0.003 0. 0.003
270 0.252 0.007 0.244 0.252 0.007 0.244 0.003 0. 0.003
280 0.276 0. 0.276 0.276 0. 0.276 0.003 0. 0.003
290 0.28 0. 0.28 0.28 0. 0.28 0.003 0. 0.003
300 0.327 0.007 0.319 0.327 0.007 0.319 0.003 0. 0.003
310 0.372 0. 0.372 0.372 0. 0.372 0.003 0. 0.003
320 0.383 0. 0.383 0.383 0. 0.383 0.003 0. 0.003
330 0.371 0.007 0.363 0.371 0.007 0.363 0.003 0. 0.003
340 0.397 0.003 0.393 0.397 0.003 0.393 0.004 0. 0.004
350 0.406 0.011 0.394 0.406 0.011 0.394 0.004 0. 0.004
360 0.479 0. 0.479 0.479 0. 0.479 0.004 0. 0.004
370 0.515 0. 0.515 0.515 0. 0.515 0.004 0. 0.004
380 0.503 0. 0.502 0.503 0. 0.502 0.004 0. 0.004
390 0.514 0. 0.514 0.514 0. 0.514 0.004 0. 0.004
400 0.618 0.012 0.605 0.618 0.012 0.605 0.004 0. 0.004
410 0.651 0.004 0.647 0.651 0.004 0.647 0.005 0. 0.005
420 0.632 0. 0.632 0.632 0. 0.632 0.005 0. 0.005
430 0.621 0. 0.621 0.621 0. 0.621 0.005 0. 0.005
440 0.749 0. 0.749 0.749 0. 0.749 0.005 0. 0.005
450 0.682 0.003 0.678 0.682 0.003 0.678 0.005 0. 0.005
460 0.704 0. 0.702 0.704 0. 0.702 0.005 0. 0.005
470 0.787 0. 0.787 0.787 0. 0.787 0.005 0. 0.005
480 0.737 0. 0.737 0.737 0. 0.737 0.005 0. 0.005
490 0.857 0. 0.857 0.857 0. 0.857 0.005 0. 0.005
500 0.851 0.016 0.835 0.851 0.016 0.835 0.005 0. 0.005
510 0.909 0. 0.909 0.909 0. 0.909 0.006 0. 0.006
520 0.89 0. 0.889 0.89 0. 0.889 0.006 0. 0.006
530 0.963 0. 0.963 0.963 0. 0.963 0.006 0. 0.006
540 0.998 0. 0.998 0.998 0. 0.998 0.006 0. 0.006
550 0.999 0. 0.999 0.999 0. 0.999 0.006 0. 0.006
560 1.07 0. 1.07 1.07 0. 1.07 0.006 0. 0.006
570 1.075 0. 1.074 1.075 0. 1.074 0.007 0. 0.007
580 1.169 0. 1.169 1.169 0. 1.169 0.007 0. 0.007
590 1.207 0. 1.207 1.207 0. 1.207 0.007 0. 0.007
600 1.204 0. 1.204 1.204 0. 1.204 0.007 0. 0.007
610 1.307 0. 1.307 1.307 0. 1.307 0.007 0. 0.007
620 1.278 0. 1.277 1.278 0. 1.277 0.007 0. 0.007
630 1.383 0. 1.383 1.383 0. 1.383 0.007 0. 0.007
640 1.385 0. 1.385 1.385 0. 1.385 0.007 0. 0.007
650 1.385 0. 1.385 1.385 0. 1.385 0.008 0. 0.008
660 1.489 0.003 1.485 1.489 0.003 1.485 0.008 0. 0.008
670 1.521 0. 1.52 1.521 0. 1.52 0.008 0. 0.008
680 1.522 0. 1.521 1.522 0. 1.521 0.008 0. 0.008
690 1.623 0. 1.622 1.623 0. 1.622 0.008 0. 0.008
700 1.663 0. 1.663 1.663 0. 1.663 0.008 0. 0.008
710 1.741 0. 1.74 1.741 0. 1.74 0.008 0. 0.008
720 1.712 0. 1.712 1.712 0. 1.712 0.008 0. 0.008
730 1.855 0.024 1.831 1.855 0.024 1.831 0.008 0. 0.008
740 2.05 0. 2.05 2.05 0. 2.05 0.008 0. 0.008
750 1.856 0. 1.856 1.856 0. 1.856 0.009 0. 0.009
760 1.955 0. 1.955 1.955 0. 1.955 0.009 0. 0.009
770 1.931 0. 1.931 1.931 0. 1.931 0.009 0. 0.009
780 2.007 0. 2.007 2.007 0. 2.007 0.009 0. 0.009
790 2.1 0.012 2.088 2.1 0.012 2.088 0.009 0. 0.009
800 2.34 0. 2.34 2.34 0. 2.34 0.01 0. 0.01
810 2.192 0. 2.196 2.192 0. 2.196 0.01 0. 0.01
820 2.221 0. 2.221 2.221 0. 2.221 0.01 0. 0.01
830 2.33 0.004 2.325 2.33 0.004 2.325 0.01 0. 0.01
840 2.332 0. 2.331 2.332 0. 2.331 0.01 0. 0.01
850 2.429 0.004 2.425 2.429 0.004 2.425 0.01 0. 0.01
860 2.46 0. 2.458 2.46 0. 2.458 0.01 0. 0.01
870 2.508 0. 2.508 2.508 0. 2.508 0.01 0. 0.01
880 2.542 0. 2.541 2.542 0. 2.541 0.01 0. 0.01
890 2.651 0. 2.651 2.651 0. 2.651 0.01 0. 0.01
900 2.712 0. 2.711 2.712 0. 2.711 0.01 0. 0.01
910 2.966 0. 2.966 2.966 0. 2.966 0.011 0. 0.011
920 2.8 0. 2.799 2.8 0. 2.799 0.011 0. 0.011
930 2.933 0.003 2.929 2.933 0.003 2.929 0.011 0. 0.011
940 2.87 0. 2.869 2.87 0. 2.869 0.011 0. 0.011
950 2.98 0. 2.979 2.98 0. 2.979 0.012 0. 0.012
960 3.374 0. 3.373 3.374 0. 3.373 0.012 0. 0.012
970 3.121 0. 3.121 3.121 0. 3.121 0.011 0. 0.011
980 3.39 0.003 3.386 3.39 0.003 3.386 0.011 0. 0.011
990 3.213 0. 3.212 3.213 0. 3.212 0.012 0. 0.012
1000 3.308 0. 3.308 3.308 0. 3.308 0.011 0. 0.011
1100 4.124 0.024 4.1 4.124 0.024 4.1 0.013 0. 0.013
1200 4.832 0. 4.831 4.832 0. 4.831 0.014 0. 0.014
1300 5.629 0. 5.627 5.629 0. 5.627 0.018 0. 0.018
1400 6.863 0.008 6.852 6.863 0.008 6.852 0.017 0. 0.017
1500 7.95 0.004 7.945 7.95 0.004 7.945 0.019 0. 0.019
1600 9.06 0.036 9.023 9.06 0.036 9.023 0.021 0. 0.021
1700 10.105 0.044 10.059 10.105 0.044 10.059 0.022 0. 0.022
1800 10.84 0.06 10.778 10.84 0.06 10.778 0.024 0. 0.024
1900 13.049 0.1 12.946 13.049 0.1 12.946 0.025 0. 0.025
2000 14.121 0.096 14.021 14.121 0.096 14.021 0.027 0. 0.027
3000 31.643 0.092 31.546 31.643 0.092 31.546 0.042 0. 0.042
4000 58.337 0.309 58.015 58.337 0.309 58.015 0.058 0. 0.058
5000 99.408 0.719 98.662 99.408 0.719 98.662 0.078 0. 0.078
