param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
100 0.102 0.026 0.075 0.102 0.026 0.075 0.001 0. 0.001
110 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
120 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
130 0.078 0.003 0.074 0.078 0.003 0.074 0.001 0. 0.001
140 0.09 0.004 0.086 0.09 0.004 0.086 0.002 0. 0.008
150 0.115 0.005 0.109 0.115 0.005 0.109 0.001 0. 0.001
160 0.124 0. 0.123 0.124 0. 0.123 0.002 0. 0.001
170 0.129 0. 0.129 0.129 0. 0.129 0.001 0. 0.001
180 0.115 0.007 0.107 0.115 0.007 0.107 0.002 0. 0.002
190 0.127 0. 0.127 0.127 0. 0.127 0.002 0. 0.002
200 0.192 0.003 0.188 0.192 0.003 0.188 0.002 0. 0.002
210 0.158 0.007 0.15 0.158 0.007 0.15 0.002 0. 0.002
220 0.168 0.003 0.164 0.168 0.003 0.164 0.002 0. 0.002
230 0.225 0. 0.225 0.225 0. 0.225 0.002 0. 0.002
240 0.235 0.004 0.231 0.235 0.004 0.231 0.002 0. 0.002
250 0.27 0.007 0.262 0.27 0.007 0.262 0.003 0. 0.003
260 0.259 0.003 0.255 0.259 0.003 0.255 0.003 0. 0.003
270 0.261 0.012 0.249 0.261 0.012 0.249 0.003 0. 0.003
280 0.277 0.007 0.269 0.277 0.007 0.269 0.004 0. 0.004
290 0.289 0. 0.289 0.289 0. 0.289 0.003 0. 0.003
300 0.335 0. 0.335 0.334 0. 0.334 0.003 0. 0.003
310 0.363 0. 0.363 0.363 0. 0.363 0.003 0. 0.003
320 0.367 0. 0.367 0.367 0. 0.367 0.004 0. 0.008
330 0.336 0. 0.336 0.336 0. 0.336 0.004 0. 0.004
340 0.396 0.012 0.384 0.396 0.012 0.384 0.004 0. 0.004
350 0.427 0.01 0.416 0.427 0.01 0.416 0.004 0. 0.004
360 0.46 0. 0.459 0.46 0. 0.459 0.004 0. 0.004
370 0.483 0. 0.483 0.483 0. 0.483 0.004 0. 0.004
380 0.458 0. 0.458 0.458 0. 0.458 0.004 0. 0.004
390 0.48 0. 0.48 0.48 0. 0.48 0.005 0. 0.005
400 0.614 0.019 0.595 0.614 0.019 0.595 0.004 0. 0.004
410 0.556 0. 0.556 0.556 0. 0.556 0.005 0. 0.005
420 0.567 0. 0.567 0.567 0. 0.567 0.004 0. 0.004
430 0.562 0. 0.562 0.562 0. 0.562 0.004 0. 0.004
440 0.636 0. 0.636 0.636 0. 0.636 0.004 0. 0.004
450 0.653 0. 0.653 0.653 0. 0.653 0.005 0. 0.005
460 0.705 0. 0.705 0.705 0. 0.705 0.005 0. 0.01
470 0.737 0. 0.737 0.737 0. 0.737 0.005 0. 0.005
480 0.705 0. 0.705 0.705 0. 0.705 0.005 0. 0.005
490 0.767 0. 0.766 0.767 0. 0.766 0.005 0. 0.005
500 0.797 0.007 0.789 0.797 0.007 0.789 0.005 0. 0.005
510 0.831 0. 0.831 0.831 0. 0.831 0.006 0. 0.006
520 0.87 0. 0.87 0.87 0. 0.87 0.006 0. 0.006
530 0.869 0. 0.869 0.869 0. 0.869 0.006 0. 0.006
540 0.916 0. 0.916 0.916 0. 0.916 0.006 0. 0.006
550 0.921 0. 0.921 0.921 0. 0.921 0.007 0. 0.007
560 0.994 0. 0.994 0.994 0. 0.994 0.008 0. 0.008
570 1.022 0. 1.022 1.022 0. 1.022 0.006 0. 0.006
580 1.095 0. 1.095 1.095 0. 1.095 0.006 0. 0.006
590 1.106 0. 1.106 1.106 0. 1.106 0.007 0. 0.007
600 1.106 0. 1.106 1.106 0. 1.106 0.008 0. 0.008
610 1.293 0.003 1.289 1.293 0.003 1.289 0.008 0. 0.008
620 1.2 0. 1.199 1.2 0. 1.199 0.007 0. 0.007
630 1.244 0. 1.243 1.243 0. 1.243 0.008 0. 0.008
640 1.261 0. 1.261 1.261 0. 1.261 0.007 0. 0.007
650 1.28 0. 1.28 1.28 0. 1.28 0.008 0. 0.008
660 1.381 0. 1.38 1.381 0. 1.38 0.007 0. 0.007
670 1.383 0. 1.382 1.383 0. 1.382 0.009 0. 0.016
680 1.413 0. 1.413 1.413 0. 1.413 0.008 0. 0.008
690 1.492 0. 1.491 1.492 0. 1.491 0.009 0. 0.009
700 1.562 0. 1.562 1.562 0. 1.562 0.008 0. 0.008
710 1.537 0. 1.536 1.537 0. 1.536 0.008 0. 0.008
720 1.628 0. 1.628 1.628 0. 1.628 0.009 0. 0.009
730 1.688 0.023 1.663 1.688 0.023 1.663 0.008 0. 0.008
740 1.872 0. 1.872 1.872 0. 1.872 0.009 0. 0.009
750 1.709 0. 1.709 1.709 0. 1.709 0.01 0. 0.01
760 1.815 0. 1.815 1.815 0. 1.815 0.008 0. 0.008
770 1.731 0. 1.731 1.731 0. 1.731 0.009 0. 0.009
780 1.878 0. 1.878 1.878 0. 1.878 0.009 0. 0.009
790 1.914 0.011 1.902 1.914 0.011 1.902 0.01 0. 0.01
800 2.086 0.007 2.078 2.086 0.007 2.078 0.009 0. 0.009
810 2.039 0. 2.039 2.039 0. 2.039 0.01 0. 0.01
820 1.98 0. 1.98 1.98 0. 1.98 0.009 0. 0.009
830 2.056 0. 2.056 2.056 0. 2.056 0.01 0. 0.01
840 2.133 0. 2.133 2.133 0. 2.133 0.011 0. 0.011
850 2.213 0. 2.212 2.213 0. 2.212 0.011 0. 0.011
860 2.203 0.007 2.195 2.203 0.007 2.195 0.012 0. 0.012
870 2.241 0. 2.241 2.241 0. 2.241 0.011 0. 0.011
880 2.402 0.024 2.377 2.402 0.024 2.377 0.011 0. 0.011
890 2.342 0. 2.342 2.342 0. 2.342 0.011 0. 0.011
900 2.628 0. 2.628 2.628 0. 2.628 0.012 0. 0.012
910 2.459 0. 2.459 2.459 0. 2.459 0.012 0. 0.012
920 2.61 0. 2.61 2.61 0. 2.61 0.011 0. 0.011
930 2.555 0. 2.555 2.555 0. 2.555 0.011 0. 0.011
940 2.835 0. 2.835 2.835 0. 2.835 0.011 0. 0.011
950 2.727 0. 2.726 2.727 0. 2.726 0.012 0. 0.012
960 2.891 0. 2.89 2.891 0. 2.89 0.014 0. 0.014
970 2.942 0.024 2.917 2.942 0.024 2.917 0.012 0. 0.012
980 2.849 0.008 2.84 2.849 0.008 2.84 0.013 0. 0.013
990 3.211 0. 3.211 3.211 0. 3.211 0.011 0. 0.011
1000 3.028 0. 3.028 3.028 0. 3.028 0.013 0. 0.013
1100 3.587 0. 3.587 3.587 0. 3.587 0.014 0. 0.014
1200 4.242 0. 4.241 4.242 0. 4.241 0.015 0. 0.015
1300 5.212 0. 5.211 5.212 0. 5.211 0.017 0. 0.017
1400 6.165 0.003 6.159 6.165 0.003 6.159 0.019 0. 0.019
1500 7.216 0.024 7.191 7.216 0.024 7.191 0.02 0. 0.02
1600 7.932 0.032 7.899 7.932 0.032 7.899 0.023 0. 0.023
1700 8.703 0.06 8.642 8.703 0.06 8.642 0.022 0. 0.022
1800 10.621 0.064 10.555 10.621 0.064 10.555 0.025 0. 0.025
1900 11.049 0.06 10.988 11.049 0.06 10.988 0.023 0. 0.023
2000 12.102 0. 12.101 12.102 0. 12.101 0.025 0. 0.025
3000 28.464 0.261 28.199 28.464 0.261 28.199 0.045 0. 0.045
4000 52.585 0.321 52.257 52.585 0.321 52.257 0.059 0.004 0.055
5000 89.582 0.663 88.909 89.582 0.663 88.909 0.082 0. 0.082
