param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.008 0.007 0. 0.007 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.016 0.004 0.012 0.016 0.004 0.012 0.001 0. 0.
51 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.019 0. 0.019 0.019 0. 0.019 0.003 0. 0.003
72 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
73 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
75 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
76 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
78 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
79 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
80 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
82 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
83 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
84 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
85 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
86 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
87 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.
88 0.023 0. 0.023 0.022 0. 0.022 0.001 0. 0.001
89 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
90 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
91 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
92 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
93 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
95 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
98 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
99 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
100 0.093 0.039 0.054 0.093 0.039 0.054 0.001 0. 0.
110 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
120 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
140 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
150 0.077 0.003 0.074 0.077 0.003 0.074 0.001 0. 0.001
160 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
170 0.103 0.003 0.1 0.103 0.003 0.099 0.001 0. 0.001
180 0.094 0.003 0.09 0.094 0.003 0.09 0.001 0. 0.001
190 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
200 0.156 0. 0.156 0.156 0. 0.156 0.002 0. 0.002
210 0.133 0.003 0.129 0.133 0.003 0.129 0.002 0. 0.002
220 0.149 0.003 0.145 0.149 0.003 0.145 0.002 0. 0.002
230 0.182 0.004 0.178 0.182 0.004 0.178 0.002 0. 0.002
240 0.197 0. 0.197 0.197 0. 0.197 0.002 0. 0.002
250 0.225 0.007 0.217 0.225 0.007 0.217 0.002 0. 0.002
260 0.238 0.011 0.226 0.238 0.011 0.226 0.002 0. 0.002
270 0.21 0.003 0.206 0.21 0.003 0.206 0.002 0. 0.002
280 0.222 0.003 0.218 0.222 0.003 0.218 0.003 0. 0.003
290 0.244 0. 0.244 0.244 0. 0.244 0.003 0. 0.003
300 0.298 0.003 0.295 0.298 0.003 0.295 0.003 0. 0.003
310 0.318 0. 0.318 0.318 0. 0.318 0.003 0. 0.003
320 0.332 0. 0.332 0.332 0. 0.332 0.003 0. 0.003
330 0.321 0.003 0.317 0.321 0.003 0.317 0.003 0. 0.003
340 0.336 0. 0.336 0.336 0. 0.336 0.003 0. 0.003
350 0.371 0.008 0.363 0.371 0.008 0.363 0.003 0. 0.003
360 0.408 0. 0.408 0.408 0. 0.408 0.003 0. 0.003
370 0.447 0. 0.447 0.447 0. 0.447 0.004 0. 0.004
380 0.418 0. 0.418 0.418 0. 0.418 0.004 0. 0.004
390 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.004
400 0.56 0.007 0.553 0.56 0.007 0.553 0.004 0. 0.004
410 0.547 0. 0.547 0.547 0. 0.547 0.004 0. 0.004
420 0.515 0. 0.515 0.515 0. 0.515 0.004 0. 0.004
430 0.541 0. 0.541 0.541 0. 0.541 0.004 0. 0.004
440 0.627 0. 0.627 0.627 0. 0.627 0.004 0. 0.004
450 0.59 0. 0.59 0.59 0. 0.59 0.004 0. 0.004
460 0.654 0. 0.654 0.654 0. 0.654 0.004 0. 0.004
470 0.7 0. 0.7 0.7 0. 0.7 0.005 0. 0.005
480 0.665 0. 0.665 0.665 0. 0.665 0.005 0. 0.005
490 0.756 0. 0.756 0.756 0. 0.756 0.005 0. 0.005
500 0.739 0.007 0.732 0.739 0.007 0.732 0.005 0. 0.005
510 0.817 0. 0.817 0.817 0. 0.817 0.005 0. 0.005
520 0.777 0. 0.777 0.777 0. 0.777 0.006 0. 0.006
530 0.804 0. 0.804 0.804 0. 0.804 0.005 0. 0.005
540 0.846 0. 0.846 0.846 0. 0.846 0.005 0. 0.005
550 0.89 0. 0.89 0.89 0. 0.89 0.006 0. 0.006
560 0.944 0. 0.944 0.944 0. 0.944 0.006 0. 0.006
570 0.956 0. 0.956 0.956 0. 0.956 0.006 0. 0.006
580 0.999 0. 0.999 0.999 0. 0.999 0.006 0. 0.006
590 1.032 0. 1.032 1.032 0. 1.032 0.006 0. 0.006
600 1.065 0. 1.065 1.065 0. 1.065 0.006 0. 0.006
610 1.15 0. 1.149 1.15 0. 1.149 0.006 0. 0.006
620 1.075 0. 1.075 1.075 0. 1.075 0.006 0. 0.006
630 1.181 0. 1.181 1.181 0. 1.181 0.006 0. 0.006
640 1.19 0. 1.19 1.19 0. 1.19 0.007 0. 0.007
650 1.184 0. 1.184 1.184 0. 1.184 0.006 0. 0.006
660 1.284 0. 1.284 1.284 0. 1.284 0.006 0. 0.006
670 1.338 0. 1.338 1.338 0. 1.338 0.007 0. 0.007
680 1.331 0. 1.331 1.331 0. 1.331 0.007 0. 0.007
690 1.381 0. 1.381 1.381 0. 1.381 0.006 0. 0.006
700 1.441 0. 1.441 1.441 0. 1.441 0.008 0. 0.008
710 1.445 0. 1.444 1.445 0. 1.444 0.008 0. 0.008
720 1.491 0. 1.491 1.491 0. 1.491 0.008 0. 0.008
730 1.586 0.027 1.558 1.586 0.027 1.558 0.008 0. 0.008
740 1.775 0. 1.775 1.775 0. 1.775 0.008 0. 0.008
750 1.644 0. 1.644 1.644 0. 1.644 0.008 0. 0.008
760 1.697 0.003 1.693 1.697 0.003 1.693 0.008 0. 0.008
770 1.659 0. 1.659 1.659 0. 1.659 0.008 0. 0.008
780 1.736 0. 1.736 1.736 0. 1.736 0.008 0. 0.008
790 1.816 0.007 1.808 1.816 0.007 1.807 0.009 0. 0.008
800 2.003 0.004 1.999 2.003 0.004 1.999 0.009 0. 0.009
810 1.884 0. 1.884 1.884 0. 1.884 0.008 0. 0.008
820 1.923 0. 1.923 1.923 0. 1.922 0.008 0. 0.008
830 2.007 0. 2.007 2.007 0. 2.007 0.009 0. 0.009
840 2.045 0. 2.045 2.045 0. 2.045 0.009 0. 0.009
850 2.084 0.002 2.082 2.084 0.002 2.082 0.009 0. 0.009
860 2.149 0. 2.149 2.149 0. 2.149 0.009 0. 0.009
870 2.193 0. 2.192 2.193 0. 2.192 0.009 0. 0.009
880 2.277 0. 2.277 2.277 0. 2.277 0.008 0. 0.008
890 2.278 0. 2.278 2.278 0. 2.278 0.01 0. 0.01
900 2.62 0.004 2.614 2.62 0.004 2.614 0.01 0. 0.01
910 2.485 0. 2.485 2.485 0. 2.484 0.01 0. 0.01
920 2.487 0.035 2.451 2.487 0.035 2.451 0.01 0. 0.01
930 2.553 0. 2.553 2.553 0. 2.553 0.01 0. 0.01
940 2.575 0. 2.575 2.575 0. 2.575 0.01 0. 0.01
950 2.779 0. 2.779 2.779 0. 2.779 0.009 0. 0.009
960 2.61 0. 2.609 2.61 0. 2.609 0.009 0. 0.009
970 2.739 0. 2.739 2.739 0. 2.739 0.01 0. 0.01
980 2.736 0.003 2.732 2.736 0.003 2.732 0.01 0. 0.01
990 2.775 0. 2.775 2.775 0. 2.775 0.01 0. 0.01
1000 2.924 0. 2.924 2.924 0. 2.924 0.01 0. 0.01
1100 3.547 0. 3.547 3.547 0. 3.547 0.012 0. 0.012
1200 4.365 0.019 4.344 4.365 0.019 4.344 0.013 0. 0.013
1300 4.887 0. 4.887 4.887 0. 4.887 0.014 0. 0.014
1400 5.685 0.015 5.669 5.685 0.015 5.669 0.014 0. 0.014
1500 6.805 0. 6.804 6.804 0. 6.804 0.017 0. 0.017
1600 7.731 0.003 7.724 7.731 0.003 7.724 0.018 0. 0.018
1700 8.689 0.003 8.685 8.689 0.003 8.685 0.018 0. 0.018
1800 9.774 0.119 9.654 9.774 0.119 9.654 0.02 0. 0.02
1900 11.326 0.079 11.245 11.326 0.079 11.245 0.022 0. 0.022
2000 12.252 0.135 12.116 12.252 0.135 12.116 0.022 0. 0.022
3000 27.188 0.088 27.097 27.187 0.088 27.097 0.037 0. 0.037
4000 50.241 0.363 49.874 50.24 0.363 49.874 0.049 0. 0.049
5000 83.408 0.567 82.831 83.408 0.567 82.831 0.074 0. 0.074
