param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.016 0. 0.015 0.016 0. 0.015 0. 0. 0.
51 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.011 0.003 0.008 0.011 0.003 0.008 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
64 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.021 0.003 0.017 0.021 0.003 0.017 0.003 0.003 0.
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
76 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
78 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
79 0.022 0. 0.022 0.021 0. 0.021 0.001 0. 0.001
80 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
82 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.026 0.003 0.022 0.026 0.003 0.022 0.001 0. 0.001
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
87 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
89 0.031 0.003 0.027 0.031 0.003 0.027 0.001 0. 0.
90 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
91 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
98 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.094 0.018 0.075 0.094 0.018 0.075 0.001 0. 0.
110 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
140 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
150 0.08 0.003 0.076 0.08 0.003 0.076 0.001 0. 0.001
160 0.106 0.003 0.102 0.106 0.003 0.102 0.001 0. 0.001
170 0.114 0.003 0.11 0.114 0.003 0.11 0.001 0. 0.001
180 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001
190 0.126 0.015 0.11 0.126 0.015 0.11 0.002 0. 0.002
200 0.166 0. 0.166 0.166 0. 0.166 0.002 0. 0.002
210 0.151 0.004 0.147 0.151 0.004 0.147 0.002 0. 0.002
220 0.165 0. 0.165 0.165 0. 0.165 0.002 0. 0.002
230 0.21 0.007 0.202 0.21 0.007 0.202 0.002 0. 0.002
240 0.233 0.003 0.229 0.232 0.003 0.229 0.002 0. 0.002
250 0.245 0. 0.245 0.245 0. 0.245 0.002 0. 0.002
260 0.264 0.007 0.256 0.264 0.007 0.256 0.002 0. 0.002
270 0.245 0.008 0.237 0.245 0.008 0.237 0.003 0. 0.003
280 0.27 0.015 0.252 0.27 0.015 0.252 0.003 0. 0.003
290 0.274 0. 0.274 0.274 0. 0.274 0.003 0. 0.003
300 0.315 0.011 0.303 0.315 0.011 0.303 0.003 0. 0.003
310 0.357 0. 0.357 0.357 0. 0.357 0.003 0. 0.003
320 0.377 0. 0.377 0.377 0. 0.377 0.003 0. 0.003
330 0.359 0.007 0.351 0.359 0.007 0.351 0.003 0. 0.003
340 0.377 0.012 0.365 0.377 0.012 0.365 0.003 0. 0.003
350 0.402 0.007 0.394 0.402 0.007 0.394 0.004 0. 0.004
360 0.454 0. 0.454 0.454 0. 0.454 0.004 0. 0.004
370 0.495 0. 0.495 0.495 0. 0.495 0.004 0. 0.004
380 0.455 0. 0.455 0.455 0. 0.455 0.004 0. 0.004
390 0.488 0. 0.487 0.487 0. 0.487 0.004 0. 0.004
400 0.595 0.007 0.587 0.595 0.007 0.587 0.004 0. 0.004
410 0.601 0. 0.601 0.601 0. 0.601 0.004 0. 0.004
420 0.595 0. 0.595 0.595 0. 0.595 0.004 0. 0.004
430 0.589 0. 0.589 0.589 0. 0.589 0.005 0. 0.005
440 0.696 0. 0.696 0.696 0. 0.696 0.005 0. 0.005
450 0.654 0. 0.654 0.654 0. 0.654 0.005 0. 0.005
460 0.698 0. 0.698 0.698 0. 0.698 0.005 0. 0.005
470 0.771 0. 0.771 0.771 0. 0.771 0.005 0. 0.005
480 0.73 0. 0.73 0.73 0. 0.73 0.005 0. 0.005
490 0.836 0. 0.836 0.836 0. 0.836 0.005 0. 0.005
500 0.82 0.007 0.812 0.82 0.007 0.812 0.005 0. 0.005
510 0.888 0. 0.888 0.888 0. 0.888 0.005 0. 0.005
520 0.874 0. 0.874 0.874 0. 0.874 0.005 0. 0.005
530 0.927 0. 0.927 0.927 0. 0.927 0.006 0. 0.006
540 0.966 0. 0.966 0.966 0. 0.966 0.006 0. 0.006
550 0.983 0. 0.983 0.983 0. 0.983 0.006 0. 0.006
560 1.048 0. 1.048 1.048 0. 1.048 0.006 0. 0.006
570 1.057 0. 1.057 1.057 0. 1.057 0.006 0. 0.006
580 1.126 0. 1.126 1.126 0. 1.126 0.006 0. 0.006
590 1.139 0. 1.139 1.139 0. 1.139 0.007 0. 0.007
600 1.171 0. 1.171 1.171 0. 1.171 0.007 0. 0.007
610 1.25 0. 1.25 1.25 0. 1.25 0.007 0. 0.007
620 1.218 0. 1.217 1.218 0. 1.217 0.007 0. 0.007
630 1.34 0. 1.34 1.34 0. 1.34 0.007 0. 0.007
640 1.348 0. 1.348 1.348 0. 1.348 0.007 0. 0.007
650 1.357 0. 1.357 1.357 0. 1.357 0.007 0. 0.007
660 1.459 0. 1.458 1.458 0. 1.458 0.007 0. 0.007
670 1.472 0. 1.472 1.472 0. 1.472 0.007 0. 0.007
680 1.479 0. 1.479 1.479 0. 1.479 0.008 0. 0.008
690 1.58 0. 1.58 1.58 0. 1.58 0.008 0. 0.008
700 1.628 0. 1.628 1.628 0. 1.628 0.008 0. 0.008
710 1.626 0. 1.626 1.626 0. 1.626 0.008 0. 0.008
720 1.67 0. 1.67 1.67 0. 1.67 0.008 0. 0.008
730 1.788 0.019 1.768 1.788 0.019 1.768 0.008 0. 0.008
740 2. 0. 1.999 2. 0. 1.999 0.008 0. 0.008
750 1.839 0. 1.839 1.839 0. 1.839 0.009 0. 0.009
760 1.889 0. 1.889 1.889 0. 1.889 0.009 0. 0.009
770 1.884 0. 1.884 1.884 0. 1.884 0.009 0. 0.009
780 1.963 0. 1.963 1.963 0. 1.963 0.009 0. 0.009
790 2.074 0.023 2.05 2.074 0.023 2.05 0.009 0. 0.009
800 2.271 0.004 2.267 2.271 0.004 2.267 0.009 0. 0.009
810 2.14 0. 2.14 2.14 0. 2.14 0.009 0. 0.009
820 2.173 0. 2.173 2.173 0. 2.173 0.009 0. 0.009
830 2.257 0.003 2.251 2.257 0.003 2.251 0.01 0. 0.01
840 2.296 0. 2.296 2.296 0. 2.296 0.01 0. 0.01
850 2.363 0. 2.363 2.363 0. 2.363 0.01 0. 0.01
860 2.379 0. 2.379 2.379 0. 2.379 0.01 0. 0.01
870 2.428 0. 2.428 2.428 0. 2.428 0.01 0. 0.01
880 2.499 0. 2.499 2.499 0. 2.499 0.01 0. 0.01
890 2.567 0. 2.561 2.567 0. 2.561 0.01 0. 0.01
900 2.839 0.003 2.835 2.839 0.003 2.835 0.01 0. 0.01
910 2.667 0. 2.667 2.667 0. 2.667 0.01 0. 0.01
920 2.743 0. 2.743 2.743 0. 2.743 0.011 0. 0.011
930 2.85 0.019 2.828 2.85 0.019 2.828 0.01 0. 0.01
940 2.86 0. 2.86 2.86 0. 2.86 0.011 0. 0.011
950 2.923 0. 2.923 2.923 0. 2.923 0.011 0. 0.011
960 3.202 0. 3.178 3.202 0. 3.178 0.011 0. 0.011
970 2.981 0. 2.981 2.981 0. 2.981 0.011 0. 0.011
980 3.041 0. 3.041 3.041 0. 3.041 0.011 0. 0.011
990 3.1 0. 3.1 3.1 0. 3.1 0.011 0. 0.011
1000 3.176 0. 3.176 3.176 0. 3.176 0.012 0. 0.012
1100 3.89 0. 3.89 3.89 0. 3.89 0.013 0. 0.013
1200 4.645 0.011 4.633 4.645 0.011 4.633 0.014 0. 0.014
1300 5.376 0.015 5.36 5.376 0.015 5.36 0.015 0. 0.015
1400 6.513 0. 6.513 6.513 0. 6.513 0.016 0. 0.016
1500 7.502 0.003 7.498 7.502 0.003 7.498 0.018 0. 0.018
1600 8.479 0. 8.479 8.479 0. 8.479 0.019 0. 0.019
1700 9.596 0.096 9.499 9.596 0.096 9.499 0.021 0. 0.021
1800 11.423 0.055 11.366 11.423 0.055 11.366 0.022 0. 0.022
1900 11.932 0.039 11.892 11.932 0.039 11.892 0.024 0. 0.024
2000 13.173 0. 13.172 13.173 0. 13.172 0.025 0. 0.025
3000 30.633 0.215 30.408 30.633 0.215 30.408 0.042 0.004 0.038
4000 55.758 0.271 55.483 55.758 0.271 55.483 0.056 0. 0.056
5000 97.185 0.795 96.384 97.185 0.795 96.384 0.078 0. 0.078
