param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
36,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
42,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
43,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
50,0.017,0.008,0.009,0.017,0.008,0.009,0.001,0.,0.
51,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
61,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
67,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
68,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
69,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
70,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
71,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
72,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
73,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.
74,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
75,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
76,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
77,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
78,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
79,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
81,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
82,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
83,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
84,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
85,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
86,0.032,0.,0.032,0.032,0.,0.032,0.005,0.,0.005
87,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
88,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
89,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
91,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
92,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
93,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
94,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
96,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
97,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
98,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
99,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
100,0.097,0.015,0.081,0.097,0.015,0.081,0.001,0.,0.001
110,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
120,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
130,0.08,0.,0.08,0.08,0.,0.08,0.001,0.,0.001
140,0.09,0.,0.09,0.09,0.,0.09,0.001,0.,0.001
150,0.09,0.003,0.086,0.09,0.003,0.086,0.001,0.,0.001
160,0.115,0.,0.115,0.115,0.,0.115,0.001,0.,0.001
170,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
180,0.111,0.,0.111,0.111,0.,0.111,0.001,0.,0.001
190,0.136,0.003,0.132,0.136,0.003,0.132,0.003,0.,0.003
200,0.163,0.003,0.159,0.163,0.003,0.159,0.002,0.,0.001
210,0.153,0.,0.153,0.153,0.,0.153,0.003,0.,0.003
220,0.168,0.,0.168,0.168,0.,0.168,0.002,0.,0.002
230,0.21,0.,0.21,0.21,0.,0.21,0.002,0.,0.002
240,0.235,0.,0.235,0.235,0.,0.235,0.002,0.,0.002
250,0.248,0.,0.248,0.248,0.,0.248,0.002,0.,0.002
260,0.266,0.003,0.262,0.266,0.003,0.262,0.003,0.,0.003
270,0.25,0.003,0.246,0.25,0.003,0.246,0.003,0.,0.003
280,0.271,0.004,0.267,0.271,0.004,0.267,0.003,0.,0.003
290,0.283,0.,0.283,0.283,0.,0.283,0.003,0.,0.003
300,0.309,0.007,0.301,0.309,0.007,0.301,0.003,0.,0.003
310,0.37,0.,0.37,0.37,0.,0.37,0.003,0.,0.003
320,0.368,0.,0.368,0.368,0.,0.368,0.003,0.,0.003
330,0.374,0.003,0.37,0.374,0.003,0.37,0.004,0.,0.004
340,0.387,0.007,0.379,0.387,0.007,0.379,0.004,0.,0.004
350,0.419,0.003,0.416,0.419,0.003,0.415,0.004,0.,0.004
360,0.439,0.,0.439,0.439,0.,0.439,0.004,0.,0.004
370,0.485,0.,0.485,0.485,0.,0.485,0.004,0.,0.004
380,0.454,0.,0.454,0.454,0.,0.454,0.004,0.,0.004
390,0.487,0.,0.487,0.487,0.,0.487,0.004,0.,0.004
400,0.613,0.007,0.605,0.613,0.007,0.605,0.005,0.,0.004
410,0.582,0.,0.582,0.582,0.,0.582,0.005,0.,0.005
420,0.597,0.,0.597,0.597,0.,0.597,0.005,0.,0.005
430,0.593,0.,0.593,0.593,0.,0.593,0.005,0.,0.005
440,0.672,0.,0.672,0.672,0.,0.672,0.005,0.,0.005
450,0.651,0.,0.651,0.651,0.,0.651,0.005,0.,0.005
460,0.659,0.,0.659,0.659,0.,0.659,0.005,0.,0.005
470,0.767,0.,0.767,0.767,0.,0.767,0.005,0.,0.005
480,0.723,0.,0.723,0.723,0.,0.723,0.006,0.,0.006
490,0.814,0.,0.814,0.814,0.,0.814,0.006,0.,0.006
500,0.826,0.016,0.81,0.826,0.016,0.81,0.005,0.,0.005
510,0.886,0.,0.886,0.886,0.,0.886,0.005,0.,0.005
520,0.844,0.,0.843,0.844,0.,0.843,0.006,0.,0.006
530,0.915,0.,0.915,0.915,0.,0.915,0.006,0.,0.006
540,0.947,0.,0.947,0.947,0.,0.947,0.006,0.,0.006
550,0.926,0.,0.926,0.926,0.,0.926,0.006,0.,0.006
560,1.063,0.003,1.057,1.063,0.003,1.057,0.007,0.,0.007
570,1.036,0.,1.036,1.036,0.,1.036,0.007,0.,0.007
580,1.157,0.004,1.141,1.157,0.004,1.141,0.007,0.,0.007
590,1.124,0.011,1.101,1.124,0.011,1.101,0.007,0.,0.007
600,1.151,0.,1.151,1.151,0.,1.151,0.007,0.,0.007
610,1.182,0.,1.182,1.182,0.,1.182,0.007,0.,0.007
620,1.191,0.,1.191,1.191,0.,1.191,0.008,0.,0.008
630,1.24,0.,1.24,1.24,0.,1.24,0.007,0.,0.007
640,1.263,0.,1.263,1.263,0.,1.263,0.008,0.,0.008
650,1.353,0.,1.353,1.353,0.,1.353,0.008,0.,0.008
660,1.325,0.,1.325,1.325,0.,1.325,0.008,0.,0.008
670,1.386,0.,1.386,1.386,0.,1.386,0.008,0.,0.008
680,1.47,0.,1.469,1.47,0.,1.469,0.009,0.,0.009
690,1.432,0.,1.432,1.432,0.,1.432,0.008,0.,0.008
700,1.515,0.,1.515,1.515,0.,1.515,0.008,0.,0.008
710,1.617,0.,1.617,1.617,0.,1.617,0.008,0.,0.008
720,1.497,0.,1.497,1.497,0.,1.497,0.009,0.,0.009
730,1.673,0.,1.673,1.673,0.,1.673,0.008,0.,0.008
740,1.713,0.003,1.708,1.713,0.003,1.708,0.009,0.,0.009
750,1.773,0.011,1.761,1.773,0.011,1.761,0.01,0.,0.01
760,1.719,0.,1.719,1.719,0.,1.719,0.009,0.,0.009
770,1.811,0.,1.81,1.811,0.,1.81,0.009,0.,0.009
780,2.114,0.,2.114,2.114,0.,2.114,0.01,0.,0.01
790,1.939,0.004,1.935,1.939,0.004,1.935,0.01,0.,0.01
800,2.021,0.,2.021,2.021,0.,2.021,0.01,0.,0.01
810,2.034,0.,2.033,2.034,0.,2.033,0.01,0.,0.01
820,2.065,0.,2.065,2.065,0.,2.065,0.011,0.,0.011
830,2.17,0.,2.17,2.17,0.,2.17,0.011,0.,0.011
840,2.254,0.003,2.25,2.254,0.003,2.25,0.011,0.,0.011
850,2.48,0.,2.48,2.48,0.,2.48,0.012,0.,0.012
860,2.212,0.003,2.207,2.212,0.003,2.207,0.01,0.,0.01
870,2.341,0.,2.341,2.341,0.,2.341,0.011,0.,0.011
880,2.372,0.,2.372,2.372,0.,2.372,0.011,0.,0.011
890,2.418,0.,2.418,2.418,0.,2.418,0.012,0.,0.012
900,2.623,0.,2.622,2.623,0.,2.622,0.01,0.,0.01
910,2.533,0.007,2.523,2.533,0.007,2.523,0.011,0.,0.011
920,2.561,0.,2.561,2.561,0.,2.561,0.011,0.,0.011
930,2.702,0.011,2.69,2.702,0.011,2.69,0.012,0.,0.012
940,2.656,0.,2.656,2.656,0.,2.656,0.012,0.,0.012
950,2.684,0.,2.684,2.684,0.,2.684,0.013,0.,0.013
960,2.993,0.,2.993,2.993,0.,2.993,0.013,0.,0.013
970,2.868,0.,2.868,2.868,0.,2.868,0.013,0.,0.013
980,2.881,0.,2.881,2.881,0.,2.881,0.013,0.,0.013
990,3.017,0.,3.017,3.017,0.,3.017,0.013,0.,0.013
1000,3.071,0.004,3.066,3.071,0.004,3.066,0.013,0.,0.013
1100,3.694,0.,3.694,3.694,0.,3.694,0.015,0.,0.015
1200,4.427,0.003,4.423,4.427,0.003,4.423,0.015,0.,0.015
1300,5.092,0.032,5.059,5.091,0.032,5.059,0.016,0.,0.016
1400,6.119,0.,6.118,6.119,0.,6.118,0.018,0.,0.018
1500,7.08,0.,7.079,7.08,0.,7.079,0.02,0.,0.02
1600,8.162,0.088,8.071,8.162,0.088,8.071,0.022,0.,0.022
1700,9.055,0.004,9.05,9.055,0.004,9.05,0.022,0.,0.022
1800,10.207,0.011,10.195,10.207,0.011,10.195,0.027,0.,0.027
1900,11.09,0.,11.088,11.09,0.,11.088,0.026,0.,0.026
2000,12.472,0.,12.471,12.472,0.,12.471,0.027,0.,0.027
3000,30.051,0.228,29.819,30.051,0.228,29.818,0.045,0.,0.045
4000,55.447,0.316,55.123,55.447,0.316,55.123,0.061,0.,0.06
5000,95.352,0.608,94.734,95.352,0.608,94.734,0.094,0.003,0.09
