param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.396,0.,0.396,0.3,0.,0.3,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
360,0.412,0.003,0.408,0.322,0.,0.322,0.089,0.003,0.085,0.089,0.003,0.085,0.003,0.,0.003
370,0.432,0.,0.432,0.336,0.,0.336,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
380,0.464,0.,0.464,0.366,0.,0.366,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
390,0.516,0.,0.516,0.413,0.,0.413,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
400,0.551,0.,0.551,0.452,0.,0.452,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
500,1.035,0.,1.035,0.882,0.,0.882,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
600,1.732,0.,1.732,1.524,0.,1.524,0.207,0.,0.207,0.207,0.,0.207,0.006,0.,0.006
700,2.749,0.019,2.729,2.484,0.015,2.467,0.264,0.003,0.26,0.264,0.003,0.26,0.007,0.,0.007
800,4.104,0.008,4.096,3.765,0.003,3.761,0.337,0.004,0.333,0.337,0.004,0.333,0.008,0.,0.008
900,5.74,0.02,5.72,5.309,0.015,5.293,0.43,0.004,0.426,0.43,0.004,0.426,0.009,0.,0.009
1000,7.779,0.007,7.771,7.25,0.007,7.242,0.527,0.,0.527,0.527,0.,0.527,0.01,0.,0.01
