param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
170,0.073,0.,0.073,0.04,0.,0.04,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
180,0.084,0.,0.084,0.046,0.,0.046,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.1,0.,0.1,0.054,0.,0.054,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
200,0.11,0.003,0.107,0.069,0.003,0.066,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
210,0.119,0.003,0.115,0.076,0.003,0.072,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
220,0.131,0.,0.131,0.084,0.,0.084,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
230,0.143,0.,0.143,0.093,0.,0.093,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
240,0.157,0.,0.157,0.104,0.,0.104,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
250,0.262,0.,0.262,0.205,0.,0.205,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
260,0.2,0.,0.2,0.14,0.,0.14,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
270,0.216,0.,0.216,0.153,0.,0.153,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
280,0.236,0.003,0.232,0.162,0.,0.162,0.073,0.003,0.069,0.073,0.003,0.069,0.003,0.,0.003
290,0.256,0.,0.256,0.181,0.,0.181,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
300,0.281,0.,0.28,0.2,0.,0.2,0.08,0.,0.08,0.08,0.,0.08,0.01,0.,0.01
310,0.301,0.,0.301,0.223,0.,0.223,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
320,0.332,0.004,0.328,0.244,0.,0.244,0.086,0.004,0.082,0.086,0.004,0.082,0.003,0.,0.003
330,0.36,0.,0.36,0.269,0.,0.269,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
340,0.404,0.003,0.4,0.308,0.,0.308,0.094,0.003,0.09,0.094,0.003,0.09,0.004,0.,0.004
350,0.438,0.,0.437,0.324,0.,0.324,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
360,0.471,0.,0.471,0.365,0.,0.365,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
370,0.492,0.,0.492,0.38,0.,0.38,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
380,0.525,0.,0.525,0.41,0.,0.41,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
390,0.584,0.,0.584,0.464,0.,0.464,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
400,0.601,0.003,0.598,0.488,0.003,0.484,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
500,1.134,0.003,1.13,0.956,0.,0.956,0.176,0.003,0.172,0.176,0.003,0.172,0.006,0.,0.005
600,1.849,0.,1.849,1.605,0.,1.604,0.242,0.,0.242,0.242,0.,0.242,0.006,0.,0.006
700,2.908,0.019,2.888,2.601,0.015,2.584,0.306,0.004,0.302,0.306,0.004,0.302,0.008,0.,0.008
800,4.324,0.004,4.319,3.931,0.003,3.927,0.391,0.,0.391,0.391,0.,0.391,0.009,0.,0.009
900,5.993,0.015,5.976,5.489,0.007,5.481,0.501,0.007,0.493,0.501,0.007,0.493,0.011,0.,0.011
1000,8.111,0.007,8.103,7.496,0.,7.495,0.614,0.007,0.606,0.614,0.007,0.606,0.011,0.,0.011
