param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.244,0.,0.244,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,
22,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364,,,
25,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
28,0.567,0.,0.567,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.508,0.,0.508,,,
30,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.732,0.,0.732,,,
33,0.869,0.,0.869,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.865,0.,0.865,,,
36,1.115,0.,1.115,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.418,0.,1.418,0.,0.,0.
43,1.778,0.,1.778,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.049,0.,2.049,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.663,0.,2.662,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,2.992,0.003,2.988,,,
56,3.575,0.,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.926,0.003,3.922,,,
62,,,,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.161,0.,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.438,0.016,5.422,,,
70,6.947,0.,6.947,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.23502,0.00117,0.00085,0.00020,0.238,0.008,0.004,0.05800,0.00043,0.00077,0.00020,0.059,0.,0.003,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
173,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05720,0.00024,0.00095,0.00033,0.058,0.,0.003,0.05803,0.00025,0.00098,0.00033,0.059,0.003,0.,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
259,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
268,,,,0.109,0.,0.109,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
285,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.062,0.,0.061,,,,,,,,,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05808,0.00023,0.00130,0.00048,0.06,0.,0.003,0.05715,0.00026,0.00141,0.00045,0.059,0.,0.003,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.074,0.,0.073,,,,,,,,,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
435,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.129,0.,0.128,,,,,,,,,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
456,,,,0.073,0.,0.073,,,,0.05794,0.00023,0.00177,0.00058,0.06,0.,0.004,0.05889,0.00026,0.00174,0.00058,0.061,0.,0.004,,,,,,
458,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.126,0.007,0.118,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.147,0.007,0.139,,,,,,,,,,,,,,,,,,,,
490,,,,0.084,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
542,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.103,0.,0.103,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05832,0.00024,0.00264,0.00071,0.062,0.,0.005,0.05915,0.00026,0.00233,0.00069,0.062,0.003,0.002,,,,,,
576,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
585,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,
602,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.245,0.,0.244,,,,,,,,,,,,,,,,,,,,
619,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
631,,,,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,
636,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.26,0.,0.259,,,,,,,,,,,,,,,,,,,,
653,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05878,0.00023,0.00297,0.00109,0.063,0.,0.005,0.05984,0.00025,0.00306,0.00086,0.064,0.,0.005,,,,,,
685,,,,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
687,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
704,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.319,0.003,0.315,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
744,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
775,,,,0.188,0.,0.188,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05982,0.00023,0.00434,0.00095,0.065,0.003,0.003,0.05813,0.00028,0.00377,0.00096,0.063,0.,0.006,,,,,,
806,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,
837,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.446,0.003,0.442,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.658,0.004,0.654,,,,,,,,,,,,,,,,,,,,
868,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.575,0.015,0.559,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.493,0.,0.492,,,,,,,,,,,,,,,,,,,,
898,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.05910,0.00023,0.00465,0.00109,0.065,0.,0.007,0.05835,0.00025,0.00508,0.00109,0.064,0.,0.008,,,,,,
914,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.262,0.003,0.258,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
960,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.296,0.,0.296,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05895,0.00023,0.00565,0.00122,0.066,0.003,0.005,0.05856,0.00025,0.00564,0.00122,0.065,0.001,0.007,,,,,,
1053,,,,0.33,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.017
1081,,,,,,,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,
1084,,,,0.354,0.003,0.35,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.021
1115,,,,0.372,0.004,0.368,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05833,0.00024,0.00674,0.00135,0.066,0.,0.01,0.05892,0.00044,0.00674,0.00135,0.067,0.,0.01,,,,0.023,0.,0.023
1146,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.969,0.003,0.965,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.872,0.015,0.856,,,,,,,,,,,,,,,,,,,,
1177,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06014,0.00023,0.09818,0.00149,0.16,0.015,0.086,0.06010,0.00026,0.00802,0.00150,0.07,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,1.016,0.,1.015,,,,,,,,,,,,,,,,,,,,
1269,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.337,0.,1.337,,,,,,,,,,,,,,,,,,,,
1362,,,,0.534,0.003,0.53,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06018,0.00023,0.01113,0.00162,0.073,0.004,0.01,0.05922,0.00025,0.01129,0.00159,0.072,0.,0.014,,,,,,
1370,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.283,0.,1.283,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
1454,,,,,,,1.39,0.012,1.377,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05950,0.00024,0.01079,0.00169,0.072,0.,0.014,0.05904,0.00033,0.01141,0.00172,0.072,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.521,0.,1.521,,,,,,,,,,,,,,,,,,,,
1566,,,,0.69,0.003,0.686,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
