param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06402,0.00029,0.00137,0.00050,0.066,0.002,0.001,0.06416,0.00028,0.00136,0.00049,0.066,0.001,0.003,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.107,0.004,0.103,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.003,0.117,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.143,0.007,0.135,,,,,,,,,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.014
435,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.164,0.004,0.16,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.06290,0.00028,0.00177,0.00063,0.065,0.,0.004,0.06313,0.00031,0.00175,0.00070,0.066,0.002,0.002,,,,,,
458,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
507,,,,0.104,0.003,0.1,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.105,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.192,0.007,0.184,,,,,,,,,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.12,0.,0.12,0.233,0.003,0.229,,,,,,,,,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06308,0.00029,0.00229,0.00087,0.066,0.003,0.002,0.06287,0.00029,0.00235,0.00076,0.066,0.,0.005,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.35,0.016,0.333,,,,,,,,,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
602,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
631,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06470,0.00028,0.00294,0.00091,0.069,0.003,0.002,0.06279,0.00032,0.00309,0.00092,0.067,0.003,0.002,,,,,,
685,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
687,,,,0.182,0.004,0.178,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.393,0.011,0.381,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.422,0.007,0.414,,,,,,,,,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06326,0.00028,0.00364,0.00107,0.068,0.,0.007,0.06287,0.00028,0.00365,0.00109,0.068,0.,0.006,,,,,,
806,,,,0.244,0.003,0.24,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.543,0.011,0.531,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.784,0.,0.784,,,,,,,,,,,,,,,,,,,,
868,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.705,0.011,0.693,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,
898,,,,0.291,0.003,0.287,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.06297,0.00029,0.00452,0.00117,0.069,0.004,0.004,0.06348,0.00029,0.00455,0.00118,0.069,0.,0.008,,,,,,
914,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
960,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.353,0.,0.353,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06417,0.00027,0.00550,0.00129,0.071,0.002,0.006,0.06456,0.00030,0.00549,0.00131,0.071,0.003,0.006,,,,,,
1053,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.879,0.019,0.859,,,,,,,,,,,,,,,,,,,,
1084,,,,0.425,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06432,0.00028,0.00660,0.00145,0.072,0.003,0.006,0.06375,0.00049,0.00654,0.00160,0.072,0.002,0.008,,,,0.026,0.,0.026
1146,,,,0.464,0.003,0.46,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.18,0.011,1.168,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.084,0.007,1.076,,,,,,,,,,,,,,,,,,,,
1177,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.512,0.004,0.508,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06290,0.00028,0.11252,0.00164,0.177,0.005,0.111,0.06610,0.00028,0.00780,0.00158,0.075,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.242,0.,1.242,,,,,,,,,,,,,,,,,,,,
1269,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.577,0.003,0.573,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.606,0.003,0.602,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.608,0.,1.608,,,,,,,,,,,,,,,,,,,,
1362,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06410,0.00028,0.00917,0.00167,0.075,0.,0.012,0.06353,0.00032,0.00917,0.00168,0.074,0.,0.013,,,,,,
1370,,,,0.782,0.003,0.778,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1424,,,,0.7,0.003,0.696,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.604,0.,1.604,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
1454,,,,,,,1.726,0.027,1.698,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06323,0.00028,0.01053,0.00181,0.076,0.,0.014,0.06349,0.00029,0.01055,0.00185,0.076,0.002,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.878,0.,1.878,,,,,,,,,,,,,,,,,,,,
1566,,,,0.823,0.,0.823,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
