param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
13,0.19,0.,0.189,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
14,0.149,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.213,,,
15,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
18,0.243,0.,0.243,,,,0.,0.,0.,,,,,,,,,,,,,,,0.228,0.,0.228,,,
19,0.276,0.,0.276,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382,,,
22,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41,,,
25,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,
28,0.642,0.,0.642,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.58,0.,0.58,,,
30,0.788,0.,0.787,,,,,,,,,,,,,,,,,,,,,0.705,0.,0.705,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.,0.827,,,
33,0.942,0.,0.942,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.988,0.,0.986,,,
36,1.219,0.,1.219,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.558,0.003,1.555,0.,0.,0.
43,1.979,0.,1.979,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.239,0.007,2.23,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,2.936,0.,2.936,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.345,0.,3.344,,,
56,3.959,0.,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.011,0.006,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.44,0.02,4.42,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.574,0.,5.574,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.055,0.019,6.034,,,
70,7.601,0.,7.6,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29792,0.00139,0.00102,0.00025,0.302,0.003,0.011,0.07497,0.00042,0.00089,0.00023,0.076,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07412,0.00044,0.00105,0.00039,0.076,0.,0.004,0.07535,0.00045,0.00110,0.00040,0.077,0.,0.004,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.135,0.,0.135,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
285,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.072,0.,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07413,0.00040,0.00132,0.00053,0.076,0.003,0.001,0.07457,0.00044,0.00133,0.00056,0.077,0.,0.004,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.068,0.002,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.145,0.004,0.141,,,,,,,,,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.007,0.012
435,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.161,0.008,0.153,,,,,,,,,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.07455,0.00041,0.00201,0.00067,0.077,0.003,0.001,0.07454,0.00043,0.00166,0.00068,0.077,0.003,0.001,,,,,,
458,,,,0.203,0.007,0.195,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.18,0.004,0.176,,,,,,,,,,,,,,,,,,,,
490,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.17,0.,0.169,,,,,,,,,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.194,0.004,0.19,,,,,,,,,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.201,0.003,0.197,,,,,,,,,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.122,0.,0.122,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07521,0.00041,0.00207,0.00083,0.078,0.003,0.002,0.07579,0.00043,0.00204,0.00085,0.079,0.,0.005,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.356,0.,0.355,,,,,,,,,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
631,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
653,,,,0.167,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.172,0.003,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.177,0.004,0.173,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07566,0.00032,0.00254,0.00100,0.079,0.003,0.002,0.07719,0.00043,0.00255,0.00101,0.081,0.003,0.003,,,,,,
685,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
687,,,,0.182,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.395,0.007,0.388,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.418,0.004,0.414,,,,,,,,,,,,,,,,,,,,
744,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,
775,,,,0.228,0.,0.228,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.433,0.003,0.43,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08179,0.00041,0.00298,0.00107,0.086,0.003,0.003,0.07879,0.00043,0.00337,0.00113,0.083,0.003,0.003,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.569,0.003,0.565,,,,,,,,,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.788,0.011,0.776,,,,,,,,,,,,,,,,,,,,
868,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.72,0.015,0.704,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.613,0.,0.612,,,,,,,,,,,,,,,,,,,,
898,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.07665,0.00043,0.00360,0.00127,0.082,0.,0.007,0.07693,0.00040,0.00375,0.00141,0.082,0.002,0.004,,,,,,
914,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
960,,,,0.324,0.003,0.32,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.361,0.,0.361,0.809,0.,0.809,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07592,0.00040,0.00430,0.00151,0.082,0.003,0.005,0.07614,0.00043,0.00425,0.00143,0.082,0.001,0.007,,,,,,
1053,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.877,0.007,0.869,,,,,,,,,,,,,,,,,,,,
1084,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07733,0.00041,0.00510,0.00183,0.084,0.,0.009,0.07748,0.00043,0.00513,0.00156,0.084,0.003,0.006,,,,0.026,0.,0.026
1146,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.242,0.015,1.226,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.089,0.008,1.081,,,,,,,,,,,,,,,,,,,,
1177,,,,0.497,0.003,0.493,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07762,0.00041,0.11912,0.00167,0.199,0.008,0.115,0.07860,0.00042,0.00577,0.00190,0.086,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.241,0.,1.241,,,,,,,,,,,,,,,,,,,,
1269,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.615,0.,1.615,,,,,,,,,,,,,,,,,,,,
1362,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07582,0.00042,0.00670,0.00170,0.084,0.003,0.007,0.07666,0.00038,0.00667,0.00206,0.085,0.,0.011,,,,,,
1370,,,,0.802,0.,0.802,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1393,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1424,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.6,0.,1.6,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
1454,,,,,,,1.697,0.032,1.664,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07582,0.00041,0.00782,0.00208,0.086,0.,0.012,0.07660,0.00045,0.00771,0.00215,0.087,0.002,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.871,0.,1.871,,,,,,,,,,,,,,,,,,,,
1566,,,,0.838,0.,0.838,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
