param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.079,0.,0.079,,,,0.,0.,0.,,,,,,,,,,,,,,,0.147,0.,0.147,,,
13,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,
14,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.188,,,
15,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
18,0.217,0.,0.217,,,,0.,0.,0.,,,,,,,,,,,,,,,0.201,0.,0.201,,,
19,0.241,0.,0.241,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,
22,0.432,0.003,0.429,,,,,,,,,,,,,,,,,,,,,0.317,0.003,0.313,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,
25,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
28,0.564,0.,0.564,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.511,0.,0.511,,,
30,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731,,,
33,0.853,0.,0.853,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.882,0.,0.882,,,
36,1.095,0.,1.095,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.402,0.,1.402,0.,0.,0.
43,1.762,0.,1.762,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.076,0.,2.076,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.616,0.,2.616,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.001,0.011,2.989,,,
56,3.558,0.,3.557,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.003,0.012,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.991,0.011,3.978,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.132,0.,5.131,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.521,0.003,5.516,,,
70,6.906,0.,6.905,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25616,0.00122,0.00089,0.00022,0.26,0.004,0.008,0.06632,0.00037,0.00077,0.00022,0.067,0.003,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.032,0.003,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06609,0.00046,0.00099,0.00035,0.068,0.,0.004,0.06550,0.00039,0.00096,0.00034,0.067,0.,0.003,,,,,,
232,,,,,,,0.037,0.003,0.033,,,,,,,,,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.038,0.007,0.031,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
259,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
268,,,,0.117,0.,0.117,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
285,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
328,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06579,0.00034,0.00132,0.00047,0.068,0.,0.004,0.06609,0.00037,0.00130,0.00048,0.068,0.,0.004,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
405,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.102,0.,0.101,,,,,,,,,,,,,,,,,,,,
413,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.121,0.004,0.117,,,,,,,,,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.008,0.14,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
447,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.06605,0.00035,0.00169,0.00061,0.068,0.004,0.,0.06617,0.00037,0.00168,0.00060,0.069,0.005,0.,,,,,,
458,,,,0.175,0.007,0.167,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.14,0.007,0.132,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.164,0.004,0.16,,,,,,,,,,,,,,,,,,,,
490,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.148,0.007,0.141,,,,,,,,,,,,,,,,,,,,
507,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,,,,,,,,,
525,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
542,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.109,0.,0.109,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,
567,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06478,0.00033,0.00239,0.00074,0.068,0.001,0.003,0.06563,0.00037,0.00225,0.00072,0.069,0.003,0.002,,,,,,
576,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.319,0.003,0.315,,,,,,,,,,,,,,,,,,,,
585,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
602,,,,0.127,0.003,0.124,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,
619,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
631,,,,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,
636,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,
653,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.156,0.004,0.152,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06606,0.00028,0.00324,0.00097,0.07,0.003,0.003,0.06429,0.00040,0.00286,0.00088,0.068,0.,0.005,,,,,,
685,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
687,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
704,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.348,0.007,0.34,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.372,0.004,0.368,,,,,,,,,,,,,,,,,,,,
744,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,
775,,,,0.202,0.,0.202,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06786,0.00032,0.00358,0.00100,0.072,0.003,0.003,0.07162,0.00038,0.00354,0.00105,0.076,0.002,0.004,,,,,,
806,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,
837,,,,0.234,0.003,0.23,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.477,0.007,0.469,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.698,0.003,0.694,,,,,,,,,,,,,,,,,,,,
868,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.636,0.016,0.62,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,
898,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.06703,0.00034,0.00446,0.00113,0.073,0.004,0.004,0.06538,0.00036,0.00437,0.00112,0.071,0.,0.008,,,,,,
914,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
960,,,,0.301,0.003,0.297,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.315,0.003,0.311,0.714,0.,0.714,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06751,0.00033,0.00556,0.00126,0.074,0.,0.009,0.08230,0.00035,0.00562,0.00137,0.089,0.002,0.007,,,,,,
1053,,,,0.354,0.004,0.35,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.782,0.011,0.767,,,,,,,,,,,,,,,,,,,,
1084,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07186,0.00033,0.00639,0.00140,0.08,0.,0.009,0.06595,0.00035,0.00635,0.00140,0.074,0.,0.01,,,,0.023,0.,0.023
1146,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.059,0.003,1.056,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.957,0.012,0.945,,,,,,,,,,,,,,,,,,,,
1177,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06643,0.00033,0.10636,0.00150,0.174,0.003,0.106,0.06782,0.00034,0.00750,0.00153,0.077,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.091,0.,1.091,,,,,,,,,,,,,,,,,,,,
1269,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.523,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.557,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.418,0.,1.418,,,,,,,,,,,,,,,,,,,,
1362,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06723,0.00034,0.00871,0.00166,0.078,0.003,0.009,0.06681,0.00037,0.00891,0.00161,0.077,0.001,0.011,,,,,,
1370,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.598,0.,0.597,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.62,0.003,0.616,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.405,0.,1.405,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.137
1454,,,,,,,1.545,0.012,1.533,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06674,0.00034,0.01005,0.00175,0.079,0.,0.014,0.06674,0.00036,0.01031,0.00181,0.079,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.649,0.,1.648,,,,,,,,,,,,,,,,,,,,
1566,,,,0.746,0.,0.745,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
