param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.077,0.,0.076,,,,0.,0.,0.,,,,,,,,,,,,,,,0.145,0.,0.145,,,
13,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,0.191,0.003,0.187,,,
15,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.136,,,
16,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
18,0.21,0.,0.21,,,,0.,0.,0.,,,,,,,,,,,,,,,0.197,0.003,0.193,,,
19,0.24,0.,0.24,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,
22,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362,,,
25,0.427,0.002,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423,,,
28,0.549,0.,0.549,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.506,0.,0.506,,,
30,0.675,0.003,0.671,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.613,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.,0.727,,,
33,0.834,0.,0.834,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866,,,
36,1.066,0.003,1.062,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.392,0.,1.392,0.,0.,0.
43,1.717,0.,1.717,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.057,0.,2.057,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.551,0.003,2.547,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,2.982,0.003,2.978,,,
56,3.464,0.,3.464,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.062,0.011,4.05,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.008,0.,5.008,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.526,0.015,5.51,,,
70,6.755,0.,6.755,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.22510,0.00112,0.00085,0.00022,0.228,0.008,0.004,0.05874,0.00034,0.00075,0.00022,0.06,0.003,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05965,0.00037,0.00096,0.00035,0.061,0.,0.003,0.05874,0.00033,0.00092,0.00034,0.06,0.,0.003,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
259,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
268,,,,0.118,0.,0.118,0.054,0.004,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.061,0.003,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
285,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.068,0.004,0.064,,,,,,,,,,,,,,,,,,,,
293,,,,0.035,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05811,0.00033,0.00121,0.00046,0.06,0.004,0.,0.05811,0.00034,0.00121,0.00047,0.06,0.,0.004,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.104,0.,0.102,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
435,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
439,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
456,,,,0.078,0.,0.078,,,,0.05729,0.00032,0.00161,0.00061,0.06,0.,0.004,0.05711,0.00035,0.00158,0.00063,0.059,0.,0.004,,,,,,
458,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.151,0.008,0.143,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
490,,,,0.089,0.007,0.082,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.161,0.007,0.153,,,,,,,,,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.182,0.007,0.174,,,,,,,,,,,,,,,,,,,,
525,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
542,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.111,0.,0.111,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
567,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05753,0.00032,0.00212,0.00073,0.06,0.003,0.001,0.05836,0.00035,0.00206,0.00075,0.061,0.003,0.001,,,,,,
576,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.33,0.007,0.322,,,,,,,,,,,,,,,,,,,,
585,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
631,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
636,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06056,0.00026,0.00267,0.00088,0.064,0.,0.005,0.05768,0.00034,0.00269,0.00085,0.061,0.,0.005,,,,,,
685,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
687,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.377,0.019,0.357,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
744,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.628,0.,0.627,,,,,,,,,,,,,,,,,,,,
775,,,,0.23,0.,0.23,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05769,0.00032,0.00333,0.00099,0.062,0.,0.006,0.05834,0.00034,0.00331,0.00099,0.063,0.003,0.003,,,,,,
806,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.542,0.003,0.539,,,,,,,,,,,,,,,,,,,,
837,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.518,0.007,0.51,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.749,0.011,0.737,,,,,,,,,,,,,,,,,,,,
868,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.667,0.024,0.643,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,
898,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.05806,0.00033,0.00409,0.00106,0.063,0.,0.007,0.05790,0.00035,0.00409,0.00111,0.063,0.003,0.003,,,,,,
914,,,,0.346,0.003,0.343,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
960,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.354,0.004,0.35,0.77,0.,0.77,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05813,0.00034,0.00495,0.00125,0.064,0.,0.008,0.05681,0.00033,0.00493,0.00122,0.063,0.,0.008,,,,,,
1053,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.846,0.011,0.834,,,,,,,,,,,,,,,,,,,,
1084,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05830,0.00032,0.00595,0.00135,0.066,0.004,0.005,0.05905,0.00035,0.00593,0.00137,0.066,0.,0.009,,,,0.024,0.,0.024
1146,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.124,0.008,1.116,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.04,0.007,1.032,,,,,,,,,,,,,,,,,,,,
1177,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05840,0.00033,0.10355,0.00150,0.163,0.003,0.103,0.06151,0.00034,0.00713,0.00147,0.07,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,1.198,0.,1.198,,,,,,,,,,,,,,,,,,,,
1269,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.54,0.,1.54,,,,,,,,,,,,,,,,,,,,
1362,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05922,0.00033,0.00810,0.00166,0.069,0.,0.012,0.05885,0.00036,0.00807,0.00162,0.069,0.,0.012,,,,,,
1370,,,,0.746,0.,0.746,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.644,0.003,0.64,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.54,0.,1.539,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
1454,,,,,,,1.641,0.035,1.605,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05993,0.00033,0.00954,0.00178,0.071,0.003,0.01,0.06015,0.00034,0.00955,0.00174,0.071,0.003,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1531,,,,,,,1.8,0.,1.8,,,,,,,,,,,,,,,,,,,,
1566,,,,0.77,0.,0.77,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
