param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.079,0.003,0.075,,,,0.,0.,0.,,,,,,,,,,,,,,,0.168,0.,0.168,,,
13,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,
14,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,
15,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,
16,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,
18,0.234,0.,0.234,,,,0.,0.,0.,,,,,,,,,,,,,,,0.211,0.,0.211,,,
19,0.275,0.,0.275,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377,,,
22,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
25,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474,,,
28,0.644,0.003,0.64,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.552,0.,0.552,,,
30,0.793,0.,0.793,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.794,,,
33,0.968,0.,0.968,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.923,0.003,0.919,,,
36,1.242,0.,1.242,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.476,0.,1.476,0.,0.,0.
43,1.991,0.,1.991,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.261,0.011,2.249,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.94,0.,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.34,0.007,3.33,,,
56,3.566,0.003,3.562,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.465,0.004,4.46,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.52,0.,5.518,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.009,0.007,6.,,,
70,7.532,0.,7.531,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29127,0.00136,0.00100,0.00024,0.295,0.,0.014,0.07844,0.00031,0.00091,0.00024,0.08,0.,0.003,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.032,0.003,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07782,0.00030,0.00104,0.00040,0.079,0.004,0.,0.07709,0.00033,0.00106,0.00038,0.079,0.002,0.001,,,,,,
232,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
259,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
268,,,,0.118,0.,0.118,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
285,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.071,0.015,0.055,,,,,,,,,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.003,0.077,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07727,0.00029,0.00151,0.00052,0.079,0.003,0.001,0.07754,0.00032,0.00131,0.00053,0.079,0.003,0.001,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.003,0.055,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
405,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,,,,,,,,,
422,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.148,0.008,0.14,,,,,,,,,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.07604,0.00030,0.00173,0.00068,0.078,0.,0.005,0.07932,0.00032,0.00161,0.00084,0.082,0.002,0.002,,,,,,
458,,,,0.192,0.004,0.188,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.149,0.007,0.141,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.17,0.007,0.162,,,,,,,,,,,,,,,,,,,,
490,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,,,,,,,,,
507,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
525,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.177,0.004,0.173,,,,,,,,,,,,,,,,,,,,
542,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.101,0.,0.101,0.215,0.008,0.207,,,,,,,,,,,,,,,,,,,,
567,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07755,0.00031,0.00215,0.00083,0.081,0.003,0.002,0.07730,0.00033,0.00199,0.00082,0.08,0.004,0.001,,,,,,
576,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.346,0.003,0.343,,,,,,,,,,,,,,,,,,,,
585,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.286,0.,0.284,,,,,,,,,,,,,,,,,,,,
602,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
619,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
631,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
636,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
653,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07731,0.00032,0.00247,0.00103,0.081,0.,0.006,0.07673,0.00032,0.00250,0.00099,0.08,0.,0.006,,,,,,
685,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
687,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
704,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.361,0.011,0.349,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.386,0.007,0.378,,,,,,,,,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.626,0.,0.625,,,,,,,,,,,,,,,,,,,,
775,,,,0.19,0.003,0.186,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07755,0.00030,0.00297,0.00136,0.082,0.,0.007,0.07661,0.00033,0.00301,0.00113,0.081,0.003,0.003,,,,,,
806,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,
837,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.491,0.011,0.479,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.743,0.003,0.739,,,,,,,,,,,,,,,,,,,,
868,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.671,0.019,0.651,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,
898,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.07762,0.00054,0.00380,0.00128,0.083,0.,0.007,0.07758,0.00033,0.00361,0.00127,0.082,0.,0.007,,,,,,
914,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
960,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.3,0.,0.3,0.746,0.,0.746,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07831,0.00032,0.00425,0.00145,0.084,0.,0.008,0.07915,0.00032,0.00427,0.00142,0.085,0.,0.008,,,,,,
1053,,,,0.345,0.003,0.341,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.81,0.015,0.794,,,,,,,,,,,,,,,,,,,,
1084,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07654,0.00030,0.00527,0.00157,0.083,0.,0.009,0.07767,0.00033,0.00521,0.00155,0.084,0.003,0.006,,,,0.027,0.,0.027
1146,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.096,0.015,1.08,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.978,0.004,0.974,,,,,,,,,,,,,,,,,,,,
1177,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08050,0.00030,0.12568,0.00178,0.208,0.004,0.125,0.08075,0.00032,0.00585,0.00170,0.088,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.149,0.,1.149,,,,,,,,,,,,,,,,,,,,
1269,,,,0.476,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.542,0.,0.541,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.476,0.,1.476,,,,,,,,,,,,,,,,,,,,
1362,,,,0.586,0.003,0.582,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07929,0.00056,0.00674,0.00201,0.088,0.,0.011,0.07723,0.00033,0.00695,0.00182,0.086,0.,0.011,,,,,,
1370,,,,0.784,0.,0.784,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.612,0.003,0.608,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1424,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.5,0.,1.5,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
1454,,,,,,,1.614,0.024,1.59,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07713,0.00030,0.00765,0.00199,0.087,0.,0.012,0.08010,0.00055,0.00793,0.00197,0.09,0.,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.743,0.,1.743,,,,,,,,,,,,,,,,,,,,
1566,,,,0.759,0.,0.759,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
