param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
367,,,,,,,0.113,0.008,0.105,,,,,,,,,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,0.005,0.,0.004
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
422,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.156,0.004,0.152,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.012,0.008
435,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,,,,,,,,,
439,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.174,0.011,0.162,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.166,0.,0.164,,,,,,,,,,,,,,,,,,,,
447,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.07305,0.00032,0.00181,0.00072,0.076,0.003,0.002,0.07199,0.00034,0.00216,0.00070,0.075,0.003,0.002,,,,,,
458,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.007,0.186,,,,,,,,,,,,,,,,,,,,
490,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
507,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.208,0.008,0.2,,,,,,,,,,,,,,,,,,,,
525,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,
542,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.156,0.,0.156,0.241,0.007,0.233,,,,,,,,,,,,,,,,,,,,
567,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07320,0.00027,0.00218,0.00091,0.076,0.,0.005,0.07735,0.00035,0.00232,0.00084,0.081,0.,0.006,,,,,,
576,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
585,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
602,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
619,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
631,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
636,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
653,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07310,0.00028,0.00287,0.00101,0.077,0.,0.006,0.07272,0.00033,0.00295,0.00103,0.077,0.003,0.003,,,,,,
685,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
687,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
704,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.421,0.003,0.417,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.452,0.011,0.44,,,,,,,,,,,,,,,,,,,,
744,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.751,0.,0.751,,,,,,,,,,,,,,,,,,,,
775,,,,0.269,0.,0.269,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07258,0.00029,0.00375,0.00117,0.077,0.003,0.004,0.07199,0.00032,0.00414,0.00138,0.078,0.,0.008,,,,,,
806,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,
837,,,,0.314,0.003,0.31,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.567,0.011,0.555,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.843,0.011,0.831,,,,,,,,,,,,,,,,,,,,
868,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.747,0.012,0.734,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.671,0.004,0.666,,,,,,,,,,,,,,,,,,,,
898,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.07333,0.00028,0.00467,0.00119,0.079,0.003,0.005,0.07503,0.00028,0.00470,0.00132,0.081,0.004,0.004,,,,,,
914,,,,0.464,0.004,0.46,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.384,0.003,0.38,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
960,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.413,0.,0.413,0.846,0.,0.846,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.449,0.004,0.445,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06972,0.00029,0.00515,0.00194,0.077,0.002,0.007,0.07140,0.00032,0.00534,0.00161,0.078,0.,0.009,,,,,,
1053,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.959,0.007,0.951,,,,,,,,,,,,,,,,,,,,
1084,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07395,0.00029,0.00702,0.00167,0.083,0.,0.011,0.07047,0.00035,0.00749,0.00165,0.08,0.004,0.008,,,,0.03,0.,0.03
1146,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.256,0.007,1.245,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.166,0.007,1.158,,,,,,,,,,,,,,,,,,,,
1177,,,,0.599,0.004,0.595,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07164,0.00029,0.12756,0.00183,0.201,0.011,0.12,0.07483,0.00030,0.00777,0.00176,0.084,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.344,0.,1.344,,,,,,,,,,,,,,,,,,,,
1269,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.054
1300,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.708,0.,1.707,,,,,,,,,,,,,,,,,,,,
1362,,,,0.768,0.,0.768,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07201,0.00028,0.00881,0.00196,0.083,0.,0.013,0.07415,0.00031,0.00934,0.00190,0.085,0.,0.014,,,,,,
1370,,,,0.934,0.003,0.931,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1424,,,,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.685,0.,1.685,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.81,0.015,1.794,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07212,0.00029,0.01051,0.00200,0.085,0.,0.016,0.07580,0.00032,0.01045,0.00230,0.089,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.035,0.,2.034,,,,,,,,,,,,,,,,,,,,
1566,,,,0.999,0.007,0.99,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
