param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.242,0.,0.242,,,,0.,0.,0.,,,,,,,,,,,,,,,0.225,0.,0.225,,,
19,0.273,0.,0.273,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,
22,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,
25,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,
28,0.636,0.,0.636,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.577,0.,0.577,,,
30,0.771,0.,0.771,,,,,,,,,,,,,,,,,,,,,0.703,0.,0.703,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.794,,,
33,0.948,0.,0.948,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.962,0.,0.962,,,
36,1.222,0.,1.222,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.543,0.007,1.535,0.,0.,0.
43,1.928,0.,1.928,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.306,0.003,2.302,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.846,0.,2.845,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.284,0.02,3.264,,,
56,3.865,0.,3.864,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.362,0.007,4.353,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.617,0.,5.616,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.999,0.007,5.989,,,
70,7.586,0.,7.585,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29159,0.00140,0.00096,0.00022,0.295,0.003,0.011,0.07321,0.00033,0.00092,0.00025,0.074,0.,0.003,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.123,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07328,0.00035,0.00109,0.00039,0.075,0.,0.004,0.07313,0.00032,0.00112,0.00037,0.075,0.004,0.,,,,,,
232,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.132,0.,0.132,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
285,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
336,,,,0.054,0.,0.053,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07284,0.00034,0.00131,0.00053,0.075,0.,0.004,0.07274,0.00031,0.00119,0.00052,0.074,0.003,0.001,,,,,,
345,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.108,0.,0.107,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
435,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
447,,,,0.085,0.002,0.082,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
456,,,,0.092,0.,0.092,,,,0.07543,0.00031,0.00163,0.00067,0.078,0.,0.005,0.07271,0.00032,0.00169,0.00069,0.075,0.,0.005,,,,,,
458,,,,0.199,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.191,0.003,0.188,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.134,0.,0.134,0.23,0.008,0.222,,,,,,,,,,,,,,,,,,,,
567,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07228,0.00031,0.00196,0.00080,0.075,0.003,0.002,0.07058,0.00030,0.00197,0.00080,0.073,0.004,0.,,,,,,
576,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.36,0.011,0.348,,,,,,,,,,,,,,,,,,,,
585,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
631,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
636,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.302,0.,0.301,,,,,,,,,,,,,,,,,,,,
653,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07328,0.00029,0.00253,0.00099,0.077,0.,0.006,0.07249,0.00031,0.00249,0.00099,0.076,0.,0.006,,,,,,
685,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
687,,,,0.181,0.003,0.178,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.412,0.015,0.396,,,,,,,,,,,,,,,,,,,,
744,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.407,0.004,0.403,,,,,,,,,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.517,0.003,0.514,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07320,0.00030,0.00294,0.00117,0.077,0.,0.006,0.07293,0.00031,0.00301,0.00112,0.077,0.,0.006,,,,,,
806,,,,0.246,0.003,0.241,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,
837,,,,0.27,0.007,0.262,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.513,0.003,0.509,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
868,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.719,0.015,0.703,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,
898,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.07396,0.00029,0.00355,0.00128,0.079,0.,0.007,0.07348,0.00030,0.00332,0.00119,0.078,0.003,0.003,,,,,,
914,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
960,,,,0.336,0.003,0.332,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.364,0.,0.364,0.796,0.,0.796,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07315,0.00028,0.00443,0.00133,0.079,0.004,0.004,0.07278,0.00031,0.00456,0.00145,0.079,0.003,0.005,,,,,,
1053,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.891,0.,0.891,,,,,,,,,,,,,,,,,,,,
1084,,,,0.451,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07350,0.00028,0.00497,0.00160,0.08,0.004,0.004,0.07687,0.00030,0.00498,0.00152,0.083,0.,0.008,,,,0.027,0.,0.027
1146,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.194,0.003,1.19,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.036,0.007,1.028,,,,,,,,,,,,,,,,,,,,
1177,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07749,0.00037,0.12256,0.00166,0.202,0.,0.126,0.08010,0.00031,0.00573,0.00167,0.088,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.222,0.,1.222,,,,,,,,,,,,,,,,,,,,
1269,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1300,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.629,0.008,0.621,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.432,0.,1.432,,,,,,,,,,,,,,,,,,,,
1362,,,,0.66,0.007,0.652,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07643,0.00032,0.00673,0.00289,0.086,0.004,0.008,0.07629,0.00032,0.00701,0.00184,0.085,0.,0.011,,,,,,
1370,,,,0.783,0.,0.782,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1424,,,,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.849,0.023,1.825,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.739,0.027,1.71,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08155,0.00031,0.00753,0.00218,0.091,0.002,0.01,0.08380,0.00034,0.00769,0.00197,0.093,0.004,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.753,0.,1.753,,,,,,,,,,,,,,,,,,,,
1566,,,,0.857,0.,0.857,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
