param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.099,0.,0.099,,,,0.,0.,0.,,,,,,,,,,,,,,,0.18,0.,0.18,,,
13,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.098,,,
14,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,,,
15,0.265,0.,0.264,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
16,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
18,0.262,0.,0.262,,,,0.,0.,0.,,,,,,,,,,,,,,,0.272,0.,0.272,,,
19,0.307,0.,0.307,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,,,
22,0.577,0.,0.575,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.459,,,
25,0.572,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573,,,
28,0.651,0.,0.651,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.695,0.,0.695,,,
30,0.824,0.,0.823,,,,,,,,,,,,,,,,,,,,,0.854,0.,0.854,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.974,0.,0.974,,,
33,1.008,0.,1.008,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.137,0.,1.137,,,
36,1.257,0.,1.257,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.803,0.003,1.8,0.,0.,0.
43,2.098,0.,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.545,0.,2.545,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.19,0.,3.189,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,3.726,0.,3.725,,,
56,4.51,0.,4.509,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.999,0.011,4.985,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.386,0.,6.386,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.059,0.016,7.042,,,
70,8.134,0.,8.133,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.28596,0.00135,0.00125,0.00027,0.29,0.005,0.011,0.06996,0.00031,0.00083,0.00030,0.071,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.026,0.,0.026,0.052,0.003,0.049,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06826,0.00039,0.00099,0.00037,0.07,0.,0.004,0.07841,0.00027,0.00105,0.00037,0.08,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.037,0.,0.037,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.007,0.047,,,,,,,,,,,,,,,,,,,,
268,,,,0.16,0.,0.16,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
276,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.081,0.015,0.066,,,,,,,,,,,,,,,,,,,,
293,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
302,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.072,0.,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.076,0.004,0.072,,,,,,,,,,,,,,,,,,,,
328,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
336,,,,0.069,0.,0.069,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07649,0.00052,0.00200,0.00057,0.079,0.,0.005,0.06695,0.00033,0.00161,0.00053,0.069,0.,0.005,,,,,,
345,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
353,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
362,,,,0.073,0.,0.073,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
370,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
379,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
387,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.003,0.103,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
405,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
413,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.129,0.007,0.121,,,,,,,,,,,,,,,,,,,,
422,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
430,,,,0.101,0.,0.101,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
439,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
447,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
456,,,,0.112,0.,0.112,,,,0.07405,0.00028,0.00174,0.00063,0.076,0.004,0.001,0.07331,0.00054,0.00183,0.00088,0.076,0.,0.005,,,,,,
458,,,,0.23,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.005
473,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.133,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,,,,,,,,,
490,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.208,0.,0.207,,,,,,,,,,,,,,,,,,,,
507,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,,,,,,
525,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
542,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.157,0.,0.157,0.229,0.004,0.225,,,,,,,,,,,,,,,,,,,,
567,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07945,0.00029,0.00229,0.00073,0.082,0.003,0.003,0.06445,0.00043,0.00200,0.00077,0.067,0.003,0.002,,,,,,
576,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.24,0.003,0.237,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.407,0.,0.406,,,,,,,,,,,,,,,,,,,,
585,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
602,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,
619,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.208,0.003,0.203,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
631,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
636,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
653,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06976,0.00023,0.00271,0.00117,0.074,0.003,0.003,0.06489,0.00027,0.00247,0.00088,0.068,0.,0.005,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
687,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,
704,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.473,0.011,0.461,,,,,,,,,,,,,,,,,,,,
744,,,,0.27,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.472,0.003,0.466,,,,,,,,,,,,,,,,,,,,
775,,,,0.298,0.,0.298,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06865,0.00025,0.00350,0.00105,0.073,0.,0.007,0.06154,0.00027,0.00331,0.00119,0.066,0.,0.007,,,,,,
806,,,,0.306,0.003,0.302,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.648,0.,0.647,,,,,,,,,,,,,,,,,,,,
837,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.536,0.,0.535,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,
868,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.798,0.023,0.774,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,
898,,,,0.385,0.004,0.381,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.07298,0.00056,0.00437,0.00157,0.079,0.002,0.007,0.07212,0.00034,0.00456,0.00127,0.078,0.001,0.007,,,,,,
914,,,,0.471,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
960,,,,0.399,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.455,0.,0.455,0.854,0.,0.854,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07257,0.00023,0.00528,0.00162,0.079,0.,0.01,0.06702,0.00033,0.00481,0.00127,0.073,0.,0.009,,,,,,
1053,,,,0.487,0.003,0.483,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.956,0.003,0.952,,,,,,,,,,,,,,,,,,,,
1084,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.545,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06623,0.00028,0.00837,0.00189,0.077,0.,0.013,0.06465,0.00036,0.00548,0.00154,0.072,0.002,0.007,,,,0.028,0.,0.028
1146,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.345,0.024,1.317,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.097,0.003,1.093,,,,,,,,,,,,,,,,,,,,
1177,,,,0.624,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06606,0.00023,0.13104,0.00188,0.199,0.003,0.132,0.07620,0.00030,0.00861,0.00197,0.087,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.304,0.008,1.296,,,,,,,,,,,,,,,,,,,,
1269,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1300,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.737,0.003,0.733,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.484,0.,1.484,,,,,,,,,,,,,,,,,,,,
1362,,,,0.766,0.003,0.762,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06594,0.00027,0.00761,0.00226,0.076,0.,0.012,0.06573,0.00038,0.00809,0.00169,0.076,0.,0.013,,,,,,
1370,,,,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.817,0.,0.816,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.069
1424,,,,0.839,0.003,0.835,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.969,0.027,1.941,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
1454,,,,,,,1.888,0.055,1.832,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06377,0.00024,0.00879,0.00174,0.074,0.004,0.01,0.07839,0.00027,0.01069,0.00210,0.091,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.865,0.,1.864,,,,,,,,,,,,,,,,,,,,
1566,,,,0.992,0.,0.992,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
