param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.25,0.,0.25,,,,0.,0.,0.,,,,,,,,,,,,,,,0.259,0.,0.259,,,
19,0.287,0.,0.287,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,
22,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.453,,,
25,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.607,,,
28,0.758,0.,0.758,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.627,0.,0.627,,,
30,0.837,0.,0.837,,,,,,,,,,,,,,,,,,,,,0.754,0.003,0.75,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.856,0.,0.856,,,
33,1.025,0.,1.025,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.088,0.003,1.084,,,
36,1.387,0.,1.387,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.715,0.004,1.71,0.,0.,0.
43,2.14,0.,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.524,0.007,2.516,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.198,0.,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.63,0.003,3.626,,,
56,4.317,0.,4.316,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.931,0.003,4.927,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.189,0.003,6.185,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.662,0.003,6.657,,,
70,8.199,0.,8.197,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29671,0.00133,0.00135,0.00024,0.302,0.007,0.01,0.07603,0.00031,0.00091,0.00026,0.077,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.049,0.003,0.046,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.035,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07807,0.00029,0.00123,0.00037,0.08,0.,0.004,0.07481,0.00033,0.00117,0.00043,0.076,0.003,0.,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,,,,,,,,,
268,,,,0.133,0.,0.133,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
285,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.071,0.003,0.068,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07860,0.00028,0.00155,0.00056,0.081,0.,0.005,0.07526,0.00035,0.00168,0.00056,0.078,0.,0.004,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.003,0.096,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
387,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
430,,,,0.096,0.,0.096,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.07829,0.00030,0.00195,0.00071,0.081,0.,0.005,0.08031,0.00032,0.00191,0.00068,0.083,0.003,0.002,,,,,,
458,,,,0.211,0.003,0.207,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.157,0.004,0.153,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
490,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
507,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.133,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
525,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.2,0.003,0.196,,,,,,,,,,,,,,,,,,,,
542,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.139,0.,0.139,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
567,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07135,0.00044,0.00240,0.00079,0.075,0.,0.006,0.07474,0.00032,0.00255,0.00084,0.078,0.003,0.003,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
585,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
602,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
619,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
631,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
636,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
653,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.33,0.,0.329,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
670,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07640,0.00028,0.00290,0.00110,0.08,0.003,0.003,0.07358,0.00032,0.00277,0.00117,0.078,0.,0.006,,,,,,
685,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
687,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
704,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.393,0.007,0.385,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.45,0.008,0.442,,,,,,,,,,,,,,,,,,,,
744,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.761,0.,0.761,,,,,,,,,,,,,,,,,,,,
775,,,,0.245,0.,0.245,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07115,0.00027,0.00491,0.00114,0.077,0.003,0.005,0.07122,0.00033,0.00402,0.00128,0.077,0.,0.008,,,,,,
806,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,
837,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.562,0.008,0.554,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.805,0.007,0.797,,,,,,,,,,,,,,,,,,,,
868,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.727,0.015,0.711,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,
898,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.02
911,,,,,,,,,,0.07373,0.00029,0.00475,0.00142,0.08,0.004,0.004,0.07470,0.00029,0.00462,0.00163,0.081,0.,0.009,,,,,,
914,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
960,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.383,0.,0.383,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07743,0.00035,0.00555,0.00178,0.085,0.003,0.007,0.07860,0.00031,0.00707,0.00143,0.087,0.,0.011,,,,,,
1053,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.869,0.003,0.865,,,,,,,,,,,,,,,,,,,,
1084,,,,0.467,0.003,0.463,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07463,0.00033,0.00662,0.00159,0.083,0.002,0.008,0.07204,0.00032,0.00651,0.00165,0.08,0.,0.011,,,,0.031,0.,0.031
1146,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.22,0.003,1.216,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.118,0.011,1.102,,,,,,,,,,,,,,,,,,,,
1177,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.583,0.003,0.579,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07874,0.00027,0.12668,0.00194,0.207,0.008,0.124,0.07232,0.00032,0.00762,0.00307,0.083,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036
1261,,,,,,,1.252,0.,1.252,,,,,,,,,,,,,,,,,,,,
1269,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1300,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.608,0.,1.607,,,,,,,,,,,,,,,,,,,,
1362,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07237,0.00033,0.00905,0.00186,0.083,0.,0.013,0.07455,0.00032,0.00896,0.00214,0.086,0.,0.014,,,,,,
1370,,,,0.882,0.002,0.879,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.741,0.,0.741,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1424,,,,0.736,0.,0.735,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.575,0.,1.575,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
1454,,,,,,,1.75,0.028,1.721,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07497,0.00028,0.01208,0.00206,0.089,0.003,0.013,0.07344,0.00032,0.01011,0.00194,0.086,0.,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,1.86,0.,1.86,,,,,,,,,,,,,,,,,,,,
1566,,,,0.93,0.004,0.926,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
