param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
64,0.004,0.,0.004,0.287,0.007,0.279
65,0.004,0.,0.004,0.282,0.,0.282
66,0.004,0.,0.004,0.293,0.,0.293
67,0.004,0.,0.004,0.334,0.,0.333
68,0.004,0.,0.004,0.319,0.,0.318
69,0.004,0.,0.004,0.337,0.,0.337
70,0.004,0.,0.004,0.35,0.,0.35
71,0.005,0.,0.005,0.37,0.,0.37
72,0.005,0.,0.005,0.381,0.003,0.377
73,0.005,0.,0.005,0.382,0.003,0.377
74,0.005,0.,0.005,0.414,0.,0.414
75,0.005,0.,0.005,0.42,0.007,0.412
76,0.004,0.,0.004,0.405,0.,0.405
77,0.005,0.,0.005,0.425,0.003,0.421
78,0.005,0.,0.005,0.451,0.,0.451
79,0.005,0.,0.005,0.468,0.,0.468
80,0.005,0.,0.005,0.465,0.,0.465
81,0.01,0.,0.01,0.466,0.,0.466
82,0.005,0.,0.005,0.475,0.,0.475
83,0.006,0.,0.006,0.527,0.,0.527
84,0.005,0.,0.005,0.52,0.,0.52
85,0.005,0.,0.005,0.53,0.003,0.526
86,0.006,0.,0.006,0.53,0.,0.53
87,0.005,0.,0.005,0.558,0.,0.558
88,0.006,0.,0.006,0.607,0.,0.607
89,0.005,0.,0.005,0.586,0.003,0.582
90,0.005,0.,0.005,0.57,0.,0.57
91,0.006,0.,0.006,0.575,0.,0.575
92,0.006,0.,0.006,0.648,0.,0.647
93,0.006,0.,0.006,0.661,0.,0.661
94,0.006,0.,0.006,0.628,0.,0.628
95,0.005,0.,0.005,0.676,0.,0.676
96,0.005,0.,0.005,0.634,0.,0.634
97,0.005,0.,0.005,0.672,0.,0.672
98,0.006,0.,0.006,0.683,0.,0.683
99,0.006,0.,0.006,0.739,0.,0.739
100,0.007,0.,0.007,0.729,0.,0.728
110,0.007,0.,0.007,1.179,0.032,1.146
120,0.007,0.,0.007,1.133,0.016,1.116
130,0.007,0.,0.007,1.311,0.007,1.303
140,0.007,0.,0.007,1.57,0.007,1.562
150,0.009,0.,0.009,1.894,0.012,1.881
160,0.009,0.,0.009,2.27,0.019,2.247
170,0.012,0.,0.012,2.455,0.,2.455
180,0.01,0.,0.01,2.842,0.,2.842
190,0.011,0.,0.011,3.395,0.003,3.391
200,0.011,0.,0.011,3.889,0.,3.889
210,0.011,0.,0.011,4.321,0.007,4.313
220,0.013,0.,0.013,4.841,0.,4.841
230,0.012,0.,0.012,5.44,0.003,5.436
240,0.014,0.,0.014,6.099,0.,6.099
250,0.014,0.,0.014,6.92,0.,6.919
260,0.013,0.,0.013,7.567,0.,7.567
270,0.017,0.,0.017,8.186,0.,8.185
280,0.016,0.,0.016,9.485,0.,9.482
290,0.016,0.,0.016,10.663,0.003,10.658
300,0.021,0.,0.021,11.329,0.02,11.308
350,0.02,0.,0.02,17.156,0.026,17.128
400,0.022,0.,0.022,24.412,0.027,24.378
450,0.026,0.,0.026,34.712,0.004,34.7
500,0.029,0.,0.029,48.024,0.064,47.954
