param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
32,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
36,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
40,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
44,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
48,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
50,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
52,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
56,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
60,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
64,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
68,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
72,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
76,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
80,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
84,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
88,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
92,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
96,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
100,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
104,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
108,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
112,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
116,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
120,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
124,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
128,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
132,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
136,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
140,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
144,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
148,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
150,0.002,0.,0.002,0.004,0.004,0.,0.002,0.,0.002,0.004,0.004,0.,0.002,0.002,0.,0.003,0.,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
152,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
156,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.002,0.001,0.,0.001,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
160,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
164,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
168,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
172,0.001,0.,0.001,0.003,0.,0.003,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
176,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
180,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
184,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
188,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
192,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
196,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
200,0.053,0.003,0.049,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
204,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
208,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
212,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
216,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
220,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
224,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
228,0.002,0.,0.002,0.02,0.,0.02,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
232,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
236,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
240,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
244,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
248,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
250,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
252,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
256,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
260,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
264,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.019,0.,0.019,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
268,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
272,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
276,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
280,0.002,0.,0.002,0.006,0.,0.006,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
284,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
288,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
292,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
296,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
300,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
304,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
308,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
312,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
316,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
320,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
324,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
328,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
332,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
336,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
340,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
344,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
348,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
