param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,0.259,0.,0.259,0.242,0.003,0.238
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384,0.463,0.,0.463,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.219,0.003,3.212
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231,0.004,1.227
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.155,0.007,4.147,4.17,0.003,4.165,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.806,0.007,0.798,1.002,0.,1.,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.063,0.004,9.057
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,0.,3.078
18,1,18,0.005,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
24,1,24,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,
31,1,31,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.009,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09233,0.00044,0.00108,0.00020,0.095,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07370,0.00082,0.00102,0.00021,0.075,0.,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07151,0.00102,0.00100,0.00025,0.073,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.068,0.006,0.062,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.07265,0.00084,0.00098,0.00030,0.074,0.002,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07439,0.05531,0.00078,0.00035,0.131,0.002,0.056,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07099,0.00034,0.00069,0.00042,0.072,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.04,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.056,0.,0.056,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07098,0.00035,0.00067,0.00047,0.072,0.,0.004,0.008,0.,0.008,0.001,0.001,0.,,,,,,,,,
110,110,1,0.041,0.,0.041,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06960,0.00033,0.00068,0.00049,0.071,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07074,0.00033,0.00069,0.00060,0.072,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.049,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.067,0.003,0.064,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07072,0.00035,0.00069,0.00061,0.072,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07071,0.00034,0.00069,0.00081,0.072,0.002,0.001,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.07082,0.00034,0.00068,0.00064,0.072,0.004,0.,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
157,1,157,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,
180,1,180,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06943,0.00033,0.00069,0.00075,0.071,0.,0.004,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07105,0.00036,0.00071,0.00077,0.073,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06945,0.00033,0.00073,0.00096,0.071,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
202,1,202,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
210,1,210,0.242,0.027,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.07124,0.00033,0.00069,0.00084,0.073,0.004,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07165,0.00033,0.00072,0.00089,0.073,0.001,0.003,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.06968,0.00034,0.00072,0.00118,0.072,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.196,0.,0.196,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
224,224,1,0.167,0.,0.167,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
247,1,247,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06912,0.00054,0.00069,0.00103,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07097,0.00034,0.00073,0.00136,0.073,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.07139,0.00033,0.00071,0.00115,0.073,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07208,0.00033,0.00072,0.00117,0.074,0.001,0.002,,,,0.056,0.016,0.039,,,,,,,,,
293,293,1,,,,,,,,,,0.06930,0.00032,0.00071,0.00163,0.072,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.07289,0.00032,0.00072,0.00135,0.075,0.,0.004,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07099,0.00035,0.00074,0.00135,0.073,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07195,0.00031,0.00074,0.00223,0.075,0.001,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.307,0.003,0.303,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07188,0.00033,0.00072,0.00136,0.074,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07002,0.00034,0.00076,0.00178,0.073,0.005,0.,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,0.394,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.001,0.,0.,0.001,0.001,0.,0.06947,0.00034,0.00069,0.00137,0.072,0.001,0.003,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.057,0.007,0.05,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.055,0.018,0.036,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07039,0.00035,0.00077,0.00147,0.073,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07008,0.00033,0.00075,0.00195,0.073,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07068,0.00058,0.00072,0.00157,0.073,0.,0.005,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.513,0.,0.513,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07081,0.00035,0.00072,0.00160,0.073,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.07084,0.00033,0.00074,0.00212,0.074,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.516,0.015,0.5,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
404,1,404,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.032,0.,0.032,0.,0.,0.,0.001,0.,0.001,0.06906,0.00033,0.00072,0.00166,0.071,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.249,0.003,0.245,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07171,0.00035,0.00075,0.00174,0.074,0.001,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.06881,0.00034,0.00074,0.00237,0.072,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.07126,0.00034,0.00095,0.00187,0.074,0.003,0.002,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,0.736,0.,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.07225,0.00032,0.00074,0.00187,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07258,0.00033,0.00077,0.00257,0.076,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.603,0.,0.603,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07349,0.00033,0.00074,0.00202,0.076,0.,0.005,0.045,0.,0.045,0.002,0.002,0.,,,,,,,,,
508,1,508,,,,,,,,,,0.07347,0.00034,0.00075,0.00204,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07494,0.00032,0.00077,0.00289,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.749,0.003,0.745,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.028,0.,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.02,0.003,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07231,0.00033,0.00082,0.00217,0.075,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
