param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.099,0.,0.099,0.148,0.,0.148
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,0.077,0.,0.077,0.158,0.,0.158
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.193,0.,0.193,0.332,0.003,0.329
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,0.433,0.,0.433,0.909,0.,0.908
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.109,0.,0.109,0.225,0.,0.225
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.182,0.003,0.178,0.339,0.003,0.335
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187,0.003,1.182
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888,0.885,0.003,0.882,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.269,0.324,0.,0.324,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.264,0.003,1.26,1.207,0.003,1.203,,,
12,3,4,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243,0.238,0.,0.238,0.234,0.003,0.23
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352,0.432,0.,0.432,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054,0.,3.054
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139,0.003,1.135
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.83,0.015,3.813,3.848,0.003,3.841,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.749,0.004,0.742,0.937,0.003,0.933,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.636,0.015,8.618
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.011,2.878
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
24,1,24,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.004,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.01,0.001,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.058,0.006,0.051,,,,,,,,,,,,,,0.012,0.003,0.009,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09926,0.00043,0.00130,0.00020,0.102,0.,0.006,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07346,0.00084,0.00124,0.00021,0.075,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07621,0.00082,0.00128,0.00024,0.078,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.07889,0.00084,0.00124,0.00030,0.081,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.14143,0.00050,0.00066,0.00034,0.143,0.015,0.046,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08053,0.00036,0.00243,0.00041,0.083,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.037,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.053,0.,0.053,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.08434,0.00033,0.00069,0.00046,0.086,0.,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.039,0.,0.039,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08513,0.00033,0.00067,0.00046,0.086,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.08131,0.00031,0.00069,0.00059,0.083,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08367,0.00039,0.00067,0.00097,0.085,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08119,0.00032,0.00074,0.00077,0.083,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.002,0.033,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.07817,0.00032,0.00067,0.00062,0.079,0.004,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07941,0.00033,0.00068,0.00074,0.081,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07865,0.00033,0.00069,0.00071,0.08,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.07662,0.00032,0.00072,0.00094,0.078,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.235,0.022,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.014,0.,0.014,,,,,,,0.07294,0.00033,0.00070,0.00082,0.074,0.002,0.001,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.217,0.003,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07590,0.00033,0.00068,0.00085,0.077,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07242,0.00033,0.00069,0.00113,0.074,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.187,0.,0.187,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
224,224,1,0.155,0.,0.155,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07254,0.00033,0.00068,0.00100,0.074,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07430,0.00032,0.00071,0.00131,0.076,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.238,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.08053,0.00032,0.00072,0.00107,0.082,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07734,0.00034,0.00071,0.00112,0.079,0.005,0.,,,,0.049,0.001,0.048,,,,,,,,,
293,293,1,,,,,,,,,,0.07683,0.00033,0.00072,0.00148,0.079,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.07438,0.00090,0.00123,0.00162,0.078,0.003,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07552,0.00036,0.00125,0.00165,0.078,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07489,0.00037,0.00072,0.00246,0.078,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07492,0.00033,0.00068,0.00130,0.077,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07321,0.00032,0.00069,0.00170,0.076,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
336,1,336,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.024,0.,0.024,0.001,0.,0.,0.001,0.,0.,0.07625,0.00032,0.00068,0.00137,0.078,0.003,0.002,0.026,0.,0.026,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.052,0.007,0.044,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.173,0.003,0.17,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07476,0.00033,0.00069,0.00136,0.077,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07189,0.00032,0.00069,0.00185,0.074,0.,0.004,,,,0.002,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07519,0.00040,0.00069,0.00148,0.077,0.003,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07568,0.00033,0.00071,0.00155,0.078,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07572,0.00032,0.00072,0.00209,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.513,0.022,0.491,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
404,1,404,0.57,0.003,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.53,0.003,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.07476,0.00032,0.00068,0.00161,0.077,0.004,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.522,0.,0.522,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07529,0.00035,0.00078,0.00166,0.078,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09189,0.00033,0.00073,0.00228,0.095,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.033,0.,0.033,0.,0.,0.,0.001,0.,0.001,0.08668,0.00033,0.00068,0.00209,0.089,0.,0.005,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
471,1,471,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.617,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.08681,0.00032,0.00072,0.00178,0.089,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07610,0.00032,0.00072,0.00239,0.079,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.575,0.003,0.571,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.274,0.003,0.27,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07269,0.00033,0.00069,0.00195,0.075,0.003,0.002,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07476,0.00032,0.00073,0.00191,0.077,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07460,0.00033,0.00078,0.00259,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.737,0.,0.737,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.981,0.,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.952,0.019,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07500,0.00033,0.00076,0.00204,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
