param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.317,0.062,0.253,0.315,0.028,0.286,0.582,0.031,0.55
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.087,0.,0.087,0.181,0.,0.181
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.27,0.004,0.265,0.27,0.,0.27,0.675,0.004,0.669
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.113,0.,0.113,0.171,0.,0.171
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.088,0.,0.088,0.182,0.,0.182
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.219,0.,0.219,0.38,0.,0.38
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5,0.504,0.,0.504,1.04,0.003,1.036
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.123,0.,0.123,0.259,0.,0.259
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.206,0.,0.206,0.387,0.,0.387
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346,0.,1.346
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.028,0.003,1.024,1.02,0.,1.02,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307,0.376,0.,0.376,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.478,0.003,1.474,1.378,0.,1.378,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,0.271,0.,0.271,0.268,0.,0.268
12,12,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.406,0.,0.405,0.484,0.008,0.476,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.416,0.,3.416
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297,0.003,1.292
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.394,0.,4.391,4.404,0.,4.399,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.862,0.,0.862,1.065,0.,1.064,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.384,0.004,9.379
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.226,0.,3.225
18,1,18,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.663
24,1,24,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.004,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.063,0.,0.063,,,,,,,,,,,,,,0.013,0.002,0.011,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10919,0.00046,0.00137,0.00023,0.113,0.003,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.08477,0.00033,0.00126,0.00024,0.086,0.004,0.,0.005,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08605,0.00036,0.00081,0.00066,0.088,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.012,0.057,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.08535,0.00034,0.00131,0.00034,0.087,0.003,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.14360,0.00037,0.00092,0.00037,0.145,0.016,0.045,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.08553,0.00037,0.00077,0.00047,0.087,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.003,0.019,,,,,,,,,,,,
104,1,104,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.059,0.,0.059,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.08609,0.00036,0.00090,0.00051,0.088,0.,0.004,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
110,110,1,0.042,0.,0.042,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08647,0.00037,0.00078,0.00050,0.088,0.003,0.,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08487,0.00036,0.00077,0.00066,0.086,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09130,0.00038,0.00078,0.00083,0.093,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08513,0.00036,0.00077,0.00091,0.087,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.08697,0.00034,0.00078,0.00069,0.088,0.004,0.,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
157,1,157,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
180,1,180,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
182,13,14,0.014,0.,0.014,0.,0.,0.,0.001,0.001,0.,0.08534,0.00058,0.00079,0.00084,0.087,0.,0.004,0.015,0.,0.015,0.002,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08586,0.00036,0.00078,0.00085,0.088,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08572,0.00036,0.00101,0.00108,0.088,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
210,1,210,0.265,0.019,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.016,0.,0.016,,,,,,,0.08631,0.00037,0.00079,0.00096,0.088,0.004,0.,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.245,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08747,0.00037,0.00074,0.00094,0.089,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08546,0.00037,0.00080,0.00128,0.088,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.212,0.,0.212,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
224,224,1,0.174,0.003,0.17,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
247,1,247,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08344,0.00038,0.00083,0.00111,0.085,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08616,0.00040,0.00078,0.00166,0.089,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.264,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.021,0.,0.021,,,,,,,0.08442,0.00038,0.00080,0.00126,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08738,0.00035,0.00080,0.00132,0.09,0.004,0.001,,,,0.055,0.007,0.047,,,,,,,,,
293,293,1,,,,,,,,,,0.08670,0.00037,0.00083,0.00171,0.089,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.08625,0.00033,0.00084,0.00172,0.089,0.003,0.002,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08441,0.00036,0.00134,0.00179,0.088,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08364,0.00037,0.00086,0.00214,0.087,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.34,0.,0.339,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.171,0.,0.17,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08675,0.00039,0.00077,0.00151,0.089,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08639,0.00034,0.00083,0.00191,0.089,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.08795,0.00038,0.00079,0.00153,0.09,0.003,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.003,0.,0.003,0.06,0.003,0.057,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.055,0.015,0.04,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.199,0.007,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08710,0.00037,0.00082,0.00157,0.09,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.08527,0.00035,0.00081,0.00215,0.088,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08982,0.00046,0.00087,0.00167,0.093,0.003,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08185,0.00037,0.00078,0.00166,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.08621,0.00036,0.00084,0.00226,0.089,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.548,0.029,0.518,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
404,1,404,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.718,0.003,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.08513,0.00040,0.00087,0.00188,0.088,0.,0.006,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08280,0.00035,0.00078,0.00178,0.085,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08615,0.00035,0.00083,0.00258,0.09,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.08498,0.00034,0.00077,0.00190,0.088,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,0.808,0.,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.682,0.003,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.08194,0.00038,0.00083,0.00191,0.085,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08455,0.00037,0.00085,0.00265,0.088,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.321,0.003,0.317,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08626,0.00037,0.00084,0.00214,0.089,0.,0.006,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08437,0.00035,0.00085,0.00216,0.087,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08513,0.00035,0.00085,0.00299,0.089,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.818,0.,0.817,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.368,0.003,0.364,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.113,0.,1.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.066,0.003,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08341,0.00038,0.00084,0.00240,0.087,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
