param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,31,1,0.005,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.011,0.007,0.004,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08484,0.00040,0.00077,0.00021,0.087,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.06841,0.00031,0.00068,0.00021,0.069,0.,0.004,0.004,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06927,0.00032,0.00071,0.00026,0.07,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.065,0.007,0.058,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.06870,0.00032,0.00073,0.00031,0.07,0.002,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.06847,0.05508,0.00063,0.00033,0.124,0.005,0.053,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.06861,0.00033,0.00064,0.00040,0.07,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.05,0.,0.05,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.06685,0.00034,0.00065,0.00047,0.068,0.004,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.037,0.,0.037,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06825,0.00034,0.00064,0.00045,0.069,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06750,0.00034,0.00066,0.00057,0.069,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06677,0.00034,0.00073,0.00060,0.068,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.06532,0.00034,0.00067,0.00074,0.067,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.06523,0.00032,0.00066,0.00060,0.066,0.002,0.001,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
157,1,157,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
182,13,14,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06615,0.00033,0.00065,0.00070,0.068,0.004,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06699,0.00033,0.00065,0.00069,0.068,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06521,0.00033,0.00066,0.00093,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
210,1,210,0.224,0.011,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.013,,,,,,,0.06708,0.00033,0.00065,0.00080,0.069,0.,0.003,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
210,210,1,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06858,0.00034,0.00070,0.00084,0.07,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.06815,0.00034,0.00067,0.00112,0.07,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.175,0.,0.175,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
224,224,1,0.153,0.,0.153,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06822,0.00033,0.00067,0.00097,0.07,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06835,0.00034,0.00066,0.00127,0.07,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.06674,0.00034,0.00071,0.00104,0.069,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06740,0.00035,0.00068,0.00121,0.069,0.002,0.002,,,,0.054,0.007,0.047,,,,,,,,,
293,293,1,,,,,,,,,,0.06825,0.00034,0.00071,0.00157,0.071,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.06622,0.00029,0.00096,0.00154,0.069,0.,0.005,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06664,0.00029,0.00092,0.00094,0.068,0.003,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06656,0.00029,0.00076,0.00237,0.07,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.273,0.003,0.269,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.06793,0.00034,0.00067,0.00123,0.07,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.06525,0.00034,0.00067,0.00167,0.068,0.,0.005,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,0.35,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.022,0.,0.022,0.001,0.001,0.,0.001,0.,0.001,0.06707,0.00033,0.00066,0.00131,0.069,0.004,0.,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.057,0.019,0.038,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.054,0.003,0.051,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06486,0.00054,0.00066,0.00133,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.06681,0.00033,0.00070,0.00187,0.069,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.06806,0.00039,0.00068,0.00147,0.07,0.,0.005,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.06768,0.00034,0.00068,0.00151,0.07,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.06499,0.00034,0.00069,0.00206,0.068,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.454,0.027,0.427,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
404,1,404,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.06478,0.00032,0.00069,0.00158,0.067,0.,0.005,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.06816,0.00033,0.00073,0.00167,0.071,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.06767,0.00034,0.00069,0.00222,0.071,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.06475,0.00033,0.00068,0.00176,0.067,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
471,1,471,0.654,0.003,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.06896,0.00038,0.00069,0.00178,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.06730,0.00033,0.00072,0.00239,0.07,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06602,0.00034,0.00067,0.00190,0.069,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06713,0.00033,0.00069,0.00195,0.07,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06745,0.00034,0.00070,0.00260,0.071,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.287,0.003,0.283,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.917,0.,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.934,0.007,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.06720,0.00035,0.00071,0.00207,0.07,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
