param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.255,0.019,0.235,0.256,0.024,0.232,0.496,0.024,0.472
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.077,0.004,0.072,0.159,0.,0.159
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234,0.234,0.,0.234,0.594,0.,0.594
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.1,0.,0.1,0.151,0.,0.15
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.075,0.079,0.,0.079,0.16,0.,0.16
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.196,0.,0.196,0.323,0.,0.323
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423,0.426,0.,0.425,0.913,0.003,0.91
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.11,0.,0.11,0.229,0.,0.229
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.186,0.,0.186,0.34,0.,0.34
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199,0.003,1.195
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.87,0.874,0.,0.874,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,0.322,0.,0.322,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.267,0.,1.263,1.2,0.,1.2,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236,0.242,0.,0.242,0.234,0.,0.234
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,0.428,0.,0.428,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.098,0.004,3.091
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142,0.003,1.138
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.809,0.007,3.801,3.831,0.003,3.826,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.74,0.,0.74,0.976,0.,0.976,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,0.012,8.727
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.887,0.,2.887
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.585,0.003,0.581
24,1,24,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.007,0.001,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.,0.002,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
31,1,31,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
37,37,1,0.006,0.,0.005,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08822,0.00039,0.00098,0.00020,0.091,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07022,0.00028,0.00094,0.00020,0.071,0.,0.003,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07054,0.00029,0.00096,0.00024,0.072,0.,0.003,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.053,0.016,0.036,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.07056,0.00028,0.00098,0.00030,0.072,0.,0.003,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07116,0.04297,0.00076,0.00032,0.115,0.004,0.042,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07069,0.00029,0.00066,0.00041,0.072,0.003,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.053,0.,0.053,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07046,0.00029,0.00065,0.00043,0.071,0.,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.039,0.,0.039,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06939,0.00029,0.00065,0.00045,0.07,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06998,0.00034,0.00066,0.00058,0.071,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06979,0.00030,0.00064,0.00056,0.071,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.06728,0.00029,0.00066,0.00073,0.069,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.06896,0.00030,0.00067,0.00058,0.07,0.003,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.06927,0.00029,0.00069,0.00067,0.071,0.003,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06944,0.00029,0.00068,0.00068,0.071,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06919,0.00029,0.00068,0.00089,0.071,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
202,1,202,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.217,0.015,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.014,0.,0.014,,,,,,,0.07017,0.00030,0.00065,0.00077,0.072,0.003,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06920,0.00029,0.00066,0.00079,0.071,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.06918,0.00030,0.00067,0.00108,0.071,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.186,0.,0.186,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
224,224,1,0.157,0.,0.157,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06955,0.00030,0.00066,0.00093,0.071,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06963,0.00029,0.00067,0.00122,0.071,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.07023,0.00029,0.00067,0.00103,0.072,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06796,0.00030,0.00067,0.00104,0.07,0.,0.003,,,,0.041,0.013,0.027,,,,,,,,,
293,293,1,,,,,,,,,,0.06795,0.00029,0.00069,0.00140,0.07,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.06801,0.00036,0.00090,0.00142,0.07,0.002,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06873,0.00069,0.00090,0.00138,0.071,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06872,0.00035,0.00091,0.00172,0.071,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07029,0.00029,0.00067,0.00133,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.06852,0.00029,0.00069,0.00159,0.071,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.024,0.,0.024,0.,0.,0.,0.001,0.,0.001,0.06970,0.00029,0.00072,0.00126,0.072,0.,0.004,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.044,0.006,0.037,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.042,0.011,0.031,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06957,0.00030,0.00068,0.00130,0.071,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.06813,0.00030,0.00071,0.00172,0.071,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07027,0.00040,0.00067,0.00137,0.072,0.003,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.003,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07010,0.00029,0.00069,0.00143,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07055,0.00029,0.00075,0.00189,0.073,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.428,0.019,0.408,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.301,0.,0.3,,,,,,,,,,,,
404,1,404,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.07048,0.00033,0.00067,0.00154,0.073,0.,0.004,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07029,0.00030,0.00072,0.00153,0.072,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07073,0.00030,0.00071,0.00208,0.073,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.033,0.,0.033,0.,0.,0.,0.001,0.,0.001,0.06806,0.00029,0.00067,0.00170,0.07,0.002,0.002,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
471,1,471,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.617,0.003,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.06975,0.00029,0.00074,0.00167,0.072,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07064,0.00030,0.00071,0.00226,0.074,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.274,0.003,0.27,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07036,0.00030,0.00067,0.00181,0.073,0.003,0.001,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06984,0.00033,0.00072,0.00183,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07031,0.00029,0.00071,0.00236,0.073,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.311,0.003,0.307,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.957,0.,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.06994,0.00030,0.00071,0.00196,0.073,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.07070,0.00030,0.00072,0.00259,0.074,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
