param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.376,0.032,0.343,0.368,0.037,0.331,0.729,0.012,0.716
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.116,0.003,0.113,0.249,0.,0.249
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387,0.345,0.,0.344,0.812,0.,0.812
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.155,0.,0.155,0.251,0.,0.25
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.12,0.,0.12,0.254,0.,0.254
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.165,0.002,0.163,0.265,0.,0.265,0.46,0.,0.46
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606,0.598,0.,0.597,1.347,0.,1.347
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.148,0.,0.148,0.351,0.,0.351
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,0.266,0.,0.265,0.527,0.,0.527
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.649,0.,1.649
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.334,0.007,1.326,1.279,0.,1.279,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,0.48,0.,0.48,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,2.027,0.008,2.018,1.843,0.,1.843,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365,0.384,0.004,0.38,0.322,0.003,0.318
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543,0.686,0.,0.686,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.493,0.011,4.479
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794,0.008,1.786
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.209,0.003,6.2,6.093,0.007,6.078,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.18,0.,1.18,1.532,0.,1.532,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.697,0.012,12.683
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.473,0.007,4.464
18,1,18,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.899,0.003,0.895
24,1,24,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.004,0.004,0.,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.012,0.008,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.012,0.,0.012,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
37,37,1,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09829,0.00048,0.00097,0.00027,0.102,0.003,0.005,,,,0.001,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07677,0.00029,0.00105,0.00031,0.078,0.003,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08236,0.00041,0.00092,0.00032,0.084,0.,0.005,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.077,0.013,0.063,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.07935,0.00035,0.00099,0.00042,0.081,0.003,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.044,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09066,0.06370,0.00090,0.00039,0.155,0.02,0.048,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08870,0.00043,0.00077,0.00058,0.09,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.139,0.,0.138,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
104,1,104,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.065,0.,0.065,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.08406,0.00035,0.00069,0.00052,0.085,0.003,0.001,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
110,110,1,0.046,0.,0.046,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08010,0.00038,0.00073,0.00048,0.081,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.08590,0.00052,0.00079,0.00068,0.088,0.,0.005,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.059,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08504,0.00036,0.00076,0.00094,0.087,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08456,0.00043,0.00076,0.00095,0.086,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.012,0.,0.012,,,,,,,0.08385,0.00046,0.00099,0.00081,0.086,0.003,0.001,0.013,0.,0.013,0.003,0.,0.003,,,,,,,,,
157,1,157,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
180,1,180,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
182,13,14,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08479,0.00035,0.00097,0.00083,0.087,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07444,0.00035,0.00085,0.00077,0.076,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.07655,0.00032,0.00079,0.00100,0.078,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
202,1,202,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
210,1,210,0.292,0.024,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.017,0.,0.017,,,,,,,0.08244,0.00033,0.00077,0.00097,0.084,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.26,0.004,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08598,0.00036,0.00077,0.00148,0.088,0.,0.006,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08136,0.00039,0.00080,0.00124,0.084,0.004,0.001,,,,0.002,0.001,0.,,,,,,,,,
224,1,224,0.23,0.003,0.226,,,,,,,,,,,,,,0.198,0.002,0.195,,,,,,,,,,,,
224,224,1,0.182,0.,0.182,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
247,1,247,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.195,0.003,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08612,0.00038,0.00079,0.00107,0.088,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08237,0.00037,0.00077,0.00146,0.085,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.021,0.,0.021,,,,,,,0.08174,0.00042,0.00095,0.00141,0.084,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08078,0.00032,0.00082,0.00150,0.083,0.003,0.002,,,,0.066,0.016,0.049,,,,,,,,,
293,293,1,,,,,,,,,,0.08481,0.00057,0.00079,0.00193,0.088,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.08543,0.00028,0.00074,0.00154,0.088,0.004,0.001,0.034,0.,0.034,0.003,0.,0.003,,,,,,,,,
307,1,307,,,,,,,,,,0.07581,0.00029,0.00090,0.00145,0.078,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08377,0.00038,0.00102,0.00232,0.087,0.002,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08885,0.00039,0.00087,0.00164,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.08770,0.00036,0.00087,0.00221,0.091,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.028,0.002,0.025,0.001,0.,0.001,0.001,0.001,0.,0.08691,0.00039,0.00090,0.00150,0.089,0.,0.006,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.003,0.,0.003,0.063,0.016,0.047,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.064,0.,0.064,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.202,0.003,0.199,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08315,0.00033,0.00095,0.00180,0.086,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.08665,0.00035,0.00085,0.00234,0.09,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08924,0.00045,0.00093,0.00172,0.092,0.003,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08929,0.00042,0.00086,0.00186,0.092,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.08519,0.00042,0.00099,0.00214,0.088,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.603,0.036,0.566,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
404,1,404,0.69,0.004,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.616,0.003,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.754,0.007,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.044,0.,0.044,0.,0.,0.,0.001,0.,0.001,0.07916,0.00033,0.00097,0.00180,0.082,0.004,0.001,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.564,0.003,0.56,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07951,0.00032,0.00086,0.00177,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.09052,0.00043,0.00084,0.00259,0.094,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.08600,0.00034,0.00100,0.00252,0.09,0.003,0.004,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,0.873,0.,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.715,0.,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.08393,0.00036,0.00083,0.00212,0.087,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,0.08865,0.00040,0.00098,0.00379,0.094,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.646,0.003,0.642,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08327,0.00035,0.00085,0.00212,0.086,0.004,0.002,0.051,0.004,0.047,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08382,0.00033,0.00077,0.00205,0.087,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08640,0.00036,0.00082,0.00279,0.09,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.847,0.,0.846,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.422,0.003,0.418,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.164,0.,1.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.097,0.,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08994,0.00048,0.00117,0.00210,0.093,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
