param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.257,0.019,0.237,0.257,0.016,0.24,0.498,0.031,0.466
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.076,0.,0.076,0.159,0.,0.159
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,0.234,0.,0.234,0.605,0.,0.605
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.1,0.,0.1,0.151,0.,0.151
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.079,0.,0.079,0.16,0.,0.16
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.186,0.,0.186,0.325,0.,0.325
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423,0.423,0.,0.423,0.92,0.004,0.916
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.108,0.,0.107,0.231,0.,0.231
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.182,0.,0.182,0.34,0.,0.34
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.,1.2
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.886,0.008,0.878,0.887,0.,0.884,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265,0.328,0.003,0.325,,,
12,1,12,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,1.265,0.004,1.26,1.232,0.007,1.224,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.239,0.,0.239,0.235,0.,0.235
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.429,0.,0.429,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.108,0.003,3.102
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.149,0.,1.149
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.801,0.,3.801,3.857,0.007,3.849,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.757,0.003,0.753,0.93,0.,0.93,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.749,0.007,8.74
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.877,0.,2.877
18,1,18,0.005,0.001,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.007,0.003,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.002,0.001,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.049,0.003,0.046,,,,,,,,,,,,,,0.011,0.004,0.007,,,,,,,,,,,,
37,37,1,0.006,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08565,0.00038,0.00071,0.00024,0.088,0.006,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.003,0.,,,,,,,0.06801,0.00035,0.00067,0.00020,0.069,0.001,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06906,0.00036,0.00068,0.00024,0.07,0.003,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.053,0.011,0.042,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.002,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.06864,0.00035,0.00067,0.00029,0.07,0.,0.003,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11030,0.00045,0.00064,0.00032,0.111,0.004,0.04,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.06520,0.00035,0.00063,0.00041,0.066,0.,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.053,0.,0.053,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.06758,0.00035,0.00064,0.00044,0.069,0.003,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.039,0.,0.039,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06591,0.00036,0.00064,0.00042,0.067,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06723,0.00035,0.00065,0.00056,0.068,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06779,0.00036,0.00063,0.00055,0.069,0.003,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.06765,0.00035,0.00065,0.00072,0.069,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.06493,0.00035,0.00063,0.00059,0.066,0.,0.003,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
182,13,14,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06451,0.00036,0.00069,0.00066,0.066,0.002,0.,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06659,0.00036,0.00065,0.00067,0.068,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06639,0.00035,0.00065,0.00088,0.068,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
202,1,202,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
210,1,210,0.218,0.023,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.014,0.,0.014,,,,,,,0.06647,0.00035,0.00063,0.00081,0.068,0.003,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06441,0.00036,0.00066,0.00080,0.066,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.06737,0.00036,0.00067,0.00105,0.069,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.186,0.,0.185,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
224,224,1,0.157,0.,0.157,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.076,0.003,0.073,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
247,1,247,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06772,0.00036,0.00065,0.00095,0.069,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06754,0.00036,0.00065,0.00122,0.069,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.06764,0.00035,0.00066,0.00098,0.069,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06738,0.00036,0.00067,0.00108,0.069,0.,0.004,,,,0.042,0.019,0.022,,,,,,,,,
293,293,1,,,,,,,,,,0.06835,0.00036,0.00068,0.00140,0.07,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.06733,0.00035,0.00067,0.00132,0.069,0.,0.003,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06770,0.00057,0.00067,0.00129,0.07,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06774,0.00036,0.00097,0.00174,0.07,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.06810,0.00037,0.00068,0.00117,0.07,0.001,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.06522,0.00036,0.00068,0.00160,0.068,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.024,0.,0.024,0.001,0.,0.,0.001,0.,0.,0.06763,0.00036,0.00065,0.00122,0.069,0.004,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.042,0.006,0.035,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.042,0.015,0.026,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06731,0.00037,0.00067,0.00129,0.069,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.06575,0.00036,0.00068,0.00174,0.068,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.06873,0.00038,0.00067,0.00134,0.071,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.06802,0.00036,0.00070,0.00142,0.07,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.06854,0.00036,0.00074,0.00188,0.071,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.435,0.031,0.403,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.304,0.003,0.299,,,,,,,,,,,,
404,1,404,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.06816,0.00036,0.00068,0.00151,0.07,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.06554,0.00036,0.00069,0.00152,0.068,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.06806,0.00035,0.00069,0.00204,0.071,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.06768,0.00036,0.00067,0.00163,0.07,0.,0.004,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
471,1,471,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.06854,0.00058,0.00069,0.00165,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.06829,0.00036,0.00070,0.00222,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06868,0.00037,0.00068,0.00181,0.071,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06857,0.00036,0.00069,0.00182,0.071,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06841,0.00036,0.00069,0.00238,0.071,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.608,0.,0.608,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.313,0.003,0.309,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.954,0.012,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.06816,0.00035,0.00070,0.00194,0.071,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.06848,0.00042,0.00076,0.00253,0.072,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
