param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.311,0.031,0.279,0.344,0.039,0.304,0.607,0.028,0.579
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.089,0.,0.089,0.19,0.,0.19
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,0.297,0.,0.297,0.692,0.,0.692
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.135,0.,0.135,0.182,0.,0.181
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.092,0.,0.092,0.187,0.,0.187
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.238,0.,0.238,0.395,0.003,0.391
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.524,0.003,0.52,0.506,0.002,0.504,1.103,0.003,1.099
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.126,0.,0.126,0.259,0.,0.259
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.212,0.,0.212,0.386,0.003,0.382
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417,0.,1.417
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.079,0.003,1.075,1.085,0.,1.081,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.393,0.,0.393,,,
12,1,12,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,1.466,0.007,1.455,1.457,0.,1.452,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296,0.292,0.,0.292,0.269,0.,0.269
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,0.535,0.003,0.532,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.012,3.394
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297,0.,1.297
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.412,0.012,4.399,4.719,0.003,4.715,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.855,0.004,0.851,1.115,0.011,1.102,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.425,0.015,9.408
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.231,0.003,3.226
18,1,18,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.004,0.653
24,1,24,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.007,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
31,1,31,0.012,0.008,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.064,0.003,0.061,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10778,0.00047,0.00143,0.00026,0.111,0.,0.007,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.08338,0.00094,0.00137,0.00022,0.086,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08424,0.00094,0.00138,0.00027,0.087,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.074,0.015,0.058,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.08645,0.00096,0.00135,0.00033,0.089,0.003,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.14450,0.00052,0.00081,0.00036,0.146,0.011,0.05,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09009,0.00038,0.00077,0.00047,0.091,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.061,0.,0.061,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.08733,0.00037,0.00077,0.00051,0.089,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.043,0.,0.043,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08541,0.00037,0.00073,0.00049,0.087,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.08449,0.00034,0.00080,0.00065,0.086,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08415,0.00037,0.00073,0.00063,0.086,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08569,0.00037,0.00078,0.00090,0.087,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.08485,0.00035,0.00080,0.00069,0.086,0.,0.004,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
157,1,157,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
180,1,180,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
182,13,14,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.08491,0.00041,0.00078,0.00081,0.087,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08548,0.00046,0.00080,0.00083,0.087,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08530,0.00034,0.00078,0.00106,0.087,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
210,1,210,0.26,0.028,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.016,0.,0.016,,,,,,,0.08667,0.00036,0.00077,0.00091,0.088,0.003,0.,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
210,210,1,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08468,0.00034,0.00079,0.00098,0.086,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08220,0.00036,0.00074,0.00120,0.084,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.213,0.003,0.209,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
224,224,1,0.173,0.,0.173,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.214,0.002,0.211,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.018,0.,0.018,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
247,1,247,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08478,0.00038,0.00078,0.00119,0.087,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08154,0.00037,0.00080,0.00150,0.084,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.021,0.,0.021,,,,,,,0.08518,0.00037,0.00080,0.00119,0.087,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08891,0.00038,0.00078,0.00128,0.091,0.001,0.003,,,,0.057,0.008,0.049,,,,,,,,,
293,293,1,,,,,,,,,,0.08350,0.00037,0.00085,0.00162,0.086,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.08664,0.00044,0.00080,0.00184,0.089,0.003,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08511,0.00044,0.00129,0.00176,0.088,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09307,0.00101,0.00141,0.00278,0.098,0.002,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08180,0.00036,0.00079,0.00143,0.084,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08388,0.00037,0.00080,0.00192,0.087,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.09564,0.00038,0.00079,0.00151,0.098,0.003,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.003,0.,0.003,0.058,0.01,0.048,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.056,0.006,0.049,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.399,0.003,0.395,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08630,0.00036,0.00081,0.00161,0.089,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.08310,0.00038,0.00081,0.00216,0.086,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08741,0.00047,0.00080,0.00171,0.09,0.002,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.559,0.,0.558,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08529,0.00037,0.00081,0.00176,0.088,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.08719,0.00036,0.00080,0.00236,0.09,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.563,0.023,0.539,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.345,0.,0.344,,,,,,,,,,,,
404,1,404,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.709,0.003,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.035,0.,0.035,0.,0.,0.,0.001,0.,0.001,0.08517,0.00037,0.00079,0.00172,0.088,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.622,0.004,0.618,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08497,0.00048,0.00085,0.00198,0.088,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08587,0.00036,0.00087,0.00257,0.089,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.08520,0.00037,0.00081,0.00205,0.088,0.,0.006,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,0.799,0.,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.685,0.003,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.08551,0.00036,0.00083,0.00203,0.088,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08212,0.00051,0.00083,0.00279,0.086,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.697,0.,0.697,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08204,0.00038,0.00081,0.00221,0.085,0.003,0.002,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08514,0.00037,0.00089,0.00221,0.088,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08619,0.00034,0.00084,0.00304,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.857,0.,0.857,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.376,0.007,0.368,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.112,0.,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.055,0.,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08870,0.00036,0.00084,0.00236,0.092,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
