param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.339,0.048,0.291,0.324,0.036,0.287,0.61,0.036,0.574
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.096,0.004,0.092,0.102,0.,0.102,0.207,0.,0.207
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,0.328,0.,0.328,0.815,0.007,0.807
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.13,0.,0.13,0.197,0.,0.197
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.102,0.,0.102,0.212,0.,0.212
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.14,0.003,0.136,0.255,0.,0.255,0.451,0.,0.451
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576,0.559,0.,0.559,1.197,0.,1.197
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.146,0.,0.146,0.298,0.,0.298
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,0.247,0.003,0.243,0.465,0.,0.465
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.003,1.596
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.203,0.,1.203,1.229,0.,1.229,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.368,0.003,0.365,0.489,0.,0.486,,,
12,1,12,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,1.79,0.,1.789,1.693,0.003,1.689,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,0.322,0.,0.322,0.338,0.,0.338
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.498,0.,0.496,0.629,0.003,0.625,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043,0.003,4.038
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524,0.,1.524
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.434,0.,5.433,5.511,0.003,5.504,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.061,0.,1.061,1.347,0.003,1.342,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.996,0.015,10.979
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.941,0.,3.94
18,1,18,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
24,1,24,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,,,,,0.013,0.007,0.006,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10315,0.00042,0.00086,0.00025,0.106,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.08096,0.00041,0.00086,0.00025,0.082,0.,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08295,0.00040,0.00079,0.00035,0.084,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.065,0.007,0.058,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.08194,0.00040,0.00080,0.00043,0.083,0.002,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08160,0.05408,0.00078,0.00039,0.137,0.008,0.049,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08053,0.00048,0.00073,0.00049,0.082,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.039,0.003,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.06,0.002,0.057,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.08542,0.00043,0.00072,0.00051,0.087,0.003,0.002,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
110,110,1,0.044,0.,0.044,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08204,0.00041,0.00082,0.00055,0.083,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07953,0.00040,0.00076,0.00068,0.081,0.003,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.048,0.002,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08179,0.00052,0.00078,0.00074,0.084,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.08986,0.00046,0.00155,0.00124,0.093,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.08245,0.00048,0.00081,0.00073,0.084,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
180,1,180,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.001,0.,0.001,0.08120,0.00041,0.00079,0.00102,0.083,0.005,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09060,0.00044,0.00077,0.00095,0.092,0.001,0.003,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08821,0.00041,0.00086,0.00107,0.09,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
210,1,210,0.257,0.027,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.016,0.,0.016,,,,,,,0.08488,0.00042,0.00076,0.00094,0.087,0.003,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08599,0.00054,0.00095,0.00096,0.088,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08062,0.00042,0.00085,0.00138,0.083,0.,0.005,,,,0.002,0.001,0.,,,,,,,,,
224,1,224,0.203,0.,0.203,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
224,224,1,0.164,0.,0.164,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
247,1,247,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07897,0.00042,0.00078,0.00112,0.081,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.08385,0.00042,0.00077,0.00155,0.086,0.002,0.003,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.02,0.,0.02,,,,,,,0.08457,0.00043,0.00078,0.00122,0.087,0.005,0.,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08211,0.00044,0.00079,0.00119,0.084,0.005,0.,,,,0.054,0.007,0.046,,,,,,,,,
293,293,1,,,,,,,,,,0.08304,0.00066,0.00403,0.00177,0.089,0.,0.009,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.,0.001,0.001,0.,0.07820,0.00035,0.00156,0.00184,0.082,0.,0.006,0.031,0.002,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08113,0.00031,0.00078,0.00152,0.083,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08153,0.00065,0.00082,0.00216,0.085,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.321,0.003,0.317,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07964,0.00042,0.00081,0.00140,0.082,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08268,0.00043,0.00090,0.00183,0.086,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.08347,0.00043,0.00080,0.00147,0.086,0.004,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.056,0.007,0.048,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.055,0.007,0.048,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.199,0.003,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08070,0.00045,0.00081,0.00155,0.083,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08569,0.00042,0.00086,0.00196,0.089,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08426,0.00046,0.00079,0.00155,0.087,0.003,0.002,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.287,0.,0.285,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07808,0.00042,0.00081,0.00169,0.081,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.08189,0.00041,0.00080,0.00227,0.085,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.572,0.039,0.532,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
404,1,404,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.559,0.003,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.07848,0.00043,0.00089,0.00231,0.082,0.003,0.003,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.303,0.002,0.301,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08083,0.00063,0.00081,0.00181,0.084,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.08023,0.00041,0.00089,0.00254,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.08277,0.00044,0.00079,0.00192,0.086,0.,0.006,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,0.759,0.,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.08737,0.00041,0.00082,0.00215,0.09,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08785,0.00043,0.00144,0.00278,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08452,0.00046,0.00079,0.00212,0.088,0.,0.005,0.056,0.003,0.052,0.004,0.,0.004,,,,,,,,,
508,1,508,,,,,,,,,,0.07709,0.00040,0.00083,0.00212,0.08,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08399,0.00041,0.00085,0.00274,0.088,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.374,0.011,0.362,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.057,0.,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.996,0.004,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08365,0.00042,0.00085,0.00230,0.087,0.001,0.005,,,,0.003,0.,0.003,,,,,,,,,
