param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.07,0.,0.07,0.023,0.,0.023,0.046,0.,0.046,0.,0.,0.
70,0.072,0.,0.072,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
71,0.074,0.,0.074,0.024,0.,0.024,0.048,0.,0.048,0.,0.,0.
72,0.079,0.,0.079,0.024,0.,0.024,0.054,0.,0.054,0.,0.,0.
73,0.081,0.,0.081,0.028,0.,0.028,0.052,0.,0.052,0.,0.,0.
74,0.082,0.003,0.078,0.028,0.003,0.024,0.052,0.,0.052,0.,0.,0.
75,0.087,0.,0.087,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
76,0.091,0.,0.091,0.034,0.,0.034,0.056,0.,0.056,0.,0.,0.
77,0.086,0.,0.086,0.027,0.,0.027,0.057,0.,0.057,0.,0.,0.
78,0.089,0.,0.089,0.028,0.,0.028,0.059,0.,0.059,0.,0.,0.
79,0.097,0.,0.097,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
80,0.098,0.,0.098,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
81,0.099,0.,0.099,0.035,0.,0.035,0.062,0.,0.062,0.,0.,0.
82,0.101,0.,0.101,0.036,0.,0.036,0.064,0.,0.064,0.,0.,0.
83,0.102,0.,0.102,0.036,0.,0.036,0.065,0.,0.065,0.,0.,0.
84,0.104,0.,0.104,0.036,0.,0.036,0.066,0.,0.066,0.,0.,0.
85,0.109,0.,0.109,0.038,0.,0.038,0.07,0.,0.07,0.,0.,0.
86,0.114,0.,0.114,0.04,0.,0.04,0.072,0.,0.072,0.,0.,0.
87,0.124,0.,0.124,0.042,0.,0.042,0.08,0.,0.08,0.,0.,0.
88,0.114,0.,0.114,0.04,0.,0.04,0.072,0.,0.072,0.,0.,0.
89,0.114,0.,0.114,0.041,0.,0.041,0.072,0.,0.072,0.,0.,0.
90,0.131,0.,0.131,0.046,0.,0.046,0.084,0.,0.084,0.,0.,0.
91,0.118,0.,0.118,0.039,0.,0.039,0.077,0.,0.077,0.,0.,0.
92,0.121,0.,0.121,0.043,0.,0.043,0.077,0.,0.077,0.,0.,0.
93,0.127,0.003,0.122,0.04,0.,0.04,0.085,0.003,0.081,0.,0.,0.
94,0.128,0.,0.128,0.044,0.,0.044,0.082,0.,0.082,0.,0.,0.
95,0.136,0.,0.136,0.046,0.,0.046,0.089,0.,0.089,0.,0.,0.
96,0.134,0.,0.134,0.046,0.,0.046,0.086,0.,0.086,0.,0.,0.
97,0.143,0.,0.143,0.049,0.,0.049,0.093,0.,0.093,0.,0.,0.
98,0.139,0.,0.139,0.048,0.,0.048,0.089,0.,0.089,0.,0.,0.
99,0.145,0.,0.145,0.05,0.,0.05,0.094,0.,0.094,0.,0.,0.
100,0.208,0.,0.207,0.05,0.,0.05,0.157,0.,0.157,0.,0.,0.
110,0.175,0.,0.175,0.06,0.,0.06,0.113,0.,0.113,0.,0.,0.
120,0.208,0.,0.208,0.074,0.,0.074,0.132,0.,0.132,0.,0.,0.
130,0.255,0.003,0.251,0.093,0.,0.093,0.161,0.003,0.157,0.,0.,0.
140,0.304,0.,0.304,0.105,0.,0.105,0.198,0.,0.198,0.,0.,0.
150,0.346,0.004,0.341,0.137,0.,0.137,0.208,0.004,0.204,0.,0.,0.
160,0.394,0.003,0.39,0.139,0.,0.139,0.253,0.003,0.249,0.,0.,0.
170,0.412,0.015,0.396,0.146,0.007,0.138,0.264,0.007,0.256,0.,0.,0.
180,0.479,0.003,0.473,0.174,0.003,0.168,0.303,0.,0.303,0.,0.,0.
190,0.515,0.,0.515,0.183,0.,0.183,0.33,0.,0.33,0.,0.,0.
200,0.678,0.003,0.674,0.251,0.,0.251,0.425,0.003,0.422,0.,0.,0.
210,0.653,0.,0.652,0.247,0.,0.247,0.404,0.,0.403,0.,0.,0.
220,0.696,0.,0.696,0.234,0.,0.234,0.46,0.,0.46,0.,0.,0.
230,0.761,0.007,0.753,0.27,0.,0.27,0.49,0.007,0.482,0.,0.,0.
240,0.806,0.,0.805,0.285,0.,0.285,0.518,0.,0.518,0.,0.,0.
250,0.897,0.008,0.888,0.32,0.008,0.312,0.575,0.,0.575,0.,0.,0.
260,0.997,0.,0.997,0.354,0.,0.354,0.641,0.,0.641,0.,0.,0.
270,1.033,0.,1.033,0.372,0.,0.372,0.659,0.,0.659,0.,0.,0.
280,1.128,0.,1.128,0.42,0.,0.42,0.706,0.,0.706,0.,0.,0.
290,1.195,0.,1.194,0.43,0.,0.43,0.762,0.,0.762,0.,0.,0.
300,1.264,0.011,1.252,0.47,0.007,0.462,0.792,0.003,0.788,0.,0.,0.
310,1.344,0.011,1.332,0.475,0.003,0.471,0.867,0.007,0.859,0.,0.,0.
320,1.451,0.,1.451,0.495,0.,0.495,0.954,0.,0.954,0.,0.,0.
330,1.535,0.,1.535,0.547,0.,0.547,0.986,0.,0.986,0.,0.,0.
340,1.631,0.,1.631,0.553,0.,0.553,1.076,0.,1.076,0.,0.,0.
350,1.733,0.031,1.701,0.625,0.015,0.609,1.106,0.016,1.09,0.,0.,0.
360,2.005,0.008,1.997,0.82,0.,0.82,1.182,0.007,1.174,0.,0.,0.
370,1.935,0.,1.935,0.669,0.,0.669,1.264,0.,1.264,0.,0.,0.
380,2.029,0.,2.028,0.757,0.,0.757,1.269,0.,1.269,0.,0.,0.
390,2.138,0.,2.138,0.761,0.,0.761,1.374,0.,1.374,0.,0.,0.
400,2.229,0.012,2.217,0.789,0.007,0.781,1.438,0.004,1.434,0.,0.,0.
