param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.091,0.,0.091,0.091,0.,0.091,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.008,0.003,0.004,0.008,0.003,0.004,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.01,0.004,0.006,0.01,0.004,0.006,0.001,0.,0.001
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.025,0.,0.025,0.025,0.,0.025,0.014,0.,0.014
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.022,0.013,0.008,0.022,0.013,0.008,0.001,0.001,0.
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
140,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
150,0.089,0.007,0.081,0.089,0.007,0.081,0.001,0.,0.001
160,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
170,0.035,0.003,0.031,0.034,0.003,0.031,0.005,0.003,0.001
180,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
200,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
210,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
220,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
230,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
240,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
250,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
260,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
270,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
280,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
290,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
300,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004
310,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
320,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
330,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
340,0.091,0.003,0.087,0.091,0.003,0.087,0.003,0.,0.003
350,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
360,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
370,0.105,0.007,0.097,0.105,0.007,0.097,0.004,0.,0.004
380,0.108,0.,0.108,0.108,0.,0.108,0.005,0.,0.005
390,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
400,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
410,0.13,0.003,0.126,0.13,0.003,0.126,0.004,0.,0.004
420,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
430,0.148,0.,0.148,0.148,0.,0.148,0.005,0.,0.005
440,0.139,0.003,0.135,0.139,0.003,0.135,0.005,0.,0.005
450,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
460,0.172,0.004,0.168,0.172,0.004,0.168,0.005,0.,0.005
470,0.17,0.,0.17,0.17,0.,0.17,0.006,0.,0.006
480,0.161,0.,0.161,0.161,0.,0.161,0.006,0.,0.006
490,0.18,0.003,0.176,0.18,0.003,0.176,0.021,0.,0.021
500,0.17,0.004,0.166,0.17,0.004,0.166,0.005,0.,0.005
510,0.197,0.,0.197,0.197,0.,0.197,0.005,0.,0.005
520,0.198,0.003,0.194,0.198,0.003,0.194,0.005,0.,0.005
530,0.188,0.,0.188,0.188,0.,0.188,0.018,0.,0.018
540,0.187,0.,0.187,0.187,0.,0.187,0.007,0.,0.007
550,0.19,0.,0.19,0.19,0.,0.19,0.007,0.,0.007
560,0.197,0.,0.197,0.197,0.,0.197,0.007,0.,0.007
570,0.203,0.003,0.199,0.203,0.003,0.199,0.007,0.,0.007
580,0.208,0.,0.208,0.208,0.,0.208,0.007,0.,0.007
590,0.226,0.,0.224,0.226,0.,0.224,0.018,0.,0.018
600,0.235,0.003,0.231,0.235,0.003,0.231,0.006,0.,0.006
610,0.242,0.004,0.238,0.242,0.004,0.238,0.006,0.,0.006
620,0.255,0.003,0.251,0.255,0.003,0.251,0.007,0.,0.007
630,0.264,0.003,0.26,0.264,0.003,0.26,0.014,0.,0.014
640,0.267,0.,0.267,0.267,0.,0.267,0.007,0.,0.007
650,0.303,0.,0.303,0.303,0.,0.303,0.007,0.,0.007
660,0.329,0.,0.329,0.329,0.,0.329,0.008,0.,0.008
670,0.292,0.,0.292,0.292,0.,0.292,0.008,0.,0.008
680,0.298,0.004,0.293,0.297,0.004,0.293,0.007,0.,0.007
690,0.301,0.004,0.297,0.301,0.004,0.297,0.008,0.,0.008
700,0.297,0.,0.297,0.297,0.,0.297,0.008,0.,0.008
710,0.309,0.007,0.301,0.309,0.007,0.301,0.007,0.,0.007
720,0.33,0.,0.33,0.33,0.,0.33,0.008,0.,0.008
730,0.328,0.,0.328,0.328,0.,0.328,0.008,0.,0.008
740,0.342,0.004,0.338,0.342,0.004,0.338,0.008,0.,0.008
750,0.339,0.,0.339,0.339,0.,0.339,0.008,0.,0.008
760,0.351,0.,0.351,0.351,0.,0.351,0.008,0.,0.008
770,0.391,0.,0.391,0.391,0.,0.391,0.009,0.,0.009
780,0.384,0.,0.384,0.384,0.,0.384,0.009,0.,0.009
790,0.423,0.,0.422,0.423,0.,0.422,0.009,0.,0.009
800,0.397,0.,0.397,0.397,0.,0.397,0.019,0.,0.019
810,0.39,0.003,0.386,0.39,0.003,0.386,0.009,0.,0.008
820,0.399,0.,0.399,0.399,0.,0.399,0.009,0.,0.009
830,0.41,0.003,0.406,0.41,0.003,0.406,0.009,0.,0.009
840,0.416,0.003,0.412,0.416,0.003,0.412,0.009,0.,0.009
850,0.431,0.,0.431,0.431,0.,0.431,0.01,0.,0.01
860,0.451,0.,0.451,0.451,0.,0.451,0.015,0.,0.015
870,0.443,0.,0.443,0.443,0.,0.443,0.01,0.,0.01
880,0.482,0.,0.481,0.482,0.,0.481,0.01,0.,0.01
890,0.512,0.,0.512,0.512,0.,0.512,0.01,0.,0.01
900,0.504,0.,0.504,0.504,0.,0.504,0.01,0.,0.01
910,0.485,0.,0.485,0.485,0.,0.485,0.01,0.,0.01
920,0.498,0.,0.498,0.498,0.,0.498,0.01,0.,0.01
930,0.507,0.,0.507,0.507,0.,0.507,0.01,0.,0.01
940,0.517,0.,0.517,0.517,0.,0.517,0.011,0.,0.011
950,0.536,0.,0.536,0.536,0.,0.536,0.017,0.,0.017
960,0.579,0.,0.579,0.579,0.,0.579,0.011,0.,0.011
970,0.595,0.,0.595,0.595,0.,0.595,0.011,0.,0.011
980,0.571,0.,0.571,0.571,0.,0.571,0.011,0.,0.011
990,0.564,0.,0.564,0.564,0.,0.564,0.011,0.,0.011
1000,0.581,0.,0.581,0.581,0.,0.581,0.011,0.,0.011
1100,0.688,0.,0.688,0.688,0.,0.688,0.013,0.,0.013
1200,0.813,0.,0.813,0.813,0.,0.813,0.014,0.,0.014
1300,0.96,0.,0.96,0.96,0.,0.96,0.015,0.,0.015
1400,1.145,0.,1.145,1.145,0.,1.145,0.016,0.,0.016
1500,1.226,0.,1.226,1.226,0.,1.226,0.017,0.,0.017
1600,1.371,0.,1.37,1.371,0.,1.37,0.019,0.,0.019
1700,1.541,0.,1.541,1.541,0.,1.541,0.02,0.,0.02
1800,1.785,0.,1.785,1.785,0.,1.785,0.021,0.,0.021
1900,2.031,0.003,2.027,2.031,0.003,2.027,0.023,0.,0.023
2000,2.122,0.,2.122,2.122,0.,2.122,0.028,0.,0.028
3000,4.788,0.007,4.779,4.788,0.007,4.779,0.038,0.,0.038
4000,8.33,0.,8.328,8.33,0.,8.328,0.056,0.,0.056
5000,13.385,0.004,13.379,13.385,0.004,13.379,0.066,0.003,0.062
