param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.155,0.,0.155,0.142,0.,0.142,0.003,0.,0.003,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.142,0.,0.142,0.126,0.,0.126
14,0.159,0.,0.159,0.184,0.,0.184,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.149,0.,0.149,0.171,0.,0.171
15,0.273,0.,0.273,0.299,0.,0.299,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.261,0.,0.261,0.285,0.,0.285
16,0.232,0.,0.232,0.247,0.,0.247,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.22,0.,0.22,0.233,0.,0.233
17,0.209,0.,0.209,0.238,0.,0.238,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.196,0.,0.196,0.222,0.,0.222
18,0.262,0.004,0.258,0.295,0.,0.295,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.248,0.003,0.244,0.277,0.,0.277
19,0.273,0.,0.273,0.307,0.,0.307,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.256,0.,0.255,0.287,0.,0.287
20,0.46,0.,0.46,0.432,0.,0.432,0.007,0.,0.007,0.007,0.,0.007,0.047,0.,0.047,0.038,0.,0.038,0.404,0.,0.404,0.386,0.,0.386
21,0.357,0.,0.357,0.381,0.,0.381,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.338,0.,0.338,0.361,0.,0.361
22,0.359,0.,0.359,0.411,0.,0.411,0.007,0.,0.007,0.015,0.,0.015,0.01,0.,0.01,0.013,0.,0.013,0.341,0.,0.341,0.381,0.,0.381
23,0.407,0.,0.407,0.47,0.,0.47,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.383,0.,0.383,0.448,0.,0.448
24,0.481,0.,0.481,0.489,0.,0.489,0.011,0.,0.011,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.455,0.,0.455,0.467,0.,0.467
25,0.521,0.,0.521,0.516,0.,0.516,0.011,0.,0.011,0.009,0.,0.009,0.014,0.,0.014,0.015,0.,0.015,0.495,0.,0.495,0.49,0.,0.49
30,0.976,0.,0.976,0.906,0.003,0.902,0.015,0.,0.015,0.047,0.003,0.044,0.047,0.,0.047,0.019,0.,0.019,0.913,0.,0.912,0.839,0.,0.839
35,1.047,0.,1.047,1.168,0.004,1.163,0.021,0.,0.021,0.021,0.,0.021,0.022,0.,0.022,0.022,0.,0.022,1.002,0.,1.002,1.124,0.004,1.12
40,1.586,0.,1.586,1.552,0.,1.551,0.023,0.,0.023,0.026,0.,0.025,0.027,0.,0.027,0.028,0.,0.028,1.535,0.,1.534,1.497,0.,1.497
45,1.924,0.,1.924,2.123,0.,2.122,0.027,0.,0.027,0.031,0.,0.031,0.028,0.,0.028,0.033,0.,0.033,1.868,0.,1.867,2.057,0.,2.057
50,2.502,0.,2.502,2.674,0.,2.674,0.03,0.,0.03,0.037,0.,0.037,0.035,0.,0.035,0.037,0.,0.037,2.436,0.,2.436,2.599,0.,2.598
