param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.11,0.028,0.081,0.107,0.015,0.091,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.104,0.028,0.076,0.101,0.015,0.086
11,0.085,0.,0.085,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.08,0.,0.08
12,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.066,0.,0.066
13,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.077,0.,0.077
14,0.108,0.,0.107,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.099,0.,0.099
15,0.18,0.,0.18,0.184,0.,0.184,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.172,0.,0.172,0.175,0.,0.175
16,0.143,0.,0.143,0.146,0.,0.146,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.134,0.,0.134,0.137,0.,0.137
17,0.137,0.,0.137,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.128,0.,0.128,0.128,0.,0.128
18,0.166,0.,0.166,0.167,0.,0.167,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.157,0.,0.157
19,0.171,0.,0.171,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.161,0.,0.161
20,0.278,0.,0.278,0.275,0.,0.275,0.005,0.,0.005,0.005,0.,0.005,0.028,0.,0.028,0.027,0.,0.027,0.244,0.,0.244,0.242,0.,0.242
21,0.21,0.,0.21,0.211,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.197,0.,0.197,0.197,0.,0.197
22,0.232,0.,0.232,0.232,0.,0.232,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.217,0.,0.217,0.218,0.,0.218
23,0.254,0.,0.254,0.255,0.,0.255,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.239,0.,0.239,0.24,0.,0.24
24,0.277,0.,0.277,0.278,0.,0.278,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.261,0.,0.261,0.263,0.,0.263
25,0.303,0.,0.303,0.305,0.,0.305,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.286,0.,0.286,0.288,0.,0.288
30,0.6,0.,0.6,0.565,0.,0.565,0.011,0.,0.011,0.032,0.,0.032,0.032,0.,0.032,0.01,0.,0.01,0.556,0.,0.556,0.521,0.,0.521
35,0.649,0.,0.649,0.662,0.,0.662,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012,0.014,0.,0.014,0.621,0.,0.62,0.633,0.,0.633
40,0.915,0.003,0.911,0.92,0.,0.92,0.018,0.,0.018,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.879,0.003,0.875,0.885,0.,0.885
45,1.207,0.,1.204,1.215,0.,1.214,0.023,0.,0.023,0.023,0.,0.023,0.018,0.,0.018,0.019,0.,0.019,1.164,0.,1.161,1.171,0.,1.171
50,1.63,0.,1.63,1.658,0.,1.658,0.027,0.,0.027,0.03,0.,0.03,0.026,0.,0.026,0.022,0.,0.022,1.576,0.,1.575,1.604,0.,1.604
