param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.135,0.029,0.105,0.143,0.024,0.119,0.002,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.127,0.028,0.099,0.135,0.023,0.111
11,0.12,0.,0.12,0.122,0.,0.122,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.113,0.,0.113,0.115,0.,0.114
12,0.111,0.,0.111,0.108,0.,0.108,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.102,0.,0.102,0.099,0.,0.099
13,0.127,0.,0.127,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.111,0.,0.111
14,0.162,0.,0.162,0.153,0.003,0.15,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.003,0.004,0.151,0.,0.151,0.141,0.,0.141
15,0.25,0.,0.25,0.267,0.,0.266,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.239,0.,0.239,0.255,0.,0.255
16,0.218,0.,0.218,0.205,0.,0.204,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.204,0.,0.204,0.193,0.,0.193
17,0.22,0.,0.22,0.2,0.,0.2,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.187,0.,0.187
18,0.246,0.,0.246,0.234,0.,0.234,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.232,0.,0.232,0.22,0.,0.22
19,0.27,0.,0.27,0.247,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.015,0.,0.015,0.008,0.,0.008,0.247,0.,0.247,0.232,0.,0.232
20,0.397,0.,0.396,0.398,0.,0.398,0.007,0.,0.007,0.006,0.,0.006,0.035,0.,0.035,0.035,0.,0.035,0.353,0.,0.352,0.356,0.,0.356
21,0.31,0.,0.31,0.317,0.,0.317,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.292,0.,0.292,0.299,0.,0.299
22,0.342,0.,0.342,0.357,0.,0.357,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.324,0.,0.324,0.338,0.,0.338
23,0.378,0.,0.378,0.398,0.,0.398,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.358,0.,0.358,0.375,0.,0.375
24,0.417,0.,0.417,0.432,0.,0.432,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.397,0.,0.397,0.41,0.,0.41
25,0.445,0.,0.445,0.47,0.,0.47,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.423,0.,0.423,0.448,0.,0.448
30,0.84,0.,0.84,0.818,0.,0.818,0.014,0.,0.014,0.045,0.,0.045,0.045,0.,0.045,0.016,0.,0.016,0.78,0.,0.78,0.756,0.,0.756
35,0.977,0.,0.977,0.985,0.,0.985,0.017,0.,0.017,0.017,0.,0.017,0.02,0.,0.02,0.021,0.,0.021,0.939,0.,0.939,0.945,0.,0.945
40,1.39,0.,1.39,1.386,0.,1.385,0.02,0.,0.02,0.022,0.,0.022,0.025,0.,0.025,0.024,0.,0.024,1.344,0.,1.344,1.339,0.,1.338
45,1.775,0.003,1.771,1.797,0.,1.797,0.025,0.,0.025,0.025,0.,0.025,0.028,0.,0.028,0.028,0.,0.028,1.72,0.003,1.717,1.742,0.,1.742
50,2.309,0.,2.309,2.284,0.,2.284,0.03,0.,0.03,0.032,0.,0.032,0.033,0.,0.033,0.034,0.,0.034,2.245,0.,2.244,2.216,0.,2.216
