param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.122,0.052,0.07,0.118,0.024,0.094,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.117,0.051,0.066,0.113,0.023,0.09
11,0.094,0.,0.094,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.088,0.,0.088,0.081,0.,0.08
12,0.074,0.,0.074,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.063,0.,0.063
13,0.086,0.,0.086,0.08,0.,0.08,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.073,0.,0.073
14,0.105,0.,0.105,0.103,0.,0.103,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.097,0.,0.097,0.095,0.,0.095
15,0.187,0.,0.187,0.184,0.,0.184,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.179,0.,0.179,0.175,0.,0.175
16,0.146,0.,0.146,0.143,0.,0.142,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.134,0.,0.134
17,0.134,0.,0.134,0.133,0.,0.133,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.124,0.,0.124,0.123,0.,0.123
18,0.163,0.,0.163,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.154,0.,0.153
19,0.169,0.003,0.166,0.168,0.,0.167,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.158,0.003,0.155,0.156,0.,0.156
20,0.28,0.,0.28,0.274,0.,0.274,0.005,0.,0.005,0.005,0.,0.005,0.03,0.,0.03,0.029,0.,0.029,0.244,0.,0.244,0.239,0.,0.238
21,0.205,0.,0.205,0.207,0.,0.204,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.192,0.,0.192,0.194,0.,0.191
22,0.225,0.,0.225,0.227,0.,0.227,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.211,0.,0.211,0.213,0.,0.213
23,0.257,0.,0.257,0.246,0.,0.246,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.242,0.,0.242,0.232,0.,0.232
24,0.271,0.,0.271,0.274,0.,0.274,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.256,0.,0.256,0.259,0.,0.258
25,0.299,0.,0.299,0.301,0.,0.301,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.282,0.,0.282,0.284,0.,0.284
30,0.565,0.,0.565,0.559,0.,0.559,0.011,0.,0.011,0.035,0.,0.035,0.033,0.,0.033,0.01,0.,0.01,0.52,0.,0.52,0.513,0.,0.513
35,0.639,0.003,0.635,0.646,0.,0.645,0.015,0.003,0.011,0.015,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.611,0.,0.611,0.617,0.,0.616
40,0.905,0.,0.905,0.902,0.003,0.899,0.017,0.,0.017,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.87,0.,0.87,0.867,0.003,0.864
45,1.19,0.,1.189,1.192,0.,1.192,0.023,0.,0.023,0.023,0.,0.023,0.018,0.,0.018,0.018,0.,0.018,1.147,0.,1.147,1.15,0.,1.149
50,1.551,0.003,1.544,1.58,0.,1.58,0.026,0.,0.026,0.03,0.,0.03,0.023,0.,0.023,0.022,0.,0.022,1.501,0.003,1.494,1.527,0.,1.527
