param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.175,0.,0.175,0.173,0.003,0.169,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.003,0.001,0.163,0.,0.163,0.162,0.,0.162
20,0.314,0.,0.314,0.339,0.,0.339,0.006,0.,0.006,0.007,0.,0.007,0.032,0.,0.032,0.038,0.,0.038,0.275,0.,0.275,0.294,0.,0.293
21,0.227,0.,0.227,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.207,0.,0.207
22,0.24,0.,0.24,0.246,0.,0.246,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.225,0.,0.225,0.231,0.,0.231
23,0.267,0.,0.267,0.265,0.,0.265,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.252,0.,0.252,0.25,0.,0.25
24,0.289,0.,0.289,0.293,0.,0.293,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.276,0.,0.276
25,0.321,0.,0.321,0.32,0.,0.32,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.305,0.,0.305,0.302,0.,0.302
30,0.634,0.,0.634,0.668,0.,0.668,0.012,0.,0.012,0.041,0.,0.041,0.037,0.,0.037,0.012,0.,0.012,0.583,0.,0.583,0.614,0.,0.614
35,0.63,0.006,0.624,0.681,0.003,0.677,0.014,0.,0.014,0.014,0.,0.014,0.013,0.003,0.009,0.015,0.,0.015,0.603,0.002,0.6,0.651,0.003,0.647
40,0.993,0.002,0.99,1.071,0.,1.071,0.018,0.,0.018,0.021,0.,0.021,0.017,0.,0.017,0.018,0.,0.018,0.957,0.002,0.954,1.031,0.,1.031
45,1.206,0.,1.206,1.276,0.,1.273,0.024,0.,0.024,0.022,0.,0.022,0.019,0.,0.019,0.019,0.,0.019,1.162,0.,1.162,1.233,0.,1.23
50,1.518,0.003,1.514,1.688,0.004,1.684,0.026,0.,0.026,0.031,0.,0.031,0.023,0.,0.023,0.024,0.,0.024,1.468,0.003,1.463,1.632,0.003,1.628
