param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.147,0.028,0.119,0.147,0.024,0.122,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.139,0.027,0.111,0.139,0.023,0.115
11,0.135,0.,0.135,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.119,0.,0.119
12,0.119,0.,0.119,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.11,0.,0.11,0.105,0.,0.105
13,0.136,0.,0.136,0.133,0.,0.133,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.126,0.,0.126,0.123,0.,0.123
14,0.168,0.,0.168,0.172,0.,0.169,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.157,0.,0.157,0.16,0.,0.157
15,0.277,0.,0.273,0.263,0.,0.263,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.265,0.,0.261,0.251,0.,0.251
16,0.232,0.,0.232,0.221,0.,0.221,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.219,0.,0.219,0.208,0.,0.208
17,0.22,0.,0.22,0.229,0.,0.229,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.206,0.,0.206,0.214,0.,0.214
18,0.261,0.,0.261,0.271,0.,0.271,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.245,0.,0.245,0.256,0.,0.256
19,0.285,0.,0.285,0.275,0.,0.275,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.269,0.,0.269,0.259,0.,0.259
20,0.415,0.,0.415,0.419,0.003,0.415,0.007,0.,0.007,0.007,0.,0.007,0.036,0.,0.036,0.04,0.,0.04,0.371,0.,0.371,0.371,0.003,0.367
21,0.359,0.,0.359,0.339,0.,0.339,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.341,0.,0.341,0.32,0.,0.32
22,0.369,0.,0.369,0.371,0.003,0.368,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.348,0.,0.348,0.351,0.003,0.348
23,0.414,0.,0.414,0.411,0.,0.411,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.011,0.,0.011,0.389,0.,0.389,0.389,0.,0.389
24,0.454,0.,0.454,0.458,0.,0.458,0.013,0.,0.013,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.427,0.,0.427,0.435,0.,0.435
25,0.495,0.,0.495,0.486,0.,0.486,0.012,0.,0.012,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.469,0.,0.469,0.462,0.,0.462
30,0.866,0.,0.866,0.865,0.,0.865,0.013,0.,0.013,0.042,0.,0.042,0.044,0.,0.044,0.016,0.,0.016,0.807,0.,0.807,0.806,0.,0.806
35,1.054,0.,1.054,1.049,0.,1.049,0.018,0.,0.018,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,1.014,0.,1.014,1.009,0.,1.009
40,1.51,0.001,1.509,1.452,0.,1.452,0.021,0.,0.021,0.026,0.,0.026,0.025,0.,0.025,0.025,0.,0.025,1.462,0.001,1.461,1.399,0.,1.399
45,1.944,0.001,1.942,1.903,0.,1.902,0.029,0.,0.029,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03,1.885,0.001,1.883,1.843,0.,1.842
50,2.505,0.,2.505,2.516,0.,2.516,0.032,0.,0.032,0.036,0.,0.036,0.036,0.,0.036,0.044,0.,0.044,2.435,0.,2.435,2.434,0.,2.433
