param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
37,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
66,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001
74,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
93,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
94,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
110,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
120,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
130,0.009,0.002,0.006,0.009,0.002,0.006,0.,0.,0.
140,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
160,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
170,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
180,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
190,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
200,0.06,0.014,0.046,0.06,0.014,0.046,0.001,0.,0.001
210,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
220,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
230,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
240,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
250,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
260,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
270,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
280,0.035,0.003,0.031,0.035,0.003,0.031,0.001,0.,0.001
290,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
320,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
330,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
340,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
350,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
360,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
370,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
380,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
390,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
400,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
410,0.091,0.,0.091,0.091,0.,0.091,0.002,0.,0.002
420,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
430,0.07,0.,0.07,0.07,0.,0.07,0.009,0.,0.009
440,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
450,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
460,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
470,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
480,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
490,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
500,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
510,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
520,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
530,0.098,0.,0.098,0.098,0.,0.098,0.005,0.,0.005
540,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
550,0.111,0.,0.111,0.111,0.,0.111,0.013,0.,0.013
560,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
570,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003
580,0.141,0.,0.141,0.141,0.,0.141,0.004,0.,0.004
590,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
600,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
610,0.141,0.,0.141,0.141,0.,0.141,0.014,0.,0.014
620,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
630,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
640,0.162,0.003,0.158,0.162,0.003,0.158,0.004,0.,0.004
650,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
660,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
670,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
680,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
690,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004
700,0.168,0.003,0.164,0.168,0.003,0.164,0.004,0.003,0.001
710,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
720,0.179,0.,0.179,0.179,0.,0.179,0.011,0.,0.011
730,0.179,0.,0.179,0.179,0.,0.179,0.005,0.,0.005
740,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
750,0.189,0.,0.189,0.189,0.,0.188,0.013,0.,0.013
760,0.199,0.,0.199,0.199,0.,0.199,0.005,0.,0.005
770,0.202,0.,0.202,0.202,0.,0.202,0.005,0.,0.005
780,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
790,0.235,0.,0.235,0.235,0.,0.235,0.005,0.,0.005
800,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
810,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
820,0.236,0.,0.236,0.236,0.,0.236,0.005,0.,0.005
830,0.263,0.,0.263,0.263,0.,0.263,0.005,0.,0.005
840,0.244,0.003,0.24,0.244,0.003,0.24,0.013,0.,0.013
850,0.243,0.,0.243,0.243,0.,0.243,0.005,0.,0.005
860,0.238,0.003,0.234,0.238,0.003,0.234,0.005,0.,0.005
870,0.252,0.,0.252,0.252,0.,0.252,0.006,0.,0.006
880,0.265,0.,0.265,0.265,0.,0.265,0.006,0.,0.006
890,0.264,0.,0.264,0.264,0.,0.264,0.005,0.,0.005
900,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
910,0.272,0.,0.272,0.272,0.,0.272,0.006,0.,0.006
920,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
930,0.303,0.,0.303,0.303,0.,0.303,0.006,0.,0.006
940,0.322,0.,0.322,0.322,0.,0.322,0.006,0.,0.006
950,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
960,0.333,0.,0.332,0.333,0.,0.332,0.006,0.,0.006
970,0.321,0.,0.321,0.321,0.,0.321,0.006,0.,0.006
980,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
990,0.327,0.,0.327,0.327,0.,0.327,0.011,0.,0.011
1000,0.326,0.,0.326,0.326,0.,0.326,0.007,0.,0.007
1100,0.393,0.,0.393,0.393,0.,0.393,0.008,0.,0.008
1200,0.463,0.,0.463,0.463,0.,0.463,0.008,0.,0.008
1300,0.542,0.,0.542,0.542,0.,0.542,0.009,0.,0.009
1400,0.676,0.,0.676,0.676,0.,0.676,0.01,0.,0.01
1500,0.77,0.,0.77,0.77,0.,0.77,0.019,0.,0.019
1600,0.837,0.,0.837,0.837,0.,0.837,0.011,0.,0.011
1700,0.896,0.,0.896,0.896,0.,0.896,0.012,0.,0.012
1800,1.011,0.,1.011,1.011,0.,1.011,0.012,0.,0.012
1900,1.172,0.,1.172,1.172,0.,1.172,0.016,0.,0.016
2000,1.314,0.,1.314,1.314,0.,1.314,0.014,0.,0.014
3000,2.828,0.003,2.823,2.828,0.003,2.823,0.024,0.003,0.02
4000,5.006,0.,5.005,5.006,0.,5.005,0.03,0.,0.03
5000,8.033,0.,8.032,8.033,0.,8.032,0.045,0.,0.045
