param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
37,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
66,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001
74,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
93,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
110,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
120,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
130,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
150,0.014,0.003,0.01,0.014,0.003,0.01,0.001,0.,0.001
160,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
170,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
180,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
190,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
200,0.062,0.007,0.055,0.062,0.007,0.055,0.001,0.,0.
210,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
220,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
230,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
240,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
250,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
260,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
270,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
280,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
290,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
300,0.049,0.,0.048,0.049,0.,0.048,0.002,0.,0.002
310,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
320,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
330,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
340,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
350,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
360,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
370,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
380,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
390,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
400,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
410,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
420,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
430,0.071,0.,0.071,0.071,0.,0.071,0.009,0.,0.009
440,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
450,0.079,0.003,0.075,0.079,0.003,0.075,0.002,0.,0.002
460,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
470,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
480,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002
490,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
500,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
510,0.097,0.003,0.093,0.097,0.003,0.093,0.003,0.,0.003
520,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
530,0.098,0.,0.098,0.098,0.,0.098,0.005,0.,0.005
540,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003
550,0.112,0.,0.112,0.112,0.,0.112,0.013,0.,0.013
560,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
570,0.122,0.,0.122,0.122,0.,0.122,0.003,0.,0.003
580,0.142,0.,0.142,0.141,0.,0.141,0.004,0.,0.004
590,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
600,0.131,0.,0.13,0.131,0.,0.13,0.004,0.,0.004
610,0.14,0.,0.139,0.14,0.,0.139,0.014,0.,0.014
620,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
630,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
640,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
650,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
660,0.169,0.003,0.165,0.169,0.003,0.165,0.004,0.,0.004
670,0.172,0.004,0.168,0.172,0.004,0.168,0.004,0.,0.004
680,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
690,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
700,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
710,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
720,0.183,0.,0.183,0.183,0.,0.183,0.011,0.,0.011
730,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
740,0.184,0.,0.184,0.184,0.,0.184,0.005,0.,0.005
750,0.19,0.,0.19,0.19,0.,0.19,0.013,0.,0.013
760,0.202,0.,0.202,0.202,0.,0.202,0.005,0.,0.005
770,0.206,0.,0.206,0.206,0.,0.206,0.005,0.,0.005
780,0.214,0.,0.214,0.214,0.,0.214,0.005,0.,0.005
790,0.236,0.003,0.232,0.236,0.003,0.232,0.005,0.,0.005
800,0.235,0.,0.235,0.235,0.,0.235,0.005,0.,0.005
810,0.234,0.,0.234,0.234,0.,0.234,0.005,0.,0.005
820,0.242,0.004,0.238,0.242,0.004,0.238,0.005,0.,0.005
830,0.268,0.,0.268,0.268,0.,0.268,0.005,0.,0.005
840,0.251,0.,0.251,0.251,0.,0.251,0.013,0.,0.013
850,0.248,0.003,0.244,0.248,0.003,0.244,0.006,0.,0.006
860,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
870,0.254,0.,0.254,0.254,0.,0.254,0.005,0.,0.005
880,0.271,0.,0.271,0.271,0.,0.271,0.006,0.,0.006
890,0.269,0.,0.269,0.269,0.,0.269,0.005,0.,0.005
900,0.276,0.,0.276,0.276,0.,0.276,0.006,0.,0.006
910,0.278,0.,0.278,0.278,0.,0.278,0.006,0.,0.006
920,0.293,0.,0.293,0.293,0.,0.293,0.006,0.,0.006
930,0.308,0.,0.308,0.308,0.,0.308,0.006,0.,0.006
940,0.325,0.,0.325,0.325,0.,0.325,0.006,0.,0.006
950,0.318,0.,0.318,0.318,0.,0.318,0.006,0.,0.006
960,0.336,0.,0.336,0.336,0.,0.336,0.006,0.,0.006
970,0.324,0.,0.324,0.324,0.,0.324,0.006,0.,0.006
980,0.321,0.,0.321,0.321,0.,0.321,0.006,0.,0.006
990,0.332,0.,0.332,0.332,0.,0.332,0.012,0.,0.012
1000,0.33,0.,0.33,0.33,0.,0.33,0.007,0.,0.007
1100,0.398,0.,0.398,0.398,0.,0.398,0.007,0.,0.007
1200,0.469,0.,0.469,0.469,0.,0.469,0.008,0.,0.008
1300,0.549,0.003,0.545,0.549,0.003,0.545,0.008,0.,0.008
1400,0.68,0.,0.68,0.68,0.,0.68,0.009,0.,0.009
1500,0.778,0.,0.778,0.778,0.,0.778,0.019,0.,0.019
1600,0.855,0.008,0.845,0.855,0.008,0.845,0.011,0.,0.011
1700,0.911,0.,0.911,0.911,0.,0.911,0.012,0.,0.012
1800,1.034,0.,1.034,1.034,0.,1.034,0.013,0.,0.013
1900,1.183,0.,1.183,1.183,0.,1.183,0.018,0.,0.018
2000,1.343,0.,1.343,1.343,0.,1.343,0.014,0.,0.014
3000,2.903,0.,2.903,2.903,0.,2.903,0.026,0.,0.026
4000,5.086,0.,5.086,5.086,0.,5.086,0.032,0.,0.032
5000,8.221,0.,8.22,8.221,0.,8.22,0.048,0.,0.048
