param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
37,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.007,0.003,0.003,0.006,0.003,0.003,0.,0.,0.
39,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.003,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
51,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
64,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
66,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
68,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
69,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001
74,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.005,0.003,0.002,0.005,0.003,0.002,0.,0.,0.
93,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.
97,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.
110,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
120,0.009,0.003,0.005,0.009,0.003,0.005,0.,0.,0.
130,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
140,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.014,0.011,0.003,0.014,0.011,0.003,0.001,0.,0.
160,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
170,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
180,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
190,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
200,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
210,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
220,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
230,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
240,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
250,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
260,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
270,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
280,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
290,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
320,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
330,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
340,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
350,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
360,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
370,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
380,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
390,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
400,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
410,0.091,0.,0.091,0.091,0.,0.091,0.002,0.,0.002
420,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
430,0.07,0.,0.07,0.07,0.,0.07,0.009,0.,0.009
440,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
450,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
460,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
470,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
480,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002
490,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
500,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
510,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
520,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
530,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
540,0.104,0.003,0.101,0.104,0.003,0.101,0.003,0.,0.003
550,0.111,0.004,0.107,0.111,0.004,0.107,0.013,0.004,0.009
560,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
570,0.12,0.,0.12,0.12,0.,0.12,0.003,0.,0.003
580,0.14,0.,0.14,0.14,0.,0.14,0.004,0.,0.004
590,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
600,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
610,0.14,0.,0.14,0.14,0.,0.14,0.014,0.,0.014
620,0.138,0.003,0.134,0.138,0.003,0.134,0.004,0.,0.004
630,0.141,0.,0.141,0.141,0.,0.141,0.004,0.,0.004
640,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
650,0.169,0.003,0.165,0.169,0.003,0.165,0.004,0.,0.004
660,0.167,0.,0.167,0.167,0.,0.167,0.004,0.,0.004
670,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
680,0.167,0.,0.167,0.167,0.,0.167,0.004,0.,0.004
690,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
700,0.167,0.,0.167,0.167,0.,0.167,0.004,0.,0.004
710,0.173,0.003,0.169,0.173,0.003,0.169,0.004,0.,0.004
720,0.181,0.,0.181,0.181,0.,0.181,0.011,0.,0.011
730,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
740,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
750,0.188,0.,0.188,0.188,0.,0.188,0.013,0.,0.013
760,0.199,0.,0.199,0.199,0.,0.199,0.005,0.,0.005
770,0.204,0.,0.204,0.204,0.,0.204,0.005,0.,0.005
780,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
790,0.234,0.,0.234,0.234,0.,0.234,0.005,0.,0.005
800,0.232,0.,0.232,0.232,0.,0.232,0.006,0.,0.006
810,0.232,0.,0.232,0.232,0.,0.232,0.005,0.,0.005
820,0.239,0.,0.239,0.239,0.,0.239,0.005,0.,0.005
830,0.263,0.,0.263,0.263,0.,0.263,0.005,0.,0.005
840,0.245,0.,0.245,0.245,0.,0.245,0.012,0.,0.012
850,0.245,0.003,0.241,0.245,0.003,0.241,0.005,0.,0.005
860,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
870,0.252,0.003,0.248,0.252,0.003,0.248,0.005,0.,0.005
880,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
890,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
900,0.272,0.,0.272,0.272,0.,0.272,0.006,0.,0.006
910,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
920,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
930,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
940,0.323,0.,0.323,0.323,0.,0.323,0.007,0.,0.007
950,0.315,0.,0.315,0.315,0.,0.315,0.006,0.,0.006
960,0.334,0.,0.334,0.334,0.,0.334,0.006,0.,0.006
970,0.319,0.,0.319,0.319,0.,0.319,0.006,0.,0.006
980,0.317,0.,0.317,0.317,0.,0.317,0.006,0.,0.006
990,0.33,0.,0.33,0.33,0.,0.33,0.011,0.,0.011
1000,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
1100,0.396,0.,0.396,0.396,0.,0.396,0.007,0.,0.007
1200,0.465,0.,0.465,0.465,0.,0.465,0.008,0.,0.008
1300,0.543,0.,0.543,0.543,0.,0.543,0.008,0.,0.008
1400,0.673,0.,0.673,0.673,0.,0.672,0.009,0.,0.009
1500,0.771,0.,0.771,0.771,0.,0.771,0.018,0.,0.018
1600,0.841,0.,0.841,0.841,0.,0.841,0.011,0.,0.011
1700,0.906,0.,0.905,0.905,0.,0.905,0.012,0.,0.012
1800,1.026,0.,1.026,1.026,0.,1.026,0.012,0.,0.012
1900,1.173,0.,1.173,1.173,0.,1.173,0.018,0.,0.018
2000,1.331,0.,1.331,1.331,0.,1.331,0.014,0.,0.014
3000,2.876,0.,2.876,2.876,0.,2.876,0.025,0.,0.025
4000,5.019,0.,5.019,5.019,0.,5.019,0.031,0.,0.031
5000,8.116,0.,8.116,8.116,0.,8.116,0.047,0.,0.047
