param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.103,0.039,0.063,0.104,0.024,0.08,0.001,0.,0.001,0.001,0.,0.001,0.042,0.007,0.034,0.043,0.,0.043,0.059,0.031,0.027,0.059,0.023,0.035
11,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
12,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.053,0.,0.053
13,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.07,0.,0.07,0.07,0.,0.07
14,0.085,0.,0.085,0.088,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.082,0.,0.08
15,0.147,0.,0.147,0.088,0.,0.088,0.003,0.,0.003,0.002,0.,0.002,0.063,0.,0.063,0.003,0.,0.003,0.08,0.,0.08,0.081,0.,0.081
16,0.13,0.,0.13,0.19,0.,0.19,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.034,0.,0.034,0.122,0.,0.122,0.151,0.,0.151
17,0.138,0.,0.138,0.138,0.,0.138,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.13,0.,0.13
18,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.117,0.,0.117
19,0.156,0.,0.156,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.148,0.,0.148
20,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.16,0.,0.16,0.161,0.,0.161
21,0.231,0.,0.231,0.232,0.,0.232,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.221,0.,0.221,0.221,0.,0.221
22,0.247,0.,0.247,0.25,0.,0.25,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.236,0.,0.236,0.239,0.,0.239
23,0.207,0.,0.207,0.211,0.,0.211,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.195,0.,0.195,0.199,0.,0.199
24,0.229,0.,0.229,0.229,0.,0.229,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.216,0.,0.216
25,0.252,0.,0.252,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.239,0.,0.239,0.236,0.,0.236
30,0.488,0.,0.488,0.456,0.007,0.449,0.04,0.,0.04,0.008,0.,0.008,0.008,0.,0.008,0.008,0.003,0.005,0.439,0.,0.439,0.439,0.003,0.435
35,0.543,0.,0.543,0.547,0.003,0.543,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.003,0.007,0.522,0.,0.522,0.524,0.,0.524
40,0.916,0.,0.916,0.955,0.,0.955,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.89,0.,0.889,0.927,0.,0.927
45,1.03,0.,1.03,1.034,0.,1.034,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.015,0.016,0.,0.016,0.997,0.,0.997,1.,0.,1.
50,1.357,0.003,1.352,1.373,0.,1.371,0.021,0.,0.021,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,1.316,0.003,1.311,1.332,0.,1.331
