param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.036,0.,0.036,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
12,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
13,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.05,0.,0.05
14,0.062,0.,0.062,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.058,0.,0.058
15,0.119,0.,0.119,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.002,0.,0.002,0.059,0.,0.059,0.059,0.,0.059
16,0.102,0.,0.102,0.156,0.,0.156,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.096,0.,0.096,0.12,0.,0.12
17,0.104,0.,0.104,0.104,0.,0.104,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.099,0.,0.099,0.099,0.,0.099
18,0.091,0.,0.091,0.092,0.,0.092,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.085,0.,0.085
19,0.112,0.,0.112,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.106,0.,0.106
20,0.125,0.003,0.121,0.128,0.,0.128,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.118,0.,0.118,0.121,0.,0.121
21,0.179,0.,0.179,0.179,0.,0.179,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.171,0.,0.171,0.171,0.,0.171
22,0.189,0.,0.189,0.191,0.,0.191,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.181,0.,0.181,0.183,0.,0.183
23,0.15,0.,0.15,0.154,0.,0.154,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.146,0.,0.146
24,0.165,0.,0.165,0.167,0.,0.167,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.156,0.,0.156,0.158,0.,0.158
25,0.181,0.,0.181,0.184,0.,0.184,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.171,0.,0.171,0.174,0.,0.174
30,0.364,0.,0.364,0.342,0.,0.342,0.035,0.,0.035,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.322,0.,0.322,0.33,0.,0.33
35,0.395,0.,0.395,0.398,0.,0.398,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.379,0.,0.379,0.381,0.,0.381
40,0.676,0.,0.676,0.722,0.,0.722,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.656,0.,0.656,0.701,0.,0.701
45,0.733,0.,0.733,0.745,0.,0.745,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.71,0.,0.71,0.72,0.,0.72
50,0.965,0.,0.965,0.98,0.,0.98,0.016,0.,0.016,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.935,0.,0.935,0.951,0.,0.951
