param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.036,0.,0.036,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
12,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.039,0.,0.039,0.04,0.,0.04
13,0.054,0.,0.054,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.05,0.,0.05
14,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.058,0.,0.058
15,0.12,0.,0.12,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.059,0.,0.059,0.002,0.,0.002,0.059,0.,0.059,0.06,0.,0.06
16,0.102,0.,0.102,0.158,0.,0.158,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.096,0.,0.096,0.123,0.,0.123
17,0.102,0.,0.102,0.104,0.,0.104,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.096,0.,0.096,0.098,0.,0.098
18,0.09,0.,0.09,0.092,0.,0.092,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.086,0.,0.086
19,0.111,0.,0.111,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.104,0.,0.104,0.106,0.,0.106
20,0.125,0.,0.125,0.125,0.003,0.122,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.118,0.,0.118,0.118,0.003,0.115
21,0.179,0.,0.179,0.179,0.,0.179,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.171,0.,0.171,0.172,0.,0.172
22,0.188,0.,0.188,0.191,0.,0.191,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.18,0.,0.18,0.183,0.,0.183
23,0.15,0.,0.15,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.146,0.,0.146
24,0.188,0.,0.188,0.168,0.,0.168,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.171,0.,0.171,0.158,0.,0.158
25,0.188,0.,0.188,0.183,0.,0.183,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.178,0.,0.178,0.173,0.,0.173
30,0.368,0.,0.368,0.338,0.,0.337,0.035,0.,0.035,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.326,0.,0.326,0.325,0.,0.325
35,0.394,0.003,0.39,0.398,0.,0.398,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.378,0.003,0.374,0.382,0.,0.382
40,0.689,0.,0.689,0.716,0.,0.716,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.669,0.,0.669,0.696,0.,0.696
45,0.731,0.,0.731,0.754,0.,0.754,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.707,0.,0.707,0.729,0.,0.729
50,0.962,0.,0.962,0.993,0.,0.993,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.93,0.,0.93,0.964,0.,0.964
