param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.079,0.007,0.071,0.077,0.004,0.072,0.001,0.,0.001,0.001,0.,0.,0.038,0.,0.038,0.037,0.,0.036,0.039,0.007,0.031,0.038,0.003,0.034
11,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
12,0.043,0.,0.043,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.039,0.,0.039,0.042,0.,0.042
13,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.05,0.,0.05
14,0.061,0.003,0.057,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.057,0.003,0.054,0.057,0.,0.057
15,0.118,0.,0.118,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.002,0.,0.002,0.059,0.,0.059,0.059,0.,0.059
16,0.1,0.,0.1,0.158,0.,0.158,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.095,0.,0.095,0.123,0.,0.123
17,0.104,0.,0.104,0.107,0.,0.107,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.098,0.,0.098,0.101,0.,0.101
18,0.09,0.,0.09,0.092,0.,0.092,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.086,0.,0.086
19,0.111,0.,0.111,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.104,0.,0.104,0.108,0.,0.108
20,0.126,0.,0.126,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.119,0.,0.119,0.12,0.,0.12
21,0.177,0.,0.177,0.183,0.,0.183,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.169,0.,0.169,0.175,0.,0.175
22,0.189,0.,0.189,0.195,0.003,0.191,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.18,0.,0.18,0.186,0.003,0.183
23,0.15,0.,0.15,0.154,0.,0.154,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.145,0.,0.145
24,0.164,0.,0.164,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.155,0.,0.155,0.158,0.,0.158
25,0.183,0.,0.183,0.184,0.,0.184,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.174,0.,0.174,0.174,0.,0.174
30,0.363,0.,0.363,0.339,0.,0.339,0.035,0.,0.035,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.321,0.,0.321,0.327,0.,0.327
35,0.391,0.,0.391,0.398,0.,0.397,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.375,0.,0.375,0.381,0.,0.381
40,0.676,0.,0.676,0.717,0.,0.717,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.657,0.,0.657,0.696,0.,0.696
45,0.726,0.,0.726,0.744,0.,0.744,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.703,0.,0.703,0.719,0.,0.719
50,0.963,0.,0.963,0.981,0.,0.981,0.016,0.,0.016,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.933,0.,0.933,0.952,0.,0.952
