param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.101,0.,0.101,0.103,0.003,0.099,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.,0.096,0.097,0.003,0.093
18,0.09,0.,0.09,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.084,0.,0.084
19,0.111,0.,0.111,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.104,0.,0.104,0.105,0.,0.105
20,0.124,0.,0.124,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.117,0.,0.117,0.119,0.,0.119
21,0.174,0.,0.174,0.177,0.,0.177,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.167,0.,0.167,0.169,0.,0.169
22,0.185,0.,0.185,0.193,0.003,0.189,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.177,0.,0.177,0.185,0.003,0.181
23,0.149,0.,0.149,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.142,0.,0.142
24,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.156,0.,0.156,0.156,0.,0.156
25,0.18,0.,0.18,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.171,0.,0.17,0.171,0.,0.171
30,0.362,0.,0.362,0.338,0.,0.338,0.034,0.,0.034,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.321,0.,0.321,0.326,0.,0.326
35,0.392,0.,0.392,0.396,0.,0.396,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.376,0.,0.376,0.379,0.,0.379
40,0.682,0.,0.682,0.71,0.,0.71,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.663,0.,0.663,0.689,0.,0.688
45,0.725,0.,0.725,0.743,0.,0.743,0.012,0.,0.012,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011,0.701,0.,0.701,0.717,0.,0.717
50,0.962,0.,0.962,0.973,0.,0.973,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.931,0.,0.931,0.944,0.,0.944
