param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.124,0.,0.124,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.116,0.,0.116
19,0.159,0.,0.159,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.149,0.,0.149
20,0.172,0.,0.172,0.173,0.,0.172,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.162,0.,0.162,0.163,0.,0.163
21,0.241,0.,0.241,0.265,0.,0.265,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.23,0.,0.23,0.255,0.,0.255
22,0.26,0.,0.26,0.249,0.,0.249,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.248,0.,0.248,0.238,0.,0.238
23,0.214,0.,0.214,0.207,0.,0.207,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.196,0.,0.196
24,0.237,0.,0.237,0.227,0.,0.227,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.224,0.,0.224,0.214,0.,0.214
25,0.258,0.,0.258,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.245,0.,0.245,0.235,0.,0.235
30,0.494,0.,0.494,0.483,0.,0.483,0.042,0.,0.042,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.443,0.,0.443,0.465,0.,0.465
35,0.57,0.,0.57,0.544,0.,0.544,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.547,0.,0.547,0.522,0.,0.522
40,0.973,0.,0.973,0.977,0.,0.977,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.946,0.,0.946,0.947,0.,0.947
45,1.066,0.,1.066,1.046,0.,1.046,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016,1.031,0.,1.031,1.012,0.,1.012
50,1.413,0.,1.413,1.352,0.,1.352,0.022,0.,0.022,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,1.37,0.,1.37,1.312,0.,1.312
