param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.081,0.019,0.061,0.082,0.007,0.074,0.001,0.,0.,0.001,0.,0.001,0.04,0.003,0.037,0.041,0.004,0.037,0.039,0.016,0.023,0.039,0.002,0.036
11,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
12,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
13,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.051,0.,0.051
14,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.058,0.,0.058
15,0.121,0.,0.121,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.002,0.,0.002,0.06,0.,0.06,0.059,0.,0.059
16,0.103,0.,0.103,0.157,0.,0.157,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.097,0.,0.097,0.122,0.,0.122
17,0.107,0.,0.107,0.106,0.,0.106,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.101,0.,0.101,0.101,0.,0.101
18,0.092,0.,0.092,0.092,0.003,0.089,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.085,0.,0.085,0.086,0.003,0.083
19,0.112,0.,0.112,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.106,0.,0.106,0.108,0.,0.108
20,0.127,0.,0.127,0.129,0.,0.129,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.12,0.,0.12,0.122,0.,0.122
21,0.181,0.,0.181,0.18,0.,0.18,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.173,0.,0.173,0.172,0.,0.172
22,0.193,0.,0.193,0.193,0.,0.193,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.185,0.,0.185,0.185,0.,0.185
23,0.151,0.003,0.148,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.003,0.139,0.144,0.,0.144
24,0.165,0.,0.165,0.167,0.,0.167,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.156,0.,0.156,0.158,0.,0.158
25,0.181,0.,0.181,0.183,0.,0.183,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.172,0.,0.172,0.173,0.,0.173
30,0.367,0.,0.367,0.344,0.,0.344,0.035,0.,0.035,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.326,0.,0.326,0.331,0.,0.331
35,0.395,0.,0.395,0.398,0.,0.398,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.379,0.,0.379,0.381,0.,0.381
40,0.686,0.,0.686,0.722,0.,0.722,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.667,0.,0.667,0.701,0.,0.701
45,0.737,0.,0.737,0.744,0.,0.744,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.712,0.,0.712,0.718,0.,0.718
50,0.974,0.,0.974,0.977,0.,0.977,0.019,0.,0.019,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.941,0.,0.941,0.948,0.,0.948
