param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.29,0.,0.29,0.276,0.,0.276,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.277,0.,0.277,0.264,0.,0.264
22,0.312,0.,0.312,0.298,0.,0.298,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.293,0.,0.293,0.286,0.,0.286
23,0.268,0.,0.268,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.254,0.,0.254,0.234,0.,0.234
24,0.277,0.,0.277,0.271,0.,0.27,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.262,0.,0.262,0.255,0.,0.255
25,0.302,0.,0.302,0.296,0.,0.295,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.285,0.,0.285,0.28,0.,0.28
30,0.571,0.,0.571,0.575,0.,0.574,0.051,0.,0.051,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.51,0.,0.51,0.554,0.,0.553
35,0.696,0.,0.696,0.64,0.,0.64,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012,0.668,0.,0.668,0.615,0.,0.615
40,1.094,0.,1.094,1.215,0.,1.215,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,1.063,0.,1.063,1.18,0.,1.18
45,1.276,0.003,1.272,1.224,0.,1.221,0.019,0.,0.018,0.02,0.,0.02,0.019,0.,0.019,0.018,0.,0.018,1.237,0.003,1.233,1.184,0.,1.181
50,1.695,0.004,1.691,1.625,0.,1.624,0.027,0.,0.027,0.023,0.,0.023,0.024,0.,0.024,0.022,0.,0.022,1.642,0.004,1.638,1.578,0.,1.578
