param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.088,0.,0.088,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.079,0.,0.079
14,0.099,0.,0.099,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.091,0.,0.091
15,0.184,0.,0.184,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.004,0.,0.004,0.099,0.,0.099,0.094,0.,0.094
16,0.156,0.,0.156,0.231,0.,0.231,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.044,0.,0.044,0.148,0.,0.148,0.182,0.,0.182
17,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.156,0.,0.156,0.156,0.,0.156
18,0.145,0.,0.145,0.144,0.,0.144,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.135,0.,0.135,0.134,0.,0.134
19,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.169,0.,0.169
20,0.199,0.,0.199,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.188,0.,0.188,0.186,0.,0.186
21,0.274,0.,0.274,0.275,0.,0.275,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.262,0.,0.262,0.263,0.,0.263
22,0.299,0.,0.299,0.298,0.003,0.294,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.286,0.,0.286,0.285,0.003,0.282
23,0.24,0.,0.24,0.246,0.,0.246,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.227,0.,0.227,0.232,0.,0.232
24,0.264,0.,0.264,0.266,0.,0.266,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.249,0.,0.249,0.251,0.,0.251
25,0.288,0.,0.288,0.289,0.,0.289,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.274,0.,0.273,0.274,0.,0.274
30,0.575,0.,0.575,0.542,0.,0.542,0.05,0.,0.05,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.515,0.,0.515,0.523,0.,0.523
35,0.633,0.,0.633,0.638,0.,0.638,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.608,0.,0.608,0.612,0.,0.612
40,1.097,0.002,1.092,1.132,0.,1.132,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.016,1.066,0.002,1.061,1.1,0.,1.1
45,1.192,0.,1.191,1.223,0.003,1.219,0.018,0.,0.018,0.02,0.,0.02,0.018,0.,0.018,0.018,0.,0.018,1.155,0.,1.153,1.184,0.003,1.18
50,1.585,0.,1.582,1.599,0.,1.599,0.024,0.,0.024,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022,1.538,0.,1.535,1.553,0.,1.553
