param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.08,0.012,0.068,0.08,0.023,0.057,0.001,0.,0.,0.001,0.,0.001,0.039,0.003,0.035,0.039,0.003,0.035,0.039,0.007,0.031,0.039,0.019,0.019
11,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
12,0.045,0.,0.045,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.041,0.,0.041,0.039,0.,0.039
13,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.05,0.,0.05
14,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.056,0.,0.056
15,0.12,0.,0.12,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.002,0.,0.002,0.059,0.,0.059,0.059,0.,0.059
16,0.102,0.,0.102,0.157,0.,0.157,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.096,0.,0.096,0.122,0.,0.122
17,0.104,0.,0.104,0.104,0.,0.104,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.098,0.,0.098,0.098,0.,0.098
18,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.085,0.,0.085,0.084,0.,0.084
19,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.106,0.,0.106,0.106,0.,0.106
20,0.126,0.,0.126,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.119,0.,0.119,0.12,0.,0.12
21,0.185,0.,0.185,0.181,0.,0.181,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.176,0.,0.176,0.173,0.,0.173
22,0.19,0.,0.19,0.193,0.,0.193,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.181,0.,0.181,0.185,0.,0.185
23,0.151,0.,0.151,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.144,0.,0.144
24,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.157,0.,0.157,0.156,0.,0.156
25,0.182,0.,0.182,0.183,0.,0.183,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.172,0.,0.172,0.173,0.,0.173
30,0.371,0.,0.371,0.345,0.,0.345,0.037,0.,0.037,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.328,0.,0.328,0.332,0.,0.332
35,0.396,0.,0.396,0.397,0.,0.397,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.38,0.,0.38,0.38,0.,0.38
40,0.693,0.,0.692,0.731,0.003,0.728,0.009,0.,0.009,0.01,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.673,0.,0.673,0.709,0.003,0.706
45,0.737,0.,0.737,0.749,0.003,0.746,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.714,0.,0.713,0.723,0.003,0.72
50,0.974,0.,0.974,0.989,0.,0.989,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.943,0.,0.943,0.96,0.,0.96
