param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.003,0.003,0.
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.009,0.,0.009
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.004,0.,0.004
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.014,0.,0.014
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.093,0.,0.093
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.005,0.,0.005
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.05,0.,0.05
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.003,0.,0.003
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.02,0.,0.02
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.006,0.,0.006
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.016,0.,0.016
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.005,0.002,0.002
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.097,0.,0.095
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.052,0.,0.052
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.025,0.,0.025
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.007,0.,0.007
302,0.005,0.,0.005
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.006,0.003,0.003
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.006,0.,0.006
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.008,0.,0.008
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.009,0.,0.009
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.008,0.,0.008
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.01,0.,0.01
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.011,0.,0.011
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.01,0.,0.01
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.012,0.,0.012
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.011,0.,0.011
500,0.01,0.,0.01
600,0.02,0.002,0.017
800,0.027,0.019,0.007
1000,0.019,0.,0.019
1200,0.045,0.,0.045
1400,0.033,0.,0.032
1600,0.032,0.,0.032
1800,0.046,0.002,0.043
2000,0.049,0.,0.048
2200,0.049,0.,0.049
2400,0.061,0.,0.061
2600,0.057,0.,0.057
2800,0.168,0.,0.168
3000,0.126,0.,0.126
3200,0.091,0.,0.09
3400,0.069,0.,0.069
3600,0.083,0.003,0.08
3800,0.095,0.,0.095
4000,0.193,0.,0.193
4200,0.15,0.,0.15
4400,0.1,0.,0.1
4600,0.123,0.,0.123
4800,0.132,0.,0.132
5000,0.13,0.003,0.126
5200,0.119,0.,0.119
5400,0.134,0.,0.134
5600,0.156,0.,0.156
5800,0.139,0.,0.139
6000,0.136,0.,0.136
6200,0.141,0.,0.141
6400,0.143,0.,0.143
6600,0.148,0.,0.148
6800,0.141,0.,0.141
7000,0.145,0.,0.145
7200,0.156,0.,0.156
7400,0.161,0.,0.161
7600,0.166,0.,0.166
7800,0.175,0.,0.175
8000,0.19,0.,0.19
8200,0.199,0.,0.199
8400,0.212,0.,0.212
8600,0.223,0.,0.223
8800,0.23,0.,0.23
9000,0.228,0.,0.228
9200,0.244,0.,0.244
9400,0.223,0.,0.223
9600,0.232,0.,0.232
9800,0.25,0.,0.25
10000,0.257,0.,0.257
10200,0.259,0.,0.259
10400,0.264,0.,0.264
10600,0.269,0.,0.269
10800,0.27,0.,0.27
11000,0.275,0.,0.275
11200,0.281,0.,0.281
11400,0.283,0.,0.283
11600,0.299,0.,0.299
11800,0.314,0.,0.314
12000,0.319,0.,0.319
12200,0.324,0.,0.324
12400,0.334,0.,0.334
12600,0.339,0.,0.339
12800,0.345,0.003,0.341
13000,0.356,0.,0.356
13200,0.36,0.,0.36
13400,0.337,0.,0.336
13600,0.376,0.,0.376
13800,0.354,0.,0.354
14000,0.338,0.003,0.334
14200,0.338,0.,0.338
14400,0.346,0.,0.346
14600,0.352,0.,0.352
14800,0.357,0.,0.357
15000,0.364,0.,0.364
15200,0.37,0.003,0.366
15400,0.386,0.,0.386
15600,0.4,0.,0.4
15800,0.41,0.,0.41
16000,0.424,0.,0.423
16200,0.44,0.,0.44
16400,0.455,0.,0.455
16600,0.464,0.,0.464
16800,0.474,0.,0.474
17000,0.495,0.,0.495
17200,0.537,0.,0.537
17400,0.611,0.,0.611
17600,0.602,0.,0.602
17800,0.582,0.,0.582
18000,0.579,0.,0.579
18200,0.553,0.,0.553
18400,0.545,0.,0.545
18600,0.525,0.,0.525
18800,0.515,0.,0.515
19000,0.515,0.,0.515
19200,0.514,0.,0.513
19400,0.522,0.,0.522
19600,0.531,0.,0.531
19800,0.546,0.,0.546
20000,0.553,0.,0.553
