param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
83,0.002,0.,0.002
84,0.002,0.,0.002
85,0.001,0.,0.001
86,0.004,0.,0.004
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.003,0.,0.003
116,0.005,0.,0.005
117,0.003,0.,0.003
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.003,0.,0.003
127,0.005,0.,0.005
128,0.012,0.,0.012
129,0.003,0.,0.003
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.004,0.,0.004
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.004,0.,0.004
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.015,0.,0.015
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.005,0.,0.005
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.104,0.,0.104
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.005,0.,0.005
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.006,0.,0.006
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.053,0.,0.053
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.007,0.,0.007
202,0.007,0.,0.007
203,0.005,0.,0.005
204,0.006,0.,0.006
205,0.004,0.,0.004
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.007,0.,0.007
210,0.007,0.,0.007
211,0.005,0.,0.005
212,0.023,0.,0.023
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.008,0.,0.008
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.006,0.,0.006
232,0.007,0.,0.007
233,0.005,0.,0.005
234,0.006,0.,0.006
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.006,0.,0.006
240,0.006,0.,0.006
241,0.006,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.018,0.,0.017
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.006,0.,0.006
264,0.007,0.,0.007
265,0.005,0.,0.005
266,0.007,0.,0.007
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.107,0.,0.107
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.007,0.,0.007
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.006,0.,0.006
284,0.059,0.,0.059
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.008,0.,0.008
291,0.006,0.,0.006
292,0.005,0.002,0.003
293,0.008,0.,0.008
294,0.007,0.,0.007
295,0.026,0.,0.026
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.009,0.,0.009
303,0.011,0.,0.011
304,0.008,0.,0.008
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.006,0.,0.006
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.008,0.,0.008
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.008,0.,0.008
336,0.007,0.,0.007
337,0.008,0.,0.008
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.008,0.,0.008
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.011,0.,0.011
346,0.007,0.,0.007
347,0.008,0.,0.008
348,0.008,0.,0.008
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.01,0.,0.01
360,0.009,0.,0.009
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.009,0.,0.009
366,0.007,0.,0.007
367,0.008,0.,0.008
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.009,0.,0.009
378,0.009,0.,0.009
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.01,0.,0.01
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.01,0.,0.01
393,0.009,0.,0.009
394,0.008,0.002,0.006
395,0.009,0.,0.009
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.009,0.,0.008
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.008,0.,0.008
411,0.01,0.,0.01
412,0.01,0.,0.01
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.01,0.,0.01
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.011,0.003,0.008
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.01,0.,0.01
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.011,0.,0.011
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.009,0.,0.009
452,0.01,0.,0.01
453,0.01,0.,0.01
454,0.009,0.,0.009
455,0.01,0.,0.01
456,0.009,0.,0.009
457,0.012,0.,0.012
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.009,0.,0.009
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.009,0.,0.009
465,0.013,0.,0.013
466,0.011,0.,0.011
467,0.01,0.,0.01
468,0.009,0.,0.009
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.011,0.,0.011
478,0.01,0.,0.01
479,0.011,0.,0.011
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.011,0.,0.011
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.01,0.,0.01
491,0.011,0.,0.011
492,0.013,0.003,0.009
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.011,0.,0.011
499,0.013,0.,0.013
500,0.011,0.,0.011
600,0.023,0.011,0.012
800,0.029,0.016,0.013
1000,0.021,0.,0.021
1200,0.047,0.,0.047
1400,0.038,0.,0.038
1600,0.034,0.,0.034
1800,0.051,0.,0.051
2000,0.054,0.,0.054
2200,0.054,0.,0.054
2400,0.065,0.,0.065
2600,0.065,0.,0.065
2800,0.176,0.,0.176
3000,0.119,0.,0.119
3200,0.096,0.,0.096
3400,0.078,0.,0.078
3600,0.096,0.,0.096
3800,0.113,0.003,0.11
4000,0.203,0.,0.203
4200,0.146,0.,0.146
4400,0.109,0.,0.109
4600,0.133,0.,0.133
4800,0.129,0.,0.129
5000,0.139,0.,0.139
5200,0.129,0.,0.129
5400,0.161,0.,0.161
5600,0.178,0.,0.178
5800,0.168,0.007,0.16
6000,0.156,0.,0.156
6200,0.162,0.,0.162
6400,0.162,0.,0.162
6600,0.17,0.,0.17
6800,0.174,0.,0.174
7000,0.167,0.,0.167
7200,0.191,0.,0.191
7400,0.206,0.,0.206
7600,0.203,0.,0.203
7800,0.212,0.,0.212
8000,0.228,0.,0.228
8200,0.245,0.004,0.241
8400,0.255,0.,0.255
8600,0.256,0.,0.256
8800,0.265,0.,0.265
9000,0.252,0.,0.252
9200,0.256,0.,0.255
9400,0.252,0.,0.252
9600,0.258,0.,0.258
9800,0.271,0.,0.271
10000,0.279,0.,0.279
10200,0.293,0.,0.293
10400,0.312,0.,0.312
10600,0.31,0.,0.31
10800,0.306,0.,0.306
11000,0.335,0.,0.335
11200,0.296,0.,0.295
11400,0.321,0.,0.321
11600,0.333,0.,0.333
11800,0.353,0.,0.353
12000,0.347,0.,0.347
12200,0.364,0.,0.364
12400,0.4,0.,0.398
12600,0.401,0.,0.401
12800,0.396,0.007,0.388
13000,0.406,0.,0.406
13200,0.413,0.,0.413
13400,0.391,0.,0.391
13600,0.416,0.,0.416
13800,0.403,0.,0.403
14000,0.376,0.,0.376
14200,0.404,0.,0.404
14400,0.397,0.,0.397
14600,0.406,0.,0.406
14800,0.427,0.,0.427
15000,0.419,0.,0.419
15200,0.415,0.,0.415
15400,0.448,0.,0.448
15600,0.453,0.,0.453
15800,0.499,0.,0.499
16000,0.5,0.,0.5
16200,0.516,0.,0.516
16400,0.523,0.,0.523
16600,0.545,0.,0.543
16800,0.577,0.,0.577
17000,0.589,0.,0.589
17200,0.583,0.,0.583
17400,0.698,0.,0.698
17600,0.669,0.,0.669
17800,0.654,0.,0.654
18000,0.642,0.,0.642
18200,0.622,0.,0.622
18400,0.594,0.,0.593
18600,0.615,0.007,0.605
18800,0.609,0.,0.608
19000,0.613,0.,0.613
19200,0.558,0.,0.557
19400,0.6,0.,0.6
19600,0.611,0.,0.611
19800,0.632,0.,0.632
20000,0.704,0.,0.704
