param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.004,0.,0.004
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.004,0.,0.004
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.01,0.,0.01
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.002,0.,0.003
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.014,0.,0.014
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.004,0.,0.004
167,0.004,0.,0.004
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.005,0.,0.005
171,0.004,0.,0.004
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.087,0.,0.087
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.047,0.,0.047
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.006,0.,0.006
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.019,0.,0.019
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.006,0.,0.006
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.016,0.,0.016
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.128,0.,0.128
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.007,0.,0.007
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.051,0.,0.051
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.001,0.005
294,0.006,0.,0.006
295,0.023,0.,0.023
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.006,0.,0.006
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.006,0.,0.006
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.007,0.,0.007
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.008,0.,0.008
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.009,0.003,0.005
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.009,0.,0.009
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.009,0.,0.009
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.009,0.,0.009
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.01,0.,0.01
426,0.011,0.,0.011
427,0.011,0.,0.011
428,0.01,0.002,0.007
429,0.01,0.,0.01
430,0.01,0.,0.01
431,0.011,0.,0.011
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.01,0.,0.01
435,0.011,0.,0.011
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.01,0.,0.01
444,0.009,0.,0.009
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.009,0.,0.009
454,0.01,0.,0.01
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.011,0.,0.011
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.01,0.,0.009
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.011,0.,0.011
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.01,0.002,0.007
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.009,0.,0.009
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.011,0.,0.011
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.011,0.,0.011
500,0.01,0.,0.01
600,0.017,0.007,0.01
800,0.023,0.011,0.011
1000,0.019,0.,0.019
1200,0.04,0.,0.04
1400,0.032,0.,0.032
1600,0.031,0.,0.031
1800,0.042,0.,0.042
2000,0.045,0.,0.045
2200,0.049,0.003,0.045
2400,0.059,0.,0.059
2600,0.056,0.,0.056
2800,0.145,0.,0.145
3000,0.099,0.,0.099
3200,0.075,0.,0.075
3400,0.066,0.,0.066
3600,0.082,0.,0.081
3800,0.092,0.,0.092
4000,0.169,0.,0.169
4200,0.13,0.,0.13
4400,0.096,0.,0.096
4600,0.114,0.,0.114
4800,0.113,0.,0.113
5000,0.118,0.,0.118
5200,0.116,0.,0.116
5400,0.13,0.,0.13
5600,0.143,0.,0.143
5800,0.133,0.003,0.13
6000,0.129,0.,0.129
6200,0.136,0.,0.135
6400,0.13,0.,0.13
6600,0.138,0.,0.138
6800,0.143,0.,0.143
7000,0.139,0.,0.139
7200,0.161,0.,0.161
7400,0.168,0.,0.168
7600,0.161,0.,0.161
7800,0.176,0.,0.176
8000,0.186,0.,0.186
8200,0.195,0.003,0.191
8400,0.202,0.,0.202
8600,0.21,0.,0.21
8800,0.213,0.,0.213
9000,0.209,0.,0.209
9200,0.214,0.,0.214
9400,0.213,0.,0.213
9600,0.231,0.,0.231
9800,0.247,0.,0.246
10000,0.241,0.,0.241
10200,0.257,0.,0.257
10400,0.256,0.003,0.252
10600,0.253,0.,0.253
10800,0.263,0.,0.263
11000,0.28,0.,0.28
11200,0.301,0.,0.301
11400,0.3,0.,0.3
11600,0.353,0.,0.353
11800,0.312,0.,0.312
12000,0.329,0.,0.329
12200,0.341,0.,0.341
12400,0.345,0.,0.345
12600,0.356,0.,0.356
12800,0.351,0.,0.351
13000,0.355,0.,0.355
13200,0.365,0.,0.365
13400,0.355,0.,0.355
13600,0.363,0.,0.363
13800,0.35,0.,0.35
14000,0.348,0.,0.348
14200,0.372,0.,0.372
14400,0.43,0.,0.43
14600,0.39,0.,0.39
14800,0.398,0.,0.398
15000,0.44,0.,0.44
15200,0.419,0.,0.419
15400,0.483,0.,0.483
15600,0.439,0.,0.439
15800,0.44,0.,0.44
16000,0.434,0.,0.434
16200,0.466,0.,0.466
16400,0.461,0.,0.461
16600,0.486,0.,0.486
16800,0.493,0.,0.492
17000,0.542,0.,0.541
17200,0.558,0.,0.558
17400,0.618,0.,0.618
17600,0.604,0.,0.604
17800,0.548,0.,0.548
18000,0.562,0.,0.562
18200,0.545,0.,0.545
18400,0.513,0.,0.513
18600,0.527,0.,0.527
18800,0.496,0.,0.496
19000,0.512,0.,0.512
19200,0.477,0.,0.477
19400,0.498,0.,0.498
19600,0.502,0.,0.502
19800,0.499,0.,0.499
20000,0.525,0.,0.525
