param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
94,0.003,0.,0.003,0.211,0.003,0.207
95,0.003,0.,0.003,0.227,0.,0.227
96,0.003,0.,0.003,0.219,0.,0.219
97,0.003,0.,0.003,0.224,0.,0.224
98,0.003,0.,0.003,0.239,0.,0.239
99,0.003,0.,0.003,0.255,0.,0.255
100,0.003,0.,0.003,0.26,0.,0.26
110,0.003,0.,0.003,0.586,0.023,0.562
120,0.003,0.,0.003,0.341,0.,0.341
130,0.004,0.,0.004,0.434,0.,0.434
140,0.004,0.,0.004,0.512,0.,0.512
150,0.004,0.,0.004,0.552,0.003,0.548
160,0.005,0.,0.005,0.627,0.,0.627
170,0.005,0.,0.005,0.757,0.011,0.745
180,0.005,0.,0.005,0.785,0.,0.785
190,0.005,0.,0.005,0.927,0.,0.927
200,0.006,0.,0.006,0.99,0.,0.99
210,0.006,0.,0.006,1.138,0.,1.138
220,0.006,0.,0.006,1.197,0.,1.197
230,0.006,0.,0.006,1.36,0.,1.359
240,0.007,0.,0.007,1.467,0.,1.467
250,0.007,0.,0.007,1.576,0.011,1.564
260,0.007,0.,0.007,1.729,0.,1.729
270,0.008,0.,0.008,1.877,0.,1.875
280,0.008,0.,0.008,2.013,0.,2.013
290,0.008,0.,0.008,2.145,0.003,2.141
300,0.009,0.,0.009,2.317,0.,2.317
350,0.011,0.,0.011,3.189,0.,3.189
400,0.012,0.,0.012,4.249,0.003,4.245
450,0.014,0.,0.014,5.417,0.008,5.408
500,0.014,0.,0.014,6.889,0.015,6.872
