param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
216,,,,0.037,0.,0.037,0.027,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.032,0.003,0.028,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,
232,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.032,0.,0.032,,,,,,,,,,0.001,0.,0.001
242,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.088,0.,0.088,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
285,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
292,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
300,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.057,0.,0.057,,,,,,,,,,,,
315,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.06,0.003,0.057,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.063,0.,0.063,,,,,,,,,,,,
341,,,,,,,0.073,0.004,0.069,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
352,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
353,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
370,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
378,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
383,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
388,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
394,,,,,,,0.087,0.,0.087,,,,,,,,,,0.004,0.,0.004
396,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
399,,,,,,,0.096,0.,0.095,,,,,,,,,,,,
404,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.003,0.125,,,,,,,,,,,,
420,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
425,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.13,0.,0.13,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
439,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
441,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
446,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
447,,,,0.088,0.,0.087,,,,,,,,,,,,,,,
451,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.14,0.003,0.137,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
523,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
541,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
550,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.123,0.,0.123,0.19,0.,0.19,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,
576,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
577,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,
583,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.266,0.003,0.262,,,,,,,,,,,,
602,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,
619,,,,0.166,0.003,0.162,,,,,,,,,,,,,,,
627,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.275,0.003,0.271,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
649,,,,,,,0.273,0.003,0.269,,,,,,,,,,,,
653,,,,0.177,0.004,0.173,,,,,,,,,,,,,,,
662,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,
667,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.174,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.301,0.,0.3,,,,,,,,,,,,
687,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
696,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
703,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
704,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
739,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.367,0.,0.367,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
811,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.477,0.003,0.473,,,,,,,,,,,,
837,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
847,,,,,,,0.484,0.007,0.476,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.579,0.,0.579,,,,,,,,,,,,
868,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
873,,,,,,,0.69,0.019,0.67,,,,,,,,,,,,
883,,,,,,,0.492,0.008,0.484,,,,,,,,,,,,
898,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
901,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
911,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
914,,,,0.421,0.,0.42,,,,,,,,,,,,,,,
929,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.333,0.,0.332,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.357,0.,0.357,0.755,0.003,0.751,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.021,0.,0.021,0.042,0.,0.042,,,,,,
1053,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.8,0.,0.8,,,,,,,,,,,,
1084,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.026,0.025,0.,0.025,,,,0.025,0.,0.025
1146,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1164,,,,,,,1.292,0.007,1.284,,,,,,,,,,,,
1171,,,,,,,1.001,0.,1.001,,,,,,,,,,,,
1177,,,,0.472,0.,0.472,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.031,0.,0.03,0.03,0.,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.127,0.,1.127,,,,,,,,,,,,
1269,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.58,0.,0.579,,,,,,,,,,,,,,,
1331,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.236,0.011,1.224,,,,,,,,,,,,
1362,,,,0.629,0.003,0.626,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.036,0.,0.036,0.035,0.,0.035,,,,,,
1370,,,,0.926,0.,0.926,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1393,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.673,0.003,0.669,,,,,,,,,,,,,,,
1441,,,,,,,1.495,0.003,1.49,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.557,0.023,1.533,,,,,,,,,,,,
1479,,,,,,,,,,0.042,0.,0.041,0.043,0.,0.042,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.714,0.007,1.706,,,,,,,,,,,,
1566,,,,0.831,0.,0.831,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.048,0.,0.048,0.047,0.,0.047,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,1.925,0.,1.925,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.053,0.,0.053,0.055,0.,0.055,,,,,,
1709,,,,0.96,0.004,0.956,,,,,,,,,,,,,,,
1711,,,,,,,2.05,0.,2.049,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1765,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.297,0.019,2.276,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.062,0.,0.062,0.062,0.,0.062,,,,,,
1826,,,,1.095,0.,1.095,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1851,,,,1.124,0.,1.124,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1922,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1933,,,,,,,,,,0.069,0.,0.069,0.07,0.,0.069,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1993,,,,1.3,0.,1.299,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2013,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.078,0.,0.077,0.077,0.,0.077,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,1.485,0.,1.485,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2161,,,,,,,3.377,0.024,3.353,0.086,0.,0.086,0.086,0.,0.086,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.096,0.,0.096,0.095,0.,0.095,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2278,,,,1.677,0.,1.677,,,,,,,,,,,,,,,
2282,,,,1.672,0.,1.671,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2353,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2388,,,,,,,,,,0.102,0.,0.101,0.118,0.,0.118,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2420,,,,1.89,0.,1.89,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2471,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2502,,,,,,,,,,0.113,0.,0.113,0.114,0.,0.114,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2521,,,,,,,4.514,0.003,4.509,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2562,,,,2.122,0.011,2.11,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2615,,,,,,,,,,0.123,0.,0.123,0.125,0.,0.125,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2667,,,,,,,,,,,,,,,,,,,0.129,0.,0.128
2705,,,,2.343,0.003,2.338,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2729,,,,,,,,,,0.135,0.,0.134,0.234,0.,0.234,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2784,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2824,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2842,,,,,,,,,,0.145,0.,0.145,0.148,0.,0.148,,,,,,
2847,,,,2.574,0.,2.574,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2881,,,,,,,5.88,0.015,5.864,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2941,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2956,,,,,,,,,,0.212,0.003,0.208,0.157,0.,0.157,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3019,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3059,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3070,,,,,,,,,,0.169,0.,0.169,0.201,0.,0.201,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3137,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3183,,,,,,,,,,0.181,0.,0.181,0.184,0.,0.184,,,,,,
3241,,,,,,,7.932,0.059,7.871,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3297,,,,,,,,,,0.194,0.,0.194,0.194,0.,0.193,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3410,,,,,,,,,,0.207,0.,0.207,0.217,0.,0.217,,,,,,
3416,,,,3.62,0.003,3.615,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.221,0.,0.221,0.235,0.,0.235,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.324,0.,0.323
3601,,,,,,,9.591,0.027,9.562,,,,,,,,,,,,
3638,,,,,,,,,,0.235,0.,0.235,0.238,0.,0.238,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.241,0.,0.239
3674,,,,,,,,,,0.239,0.,0.238,0.259,0.,0.259,,,,,,
3751,,,,,,,,,,0.248,0.,0.248,0.351,0.,0.351,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3865,,,,,,,,,,0.265,0.,0.265,0.318,0.,0.318,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3979,,,,,,,,,,0.279,0.,0.279,0.314,0.,0.314,,,,,,
3985,,,,4.933,0.007,4.924,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4052,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4092,,,,,,,,,,0.294,0.,0.294,0.297,0.,0.297,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4206,,,,,,,,,,0.311,0.,0.311,0.317,0.,0.314,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4319,,,,,,,,,,0.33,0.,0.328,0.333,0.,0.332,,,,,,
4433,,,,,,,,,,0.349,0.003,0.344,0.347,0.,0.347,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.348,0.,0.347
