param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
25,0.366,0.,0.366,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.39,0.,0.39,,,
28,0.603,0.,0.603,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.634,0.,0.634,,,
30,0.568,0.003,0.564,,,,,,,,,,,,,0.533,0.,0.533,,,
32,,,,,,,,,,,,,,,,0.626,0.003,0.622,,,
33,0.662,0.,0.661,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.74,0.,0.74,,,
36,0.854,0.,0.854,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.183,0.,1.183,0.,0.,0.
43,1.364,0.,1.363,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.728,0.004,1.724,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.019,0.,2.018,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.494,0.,2.494,,,
56,2.739,0.,2.739,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.316,0.008,3.305,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.973,0.003,3.968,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.653,0.012,4.641,,,
70,5.356,0.,5.355,,,,0.005,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.027,0.,0.026,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.026,0.,0.026,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.011,0.003,0.007,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.028,0.,0.028,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
206,,,,,,,0.029,0.002,0.026,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
216,,,,0.035,0.,0.035,0.027,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.032,0.,0.032,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.04,0.,0.04,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.087,0.,0.087,0.046,0.,0.046,,,,,,,,,,,,
273,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
285,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
289,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
292,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.056,0.,0.056,,,,,,,,,,,,
315,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
326,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.063,0.,0.063,,,,,,,,,,,,
341,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
347,,,,,,,0.081,0.007,0.073,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
353,,,,0.108,0.,0.107,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.077,0.,0.077,,,,,,,,,,,,
367,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
370,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
373,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
378,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
394,,,,,,,0.086,0.,0.086,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
404,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
413,,,,0.071,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
420,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.127,0.003,0.123,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,
446,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
451,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
456,,,,0.084,0.003,0.081,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.004,0.149,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.104,0.,0.103,,,,,,,,,,,,,,,
523,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.121,0.,0.121,0.188,0.,0.188,,,,,,,,,,,,
567,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
577,,,,,,,0.237,0.003,0.233,,,,,,,,,,,,
583,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
595,,,,,,,0.263,0.,0.262,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
610,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
613,,,,,,,0.268,0.003,0.264,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.271,0.011,0.259,,,,,,,,,,,,
636,,,,0.154,0.003,0.151,,,,,,,,,,,,,,,
644,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
649,,,,,,,0.27,0.004,0.265,,,,,,,,,,,,
653,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
662,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
667,,,,,,,0.311,0.007,0.304,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
679,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
687,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
696,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
703,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
704,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
721,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
739,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
744,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
775,,,,0.219,0.,0.219,0.361,0.,0.361,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
797,,,,,,,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,
806,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
811,,,,,,,0.424,0.,0.423,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
837,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
847,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.584,0.,0.582,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
873,,,,,,,0.674,0.012,0.661,,,,,,,,,,,,
883,,,,,,,0.494,0.007,0.486,,,,,,,,,,,,
898,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
901,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
911,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
914,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
929,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.321,0.,0.32,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.337,0.,0.337,0.764,0.007,0.756,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.021,0.,0.021,0.042,0.,0.042,,,,,,
1053,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.81,0.004,0.806,,,,,,,,,,,,
1084,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,0.026,0.,0.026
1146,,,,0.451,0.,0.451,,,,,,,,,,,,,,,
1164,,,,,,,1.285,0.015,1.266,,,,,,,,,,,,
1171,,,,,,,1.009,0.,1.006,,,,,,,,,,,,
1177,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.031,0.,0.031,0.031,0.,0.031,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.128,0.,1.128,,,,,,,,,,,,
1269,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1331,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.24,0.008,1.232,,,,,,,,,,,,
1362,,,,0.625,0.,0.625,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.036,0.,0.036,0.036,0.,0.036,,,,,,
1370,,,,0.914,0.,0.914,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.002,0.034
1393,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.678,0.,0.678,,,,,,,,,,,,,,,
1441,,,,,,,1.504,0.003,1.5,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.041,0.,0.04
1454,,,,,,,1.532,0.015,1.515,,,,,,,,,,,,
1479,,,,,,,,,,0.043,0.,0.043,0.042,0.,0.042,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.726,0.008,1.717,,,,,,,,,,,,
1566,,,,0.817,0.,0.817,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1593,,,,,,,,,,0.049,0.,0.049,0.049,0.,0.049,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,1.935,0.,1.935,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1687,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1706,,,,,,,,,,0.055,0.,0.055,0.056,0.,0.055,,,,,,
1709,,,,0.957,0.003,0.952,,,,,,,,,,,,,,,
1711,,,,,,,2.054,0.,2.054,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1765,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.301,0.015,2.285,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.063,0.,0.063,0.063,0.,0.063,,,,,,
1826,,,,1.085,0.,1.085,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,1.118,0.003,1.114,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1922,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1933,,,,,,,,,,0.071,0.,0.071,0.07,0.,0.07,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1993,,,,1.285,0.,1.285,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2013,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2040,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2047,,,,,,,,,,0.079,0.,0.078,0.08,0.,0.08,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.478,0.,1.478,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2161,,,,,,,3.389,0.035,3.351,0.09,0.,0.09,0.089,0.,0.089,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2236,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2274,,,,,,,,,,0.096,0.,0.096,0.094,0.,0.094,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2278,,,,1.672,0.003,1.668,,,,,,,,,,,,,,,
2282,,,,1.655,0.,1.655,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2353,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2388,,,,,,,,,,0.104,0.,0.104,0.118,0.,0.118,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2420,,,,1.882,0.,1.881,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2471,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2502,,,,,,,,,,0.114,0.,0.114,0.113,0.,0.113,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2521,,,,,,,4.519,0.019,4.498,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2562,,,,2.092,0.,2.092,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2615,,,,,,,,,,0.124,0.,0.124,0.125,0.,0.125,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2667,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2705,,,,2.358,0.,2.357,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2729,,,,,,,,,,0.135,0.,0.134,0.235,0.,0.235,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2784,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2824,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2842,,,,,,,,,,0.146,0.,0.146,0.148,0.,0.148,,,,,,
2847,,,,2.564,0.,2.564,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2881,,,,,,,5.889,0.011,5.876,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2941,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2956,,,,,,,,,,0.211,0.,0.211,0.157,0.,0.157,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3019,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3059,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3070,,,,,,,,,,0.169,0.,0.169,0.201,0.,0.201,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3137,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3183,,,,,,,,,,0.18,0.,0.18,0.183,0.,0.183,,,,,,
3241,,,,,,,7.955,0.063,7.888,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3297,,,,,,,,,,0.192,0.,0.192,0.194,0.,0.194,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3410,,,,,,,,,,0.208,0.,0.208,0.218,0.,0.218,,,,,,
3416,,,,3.654,0.003,3.65,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.221,0.,0.221,0.235,0.,0.235,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3601,,,,,,,9.64,0.055,9.583,,,,,,,,,,,,
3638,,,,,,,,,,0.234,0.,0.234,0.237,0.,0.237,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3674,,,,,,,,,,0.245,0.,0.244,0.265,0.,0.265,,,,,,
3751,,,,,,,,,,0.249,0.,0.249,0.35,0.,0.35,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.308,0.003,0.305
3865,,,,,,,,,,0.266,0.,0.266,0.317,0.,0.317,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3979,,,,,,,,,,0.28,0.,0.28,0.317,0.,0.317,,,,,,
3985,,,,4.918,0.,4.917,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4052,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4092,,,,,,,,,,0.295,0.,0.295,0.299,0.,0.299,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4206,,,,,,,,,,0.312,0.,0.312,0.315,0.,0.315,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4319,,,,,,,,,,0.328,0.,0.328,0.332,0.,0.332,,,,,,
4433,,,,,,,,,,0.351,0.,0.345,0.346,0.,0.346,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4547,,,,,,,,,,0.364,0.,0.364,0.366,0.,0.366,,,,,,
