param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.048,0.,0.048,,,,,,,,,,,,
315,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.053,0.,0.053,,,,,,,,,,,,
341,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.131,0.,0.13,,,,,,,,,,,,,,,
347,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
352,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
353,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.065,0.,0.065,,,,,,,,,,,,
367,,,,,,,0.074,0.007,0.066,,,,,,,,,,,,
370,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
373,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
378,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
394,,,,,,,0.072,0.,0.072,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
404,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
405,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
409,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
414,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
420,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
425,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.107,0.003,0.103,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
446,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
447,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
451,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
456,,,,0.076,0.,0.076,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.088,0.,0.087,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
469,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
482,,,,0.085,0.003,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
490,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
505,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
507,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
523,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
525,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
533,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
541,,,,,,,0.152,0.,0.151,,,,,,,,,,,,
542,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
550,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.126,0.,0.126,0.159,0.,0.159,,,,,,,,,,,,
567,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.003,0.003,,,,,,
576,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
577,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
583,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
585,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
595,,,,,,,0.217,0.007,0.209,,,,,,,,,,,,
602,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
610,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
613,,,,,,,0.224,0.007,0.216,,,,,,,,,,,,
619,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
627,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
636,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.159,,,,,,,,,,,,,,,
649,,,,,,,0.227,0.007,0.219,,,,,,,,,,,,
653,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
662,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
667,,,,,,,0.267,0.003,0.263,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
679,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
687,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
696,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
703,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
704,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
721,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
739,,,,,,,0.277,0.,0.276,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
775,,,,0.198,0.,0.198,0.357,0.,0.357,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
811,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.463,0.003,0.459,,,,,,,,,,,,
837,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
847,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.56,0.004,0.554,,,,,,,,,,,,
868,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
873,,,,,,,0.537,0.007,0.529,,,,,,,,,,,,
883,,,,,,,0.435,0.003,0.431,,,,,,,,,,,,
898,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
901,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
929,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.321,0.,0.321,0.741,0.003,0.737,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.043,0.,0.043,,,,,,
1053,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.771,0.,0.771,,,,,,,,,,,,
1084,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.025,0.,0.024,,,,0.022,0.,0.022
1146,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1164,,,,,,,1.026,0.007,1.018,,,,,,,,,,,,
1171,,,,,,,0.899,0.,0.899,,,,,,,,,,,,
1177,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.471,0.007,0.462,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,0.95,0.,0.95,,,,,,,,,,,,
1269,,,,0.496,0.,0.496,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1331,,,,0.609,0.,0.609,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.106,0.02,1.085,,,,,,,,,,,,
1362,,,,0.586,0.,0.586,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.768,0.,0.768,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.617,0.,0.617,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.632,0.004,0.626,,,,,,,,,,,,,,,
1441,,,,,,,1.458,0.003,1.454,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.237,0.011,1.225,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.497,0.,1.497,,,,,,,,,,,,
1566,,,,0.782,0.,0.78,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.617,0.,1.617,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.046,0.003,0.042,0.045,0.,0.045,,,,,,
1709,,,,1.064,0.,1.063,,,,,,,,,,,,,,,
1711,,,,,,,2.028,0.,2.028,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.974,0.019,1.954,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1820,,,,,,,,,,0.052,0.,0.051,0.052,0.,0.051,,,,,,
1826,,,,0.918,0.,0.918,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1851,,,,1.066,0.,1.066,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.058,0.,0.058,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,1.227,0.,1.227,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.07,0.,0.07,0.067,0.,0.067,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,1.569,0.,1.569,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.955,0.024,2.93,0.071,0.,0.071,0.076,0.,0.076,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.081,0.,0.081,0.078,0.,0.078,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,1.892,0.,1.892,,,,,,,,,,,,,,,
2282,,,,1.402,0.,1.402,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.086,0.,0.086,0.105,0.,0.105,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2420,,,,2.041,0.,2.041,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.095,0.003,0.091,0.093,0.,0.093,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,4.028,0.003,4.022,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.213,0.,2.211,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.105,0.,0.105,0.103,0.,0.102,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,2.385,0.003,2.381,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2729,,,,,,,,,,0.113,0.,0.113,0.195,0.,0.195,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.119,0.,0.119,0.127,0.,0.127,,,,,,
2847,,,,2.457,0.,2.457,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.904,0.015,4.888,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2956,,,,,,,,,,0.176,0.,0.175,0.128,0.,0.128,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3019,,,,,,,,,,,,,,,,,,,0.134,0.003,0.131
3059,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.141,0.,0.141,0.166,0.,0.166,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3137,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3183,,,,,,,,,,0.146,0.,0.146,0.149,0.,0.149,,,,,,
3241,,,,,,,6.652,0.035,6.614,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.157,0.,0.157,0.156,0.,0.156,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.168,0.,0.168,0.178,0.,0.178,,,,,,
3416,,,,3.414,0.,3.412,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.179,0.,0.179,0.199,0.,0.199,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3601,,,,,,,8.138,0.023,8.113,,,,,,,,,,,,
3638,,,,,,,,,,0.19,0.,0.19,0.194,0.,0.194,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.206,0.,0.205,0.209,0.,0.209,,,,,,
3751,,,,,,,,,,0.202,0.,0.202,0.289,0.003,0.285,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3865,,,,,,,,,,0.216,0.,0.215,0.257,0.,0.257,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3979,,,,,,,,,,0.226,0.,0.226,0.255,0.,0.255,,,,,,
3985,,,,4.32,0.,4.319,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4092,,,,,,,,,,0.239,0.,0.239,0.24,0.,0.24,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4206,,,,,,,,,,0.252,0.,0.252,0.254,0.,0.253,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4319,,,,,,,,,,0.27,0.003,0.266,0.267,0.,0.267,,,,,,
4433,,,,,,,,,,0.277,0.,0.277,0.277,0.,0.277,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4547,,,,,,,,,,0.291,0.,0.291,0.293,0.,0.293,,,,,,
